"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001088015","2018-06-27","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   11",",,C",,,"  165",",,C","    2",",,C","   84",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-06-28","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    8",",,C",,,"  174",",,C","   30",",,C","  102",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-06-29","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   14",",,C",,,"  198",",,C","   88",",,C","  143",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-06-30","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    2",",,C",,,"  199",",,C","  107",",,C","  153",",,C","   17",",,C","  430",",,C"
"CA001088015","2018-07-01","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","  132",",,C",,,"  191",",,C","   26",",,C","  109",",,C","   15",",,C","  440",",,C"
"CA001088015","2018-07-02","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   13",",,C",,,"  152",",,C","    7",",,C","   80",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-03","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   39",",,C",,,"  211",",,C","   30",",,C","  121",",,C","    1",",,C","  330",",,C"
"CA001088015","2018-07-04","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    3",",,C",,,"  241",",,C","   83",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-05","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  239",",,C","  100",",,C","  170",",,C","   16",",,C","  430",",,C"
"CA001088015","2018-07-06","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    3",",,C",,,"  212",",,C","   38",",,C","  125",",,C","   18",",,C","  390",",,C"
"CA001088015","2018-07-07","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  217",",,C","   85",",,C","  151",",,C","   17",",,C","  390",",,C"
"CA001088015","2018-07-08","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    7",",,C",,,"  256",",,C","   55",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-09","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  251",",,C","   25",",,C","  138",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-10","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","  144",",,C",,,"  220",",,C","  106",",,C","  163",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-11","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  260",",,C","   30",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-12","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    3",",,C",,,"  260",",,C","   53",",,C","  157",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-13","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    5",",,C",,,"  237",",,C","   40",",,C","  139",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-14","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  273",",,C","   11",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-15","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  294",",,C","   18",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA001088015","2018-07-16","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  322",",,C","   28",",,C","  175",",,C",,,,
"CA001088015","2018-07-17","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  301",",,C","   78",",,C","  190",",,C","   17",",,C","  350",",,C"
"CA001088015","2018-07-18","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  264",",,C","   64",",,C","  164",",,C","   18",",,C","  360",",,C"
"CA001088015","2018-07-19","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    3",",,C",,,"  237",",,C","   50",",,C","  144",",,C","   14",",,C","  880",",,C"
"CA001088015","2018-07-20","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   41",",,C",,,"  163",",,C","   38",",,C","  101",",,C","    1",",,C","  350",",,C"
"CA001088015","2018-07-21","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   36",",,C",,,"  205",",,C","   54",",,C","  130",",,C",,,,
"CA001088015","2018-07-22","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  282",",,C","   48",",,C","  165",",,C",,,,
"CA001088015","2018-07-23","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    2",",,C",,,"  224",",,C","  114",",,C","  169",",,C",,,,
"CA001088015","2018-07-24","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    6",",,C",,,"  277",",,C","   40",",,C","  159",",,C",,,,
"CA001088015","2018-07-25","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   10",",,C",,,"  297",",,C","   36",",,C","  166",",,C",,,,
"CA001088015","2018-07-26","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  297",",,C","   44",",,C","  170",",,C",,,,
"CA001088015","2018-07-27","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    2",",,C",,,"  311",",,C","   34",",,C","  173",",,C",,,,
"CA001088015","2018-07-28","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  334",",,C","   47",",,C","  190",",,C",,,,
"CA001088015","2018-07-29","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  341",",,C","   78",",,C","  209",",,C",,,,
"CA001088015","2018-07-30","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  332",",,C","   69",",,C","  200",",,C","   14",",,C","  350",",,C"
"CA001088015","2018-07-31","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  333",",,C","   63",",,C","  198",",,C",,,,
"CA001088015","2018-08-01","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   17",",,C",,,"  276",",,C","  138",",,C","  207",",,C","   14",",,C","  350",",,C"
"CA001088015","2018-08-02","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    5",",,C",,,"  231",",,C","   53",",,C","  142",",,C","   11",",,C","  390",",,C"
"CA001088015","2018-08-03","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  226",",,C","   43",",,C","  134",",,C",,,,
"CA001088015","2018-08-04","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    0",",,C",,,"  269",",,C","   49",",,C","  159",",,C",,,,
"CA001088015","2018-08-05","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    2",",,C",,,"  294",",,C","   36",",,C","  165",",,C",,,,
"CA001088015","2018-08-06","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   12",",,C",,,"  290",",,C","   41",",,C","  166",",,C","   19",",,C","  330",",,C"
"CA001088015","2018-08-07","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    5",",,C",,,"  309",",,C","   41",",,C","  175",",,C",,,,
"CA001088015","2018-08-08","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    4",",,C",,,"  309",",,C","   64",",,C","  186",",,C","   20",",,C","  360",",,C"
"CA001088015","2018-08-09","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    5",",,C",,,"  310",",,C","   73",",,C","  192",",,C","   18",",,C","  490",",,C"
"CA001088015","2018-08-10","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","   12",",,C",,,"  317",",,C","   48",",,C","  182",",,C","   17",",,C","  320",",,C"
"CA001088015","2018-08-11","51.6667","-124.4","875.0","TATLAYOKO LAKE RCS, BC CA","    3",",,C",,,"  175",",,C","  104",",,C","  139",",,C",,,,
