"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00362942","2018-07-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  335",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  211",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  344",",,7","  211",",,7",,,,,,,,,"   66",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  206",",,7",,,,,,,,,"   15",",,7,0700",,,,,,,,,,,,,"  211",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  100",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  106",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  111",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  106",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  122",",,7",,,,,,,,,"   48",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   99",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  139",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  122",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  128",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-13","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  128",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-14","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  311",",,7","  150",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-15","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  317",",,7","  172",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"  211",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-17","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  333",",,7","  194",",,7",,,,,,,,,"   43",",,7,0700",,,,,,,,,,,,,"  217",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-18","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  122",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  122",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-19","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  122",",,7",,,,,,,,,"   43",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-20","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  139",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-21","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   46",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  161",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-22","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-23","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"   13",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-24","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  172",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-25","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-26","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   74",",,7,0700","    0",",,7,","    0",",,7,0700","  283",",,7","  183",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,"    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00362942","2018-07-27","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  117",",,7,0700","    0",",,7,","    0",",,7,0700","  300",",,7","  172",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-28","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  156",",,7",,,,,,,,,"   10",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-29","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  139",",,7",,,,,,,,,"   36",",,7,0700",,,,,,,,,,,,,"  144",",,7,0700",,,"    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00362942","2018-07-30","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  139",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-07-31","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   30",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  156",",,7",,,,,,,,,"    8",",,7,0700",,,,,,,,,,,,,"  167",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-01","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   89",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  167",",,7",,,,,,,,,"   15",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-02","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  287",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  183",",,7",,,,,,,,,"    3",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-03","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  189",",,7",,,,,,,,,"    8",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-04","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,"   23",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-05","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-06","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,"  183",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-07","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  183",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-08","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  200",",,7",,,,,,,,,"   20",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-09","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  203",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  194",",,7",,,,,,,,,"   10",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-10","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  183",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-11","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   51",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  194",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-12","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-13","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  156",",,7",,,,,,,,,"   51",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-14","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   94",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  167",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,"  172",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-15","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  161",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  161",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-16","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  161",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  189",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-17","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   33",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"   13",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-18","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   66",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  194",",,7",,,,,,,,,"   13",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-19","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  294",",,7","  133",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,,,,,"  139",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-20","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"  156",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-21","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  156",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  206",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-22","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","  368",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","  178",",,7",,,,,,,,,"   10",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-23","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  250",",,7","  106",",,7",,,,,,,,,"    5",",,7,0700",,,,,,,,,,,,,"  106",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-24","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  106",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  117",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-25","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","  117",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,,,,,"  150",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-26","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  150",",,7",,,,,,,,,"   25",",,7,0700",,,,,,,,,,,,,"  178",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-27","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  278",",,7","  178",",,7",,,,,,,,,"   18",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-28","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  322",",,7","  194",",,7",,,,,,,,,"   46",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
"USC00362942","2018-08-29","40.71507","-79.51345","283.5","FORD CITY 4 S DAM, PA US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  328",",,7","  194",",,7",,,,,,,,,"   30",",,7,0700",,,,,,,,,,,,,"  200",",,7,0700",,,"    0",",,7",,,,,,,,,,,,,,,,
