"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2018-06-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  189",",,7,0800","   43",",,7",,,"  233",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00403679","2018-07-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  261",",,7,0800","   50",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-07-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,"   97",",,7,0800",,,,,,,,,"  222",",,7,0800","   60",",,7",,,"  250",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-07-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  222",",,7,0800","   37",",,7",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-07-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  194",",,7",,,,,"   76",",,7,0800",,,,,,,,,"  289",",,7,0800","    3",",,7",,,"  250",",,7",,,"  344",",,7",,,,,,,,,,,,
"USC00403679","2018-07-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,"   79",",,7,0800",,,,,,,,,"  222",",,7,0800","    2",",,7",,,"  267",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00403679","2018-07-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,"   56",",,7,0800",,,,,,,,,"  222",",,7,0800","   11",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00403679","2018-07-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  216",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  206",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  239",",,7,0800","   19",",,7",,,"  256",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00403679","2018-07-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  167",",,7",,,,,"   48",",,7,0800",,,,,,,,,"  206",",,7,0800","   40",",,7",,,"  228",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00403679","2018-07-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,"   64",",,7,0800",,,,,,,,,"  178",",,7,0800","    0",",,7",,,"  222",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00403679","2018-07-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,"   61",",,7,0800",,,,,,,,,"  189",",,7,0800","    2",",,7",,,"  222",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-07-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  189",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  228",",,7,0800","    3",",,7",,,"  233",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00403679","2018-07-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,"   53",",,7,0800",,,,,,,,,"  222",",,7,0800","    5",",,7",,,"  256",",,7",,,"  333",",,7",,,,,,,,,,,,
"USC00403679","2018-07-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  206",",,7",,,,,"   66",",,7,0800",,,,,,,,,"  233",",,7,0800","   53",",,7",,,"  261",",,7",,,"  350",",,7",,,,,,,,,,,,
"USC00403679","2018-07-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  233",",,7",,,,,"   79",",,7,0800",,,,,,,,,"  250",",,7,0800","   85",",,7",,,"  267",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00403679","2018-07-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7",,,,,"   69",",,7,0800",,,,,,,,,"  233",",,7,0800","   42",",,7",,,"  272",",,7",,,"  339",",,7",,,,,,,,,,,,
"USC00403679","2018-07-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  249",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7",,,,,"   74",",,7,0800",,,,,,,,,"  222",",,7,0800","   31",",,7",,,"  267",",,7",,,"  344",",,7",,,,,,,,,,,,
"USC00403679","2018-07-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   64",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  217",",,7",,,,,"   41",",,7,0800",,,,,,,,,"  233",",,7,0800","    5",",,7",,,"  256",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00403679","2018-07-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,"   43",",,7,0800",,,,,,,,,"  211",",,7,0800","    5",",,7",,,"  239",",,7",,,"  289",",,7",,,,,,,,,,,,
