"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00356749","2018-05-07","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  239",",,7","  122",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-08","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    5",",,7,2200","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  167",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-09","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   18",",,7,2200","    0",",,7","    0",",,7","  194",",,7","  128",",,7",,,,,"  139",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-10","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   28",",,7,2200","    0",",,7","    0",",,7","  167",",,7","  106",",,7",,,,,"  106",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-11","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,"  150",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-12","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,"  211",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-13","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,"  233",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-14","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  211",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-15","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  128",",,7",,,,,"  167",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-16","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  172",",,7","  117",",,7",,,,,"  144",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-17","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0","T,,7,2200","    0",",,7","    0",",,7","  183",",,7","  106",",,7",,,,,"  139",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-18","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  189",",,7","  111",",,7",,,,,"  150",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-19","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,"  144",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-20","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,,"  144",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-21","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-22","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  283",",,7","  122",",,7",,,,,"  222",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-23","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-24","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  233",",,7","  139",",,7",,,,,"  178",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-25","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  194",",,7","  133",",,7",,,,,"  133",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-26","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"  133",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-27","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-28","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,"  150",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-29","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"  122",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-30","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,"  133",",,7,2200",,,,,,,,,,
"USC00356749","2018-05-31","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   23",",,7,2200","    0",",,7","    0",",,7","  167",",,7","   89",",,7",,,,,"  100",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-01","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  206",",,7","   83",",,7",,,,,"  156",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-02","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,"  194",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-03","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    8",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,"  133",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-04","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0","T,,7,2200","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,"  139",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-05","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  228",",,7","   83",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-06","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-07","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,"  172",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-08","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   64",",,7,2200","    0",",,7","    0",",,7","  200",",,7","  139",",,7",,,,,"  139",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-09","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   43",",,7,2200","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,"  100",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-10","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","   69",",,7,2200","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,"  106",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-11","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    3",",,7,2200","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,"  144",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-12","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,"  178",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-13","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0","T,,7,2200","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,"  150",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-14","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  183",",,7","  122",",,7",,,,,"  150",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-15","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    0",",,7,2200","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,"  161",",,7,2200",,,,,,,,,,
"USC00356749","2018-06-16","45.5181","-122.6894","48.5","PORTLAND KGW TV, OR US","    3",",,7,2200","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,"  167",",,7,2200",,,,,,,,,,
