"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00013818","2016-07-21","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  339",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-07-22","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  339",",,7","  211",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-07-23","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  333",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-07-24","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00013818","2016-07-25","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00013818","2016-07-26","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  344",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-07-27","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  322",",,7","  183",",,7",,,,,"  239",",,7,0500",,,,,,,,
"USC00013818","2016-07-28","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   71",",,7,0500",,,,,"  328",",,7","  172",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-07-29","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  344",",,7","  156",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-07-30","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  344",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-07-31","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    5",",,7,0500",,,,,"  339",",,7","  228",",,7",,,,,"  228",",,7,0500",,,,,,,,
"USC00013818","2016-08-01","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  344",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-08-02","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  344",",,7","  217",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-03","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  339",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-08-04","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  114",",,7,0500",,,,,"  350",",,7","  217",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00013818","2016-08-05","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00013818","2016-08-06","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  236",",,7,0500",,,,,,,,,,,,,,,,,,,,,,
"USC00013818","2016-08-07","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  356",",,7","  222",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-08-08","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   25",",,7,0500",,,,,"  350",",,7","  222",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-09","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  137",",,7,0500",,,,,"  322",",,7","  239",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-10","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   76",",,7,0500",,,,,"  322",",,7","  244",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-11","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   61",",,7,0500",,,,,"  300",",,7","  244",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-12","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","    0",",,7,0500",,,,,"  300",",,7","  244",",,7",,,,,"  244",",,7,0500",,,,,,,,
"USC00013818","2016-08-13","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   86",",,7,0500",,,,,"  300",",,7","  233",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00013818","2016-08-14","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   94",",,7,0500",,,,,"  317",",,7","  222",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00013818","2016-08-15","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   20",",,7,0500",,,,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00013818","2016-08-16","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   20",",,7,0500",,,,,"  328",",,7","  211",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-08-17","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  145",",,7,0500",,,,,"  344",",,7","  217",",,7",,,,,"  222",",,7,0500",,,,,,,,
"USC00013818","2016-08-18","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   13",",,7,0500",,,,,"  344",",,7","  217",",,7",,,,,"  217",",,7,0500",,,,,,,,
"USC00013818","2016-08-19","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  254",",,7,0500",,,,,"  333",",,7","  217",",,7",,,,,"  217",",,7,0500",,,"    1",",,7",,,,
"USC00013818","2016-08-20","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","   13",",,7,0500",,,,,"  333",",,7","  217",",,7",,,,,"  233",",,7,0500",,,,,,,,
"USC00013818","2016-08-21","31.9477","-86.3131","169.2","HIGHLAND HOME NUMBER 2, AL US","  102",",,7,0500",,,,,"  311",",,7","  233",",,7",,,,,"  233",",,7,0500",,,"    1",",,7",,,,
