"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00227276","2017-08-07","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   99",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  222",",,7",,,,,"  239",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-08","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  419",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  217",",,7",,,,,"  217",",,7,0730","    1",",,7","    1",",,7",,,,,,,,
"USC00227276","2017-08-09","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   97",",,7,0730","    0",",,7","    0",",,7","  244",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-10","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  257",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  206",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-11","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   25",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-12","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-13","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  211",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-14","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    3",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-15","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-16","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   13",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-17","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   20",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-18","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    5",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-19","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   10",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  211",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-20","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-21","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  211",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-22","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-23","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    5",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-24","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-25","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-26","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-27","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  222",",,7",,,,,"  233",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-28","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-29","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   30",",,7,0730","    0",",,7","    0",",,7","  228",",,7","  183",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-30","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   64",",,7,0730","    0",",,7","    0",",,7","  222",",,7","  189",",,7",,,,,"  222",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-08-31","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   79",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  222",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-01","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   81",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-02","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-03","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-04","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-05","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-06","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   38",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-07","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  106",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-08","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  111",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-09","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  111",",,7",,,,,"  133",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-10","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-11","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-12","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  239",",,7","  144",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-13","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   28",",,7,0730","    0",",,7","    0",",,7","  172",",,7","  133",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-14","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0","T,,7,0730","    0",",,7","    0",",,7","  206",",,7","  139",",,7",,,,,"  156",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-15","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-16","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  189",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-17","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-18","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-19","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-20","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  200",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-21","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  521",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  178",",,7",,,,,"  178",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00227276","2017-09-22","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-23","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-24","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   23",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-25","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    5",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-26","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","   13",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-27","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  183",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-28","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-29","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  311",",,7","  178",",,7",,,,,"  178",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-09-30","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,"  161",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-01","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,"  206",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-02","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  178",",,7",,,,,"  183",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-03","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-04","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,"  167",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-05","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-06","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-07","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  139",",,7",,,,,"  211",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-08","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  292",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  211",",,7",,,,,"  222",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00227276","2017-10-09","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  217",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-10","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  217",",,7",,,,,"  228",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-11","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  356",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-12","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-13","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-14","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  128",",,7",,,,,"  172",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-15","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,"  189",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-16","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US",,,"    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,"  106",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-17","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  211",",,7","   78",",,7",,,,,"   78",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-18","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,"   61",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-19","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  228",",,7","   61",",,7",,,,,"   89",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-20","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,"  122",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-21","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,"  139",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-22","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,"  194",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-23","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  109",",,7,0730","    0",",,7","    0",",,7","  211",",,7","  122",",,7",,,,,"  128",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-24","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,"   72",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-25","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,"   17",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-26","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,"   44",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-27","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,"   94",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-28","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","  231",",,7,0730","    0",",,7","    0",",,7","  250",",,7","   50",",,7",,,,,"   50",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00227276","2017-10-29","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  111",",,7","  -22",",,7",,,,,"  -17",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-30","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  139",",,7","  -17",",,7",,,,,"   22",",,7,0730",,,,,,,,,,,,
"USC00227276","2017-10-31","32.1432","-89.5524","135.9","RALEIGH 6 N, MS US","    0",",,7,0730","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,"  144",",,7,0730",,,,,,,,,,,,
