"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWDR","AWDR_ATTRIBUTES","AWND","AWND_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFI","WSFI_ATTRIBUTES"
"USS0015N10S","2018-07-06","36.31","-115.68","2629.2","LEE CANYON, NV US","    0",",,T","    0",",,T","  269",",,T","  143",",,T","  211",",,T","    4",",,T","  209",",,T","  160",",,T","    0",",,T","   49",",,T"
"USS0015N10S","2018-07-07","36.31","-115.68","2629.2","LEE CANYON, NV US","  330",",,T","    0",",,T","  229",",,T","   75",",,T","  164",",,T","    1",",,T","  155",",,T","  134",",,T","    0",",,T","   38",",,T"
"USS0015N10S","2018-07-08","36.31","-115.68","2629.2","LEE CANYON, NV US","   51",",,T","    0",",,T","  243",",,T","  123",",,T","  161",",,T","    1",",,T","  168",",,T","  145",",,T","    0",",,T","   39",",,T"
"USS0015N10S","2018-07-09","36.31","-115.68","2629.2","LEE CANYON, NV US","  279",",,T","    0",",,T","  213",",,T","  113",",,T","  180",",,T","    2",",,T","  155",",,T","  139",",,T","    0",",,T","   68",",,T"
"USS0015N10S","2018-07-10","36.31","-115.68","2629.2","LEE CANYON, NV US","   25",",,T","    0",",,T","  208",",,T","  109",",,T","  175",",,T","    1",",,T","  157",",,T","  137",",,T","    0",",,T","   51",",,T"
"USS0015N10S","2018-07-11","36.31","-115.68","2629.2","LEE CANYON, NV US","    0",",,T","    0",",,T","  197",",,T","  116",",,T","  170",",,T","    1",",,T","  153",",,T","  128",",,T","    0",",,T","   29",",,T"
"USS0015N10S","2018-07-12","36.31","-115.68","2629.2","LEE CANYON, NV US","  102",",,T","    0",",,T","  174",",,T","  110",",,T","  167",",,T","    0",",,T","  137",",,T","  117",",,T","    0",",,T","   28",",,T"
"USS0015N10S","2018-07-13","36.31","-115.68","2629.2","LEE CANYON, NV US","  102",",,T","    0",",,T","  172",",,T","  103",",,T","  162",",,T","    0",",,T","  136",",,T","  125",",,T","    0",",,T","   19",",,T"
"USS0015N10S","2018-07-14","36.31","-115.68","2629.2","LEE CANYON, NV US","  483",",,T","    0",",,T","  205",",,T","  110",",,T","  155",",,T","    1",",,T","  143",",,T","  114",",,T","    0",",,T","   40",",,T"
"USS0015N10S","2018-07-15","36.31","-115.68","2629.2","LEE CANYON, NV US","   25",",,T","    0",",,T","  210",",,T","  108",",,T","  161",",,T","    0",",,T","  153",",,T","  132",",,T","    0",",,T","   23",",,T"
