"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00027281","2016-09-30","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","   53",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  183",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  222",",,7","  261",",,7","  217",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-01","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  244",",,7","  283",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-02","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,"   79",",,7,0700",,,,,,,"  244",",,7","  300",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-03","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","   51",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,,,"    0",",,7,0700",,,,,,,"  233",",,7","  244",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-04","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  133",",,7",,,,,,,"   53",",,7,0700",,,,,,,"  194",",,7","  256",",,7","  178",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-05","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  139",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  194",",,7","  256",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-06","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,"   58",",,7,0700",,,,,,,"  200",",,7","  261",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-07","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,"   66",",,7,0700",,,,,,,"  239",",,7","  278",",,7","  183",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-08","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  161",",,7",,,,,,,"  142",",,7,0700",,,,,,,"  217",",,7","  300",",,7","  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00027281","2016-10-09","33.649","-111.1088","794.0","ROOSEVELT 1 S, AZ US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  178",",,7",,,,,,,"   71",",,7,0700",,,,,,,"  239",",,7","  294",",,7","  222",",,7,0700",,,,,,,,,,,,,,,,
