"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00505894","2018-03-27","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","  254",",,7,2400","   39",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,2400",,,,,,,,,,
"USC00505894","2018-03-28","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","  127",",,7,2400","   33",",,7"," -117",",,7",,,,,,,,,"  -22",",,7,2400",,,,,,,,,,
"USC00505894","2018-03-29","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","   56",",,7","  -94",",,7",,,,,,,,,"  -17",",,7,2400",,,,,,,,,,
"USC00505894","2018-03-30","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","   76",",,7,2400","   89",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-03-31","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","   76",",,7,2400"," -100",",S,7"," -117",",,7",,,,,,,,," -117",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-01","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   56",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-02","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   22",",,7"," -100",",,7",,,,,,,,," -100",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-03","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","    6",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-04","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   44",",,7"," -156",",,7",,,,,,,,,"  -33",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-05","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","  716",",,7,2400","  114",",,7,","  102",",,7,2400","   39",",,7"," -122",",,7",,,,,,,,,"  -28",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-06","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   94",",,7"," -144",",,7",,,,,,,,," -144",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-07","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  100",",,7"," -144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-08","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   78",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-09","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   61",",,7","    0",",,7",,,,,,,,,"   33",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-10","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","   38",",,7,2400","    0",",,7,","    0",",,7,2400","   67",",,7","   33",",,7",,,,,,,,,"   50",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-11","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  106",",,7","  -22",",,7",,,,,,,,,"   44",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-12","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  122",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-13","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,2400",,,,,,,,,,
"USC00505894","2018-04-14","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","  117",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-15","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   72",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-16","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00505894","2018-04-17","60.5029","-149.4261","150.0","MOOSE PASS 3 NW, AK US","    0",",,7,2400","    0",",,7,","    0",",,7,2400","   50",",,7","    6",",,7",,,,,,,,,"    6",",,7,2400",,,,,,,,,,
