"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054780","2018-07-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  289",",,W","  189",",,W","   26",",,W",,," 2150",",,W",,,"  230",",,W","  250",",,W","   45",",,W","   81",",,W"
"USW00054780","2018-07-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  250",",,W","  178",",,W","   21",",,W",,," 1213",",,W",,,"   60",",,W","   60",",,W","   63",",,W","   94",",,W"
"USW00054780","2018-07-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  267",",,W","  161",",,W","   11",",,W",,," 1443",",,W",,,"  150",",,W","  150",",,W","   31",",,W","   49",",,W"
"USW00054780","2018-07-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  150",",,W","   15",",,W",,," 1517",",,W",,,"  180",",,W","  170",",,W","   36",",,W","   67",",,W"
"USW00054780","2018-07-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  172",",,W","   19",",,W",,," 1318",",,W",,,"  160",",,W","  170",",,W","   45",",,W","   76",",,W"
"USW00054780","2018-07-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  289",",,W","  206",",,W","   22",",,W",,," 1036",",,W",,,"  280",",,W","  270",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-07-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  300",",,W","  206",",,W","   18",",,W",,," 1730",",,W",,,"  210",",,W","  200",",,W","   36",",,W","   67",",,W"
"USW00054780","2018-07-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   58",",,W",,,"  267",",,W","  211",",,W","   30",",,W",,," 1148",",,W",,,"  210",",,W","  190",",,W","   58",",,W","  107",",,W"
"USW00054780","2018-07-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  283",",,W","  189",",,W","   17",",,W",,," 0833",",,W",,,"  350",",,W","   10",",,W","   40",",,W","   58",",,W"
"USW00054780","2018-07-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  167",",,W","   18",",,W",,," 0419",",,W",,,"   30",",,W","   20",",,W","   40",",,W","   58",",,W"
"USW00054780","2018-07-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  267",",,W","  161",",,W","    9",",,W",,," 1510",",,W",,,"  180",",,W","  170",",,W","   36",",,W","   54",",,W"
"USW00054780","2018-07-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   13",",,W",,,"  222",",,W","  144",",,W","   35",",,W",,," 2257",",,W",,,"   80",",,W","   90",",,W","   67",",,W","  116",",,W"
"USW00054780","2018-07-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  226",",,W",,,"  228",",,W","  189",",,W","   34",",,W",,," 0532",",,W",,,"  120",",,W","  110",",,W","   76",",,W","  134",",,W"
"USW00054780","2018-07-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  222",",,W","   30",",,W",,," 1132",",,W",,,"  150",",,W","  160",",,W","   54",",,W","   94",",,W"
"USW00054780","2018-07-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  222",",,W","   29",",,W",,," 1350",",,W",,,"  160",",,W","  150",",,W","   45",",,W","   81",",,W"
"USW00054780","2018-07-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   33",",,W",,,"  239",",,W","  228",",,W","   30",",,W",,," 2348",",,W",,,"  160",",,W","  160",",,W","   54",",,W","   94",",,W"
"USW00054780","2018-07-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   64",",,W",,,"  244",",,W","  222",",,W","   32",",,W",,," 0227",",,W",,,"  200",",,W","  210",",,W","   63",",,W","  112",",,W"
"USW00054780","2018-07-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   36",",,W",,,"  256",",,W","  228",",,W","   21",",,W",,," 1521",",,W",,,"  200",",,W","  210",",,W","   40",",,W","   76",",,W"
"USW00054780","2018-07-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  267",",,W","  211",",,W","   12",",,W",,," 0534",",,W",,,"   40",",,W","  170",",,W","   31",",,W","   45",",,W"
"USW00054780","2018-07-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  272",",,W","  222",",,W","   22",",,W",,," 1501",",,W",,,"  270",",,W","  290",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-07-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  261",",,W","  189",",,W","   11",",,W",,," 1733",",,W",,,"  240",",,W","  200",",,W","   31",",,W","   49",",,W"
"USW00054780","2018-07-31","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  272",",,W","  178",",,W","   11",",,W",,," 1427",",,W",,,"  210",",,W","  200",",,W","   36",",,W","   54",",,W"
"USW00054780","2018-08-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  278",",,W","  217",",,W","   28",",,W",,," 1943",",,W",,,"  220",",,W","  230",",,W","   54",",,W","  103",",,W"
"USW00054780","2018-08-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  239",",,W","   37",",,W",,," 0543",",,W",,,"  220",",,W","  230",",,W","   63",",,W","  103",",,W"
"USW00054780","2018-08-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  261",",,W","  239",",,W","   33",",,W",,," 1135",",,W",,,"  220",",,W","  210",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-08-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  117",",,W",,,"  250",",,W","  228",",,W","   25",",,W",,," 1140",",,W",,,"  220",",,W","  230",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-08-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  311",",,W","  217",",,W","   22",",,W",,," 2155",",,W",,,"  320",",,W","  240",",,W","   40",",,W","   58",",,W"
"USW00054780","2018-08-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  322",",,W","  239",",,W","   17",",,W",,," 2250",",,W",,,"  230",",,W","  220",",,W","   40",",,W","   72",",,W"
"USW00054780","2018-08-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  289",",,W","  228",",,W","   33",",,W",,," 1316",",,W",,,"  210",",,W","  210",",,W","   58",",,W","   98",",,W"
"USW00054780","2018-08-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  267",",,W","  222",",,W","   21",",,W",,," 1159",",,W",,,"  200",",,W","  220",",,W","   40",",,W","   72",",,W"
"USW00054780","2018-08-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  306",",,W","  233",",,W","   22",",,W",,," 1523",",,W",,,"  290",",,W","  290",",,W","   45",",,W","   63",",,W"
"USW00054780","2018-08-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  306",",,W","  206",",,W","   19",",,W",,," 1130",",,W",,,"  290",",,W","  300",",,W","   45",",,W","   63",",,W"
"USW00054780","2018-08-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  259",",,W",,,"  244",",,W","  211",",,W","    7",",,W",,," 1250",",,W",,,"   70",",,W","   80",",,W","   36",",,W","   63",",,W"
"USW00054780","2018-08-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  267",",,W","  211",",,W","   19",",,W",,," 2223",",,W",,,"   50",",,W","   30",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-08-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   41",",,W",,,"  244",",,W","  217",",,W","   27",",,W",,," 1519",",,W",,,"   80",",,W","   70",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-08-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   15",",,W",,,"  283",",,W","  222",",,W","   18",",,W",,," 1624",",,W",,,"  230",",,W","  220",",,W","   40",",,W","   76",",,W"
"USW00054780","2018-08-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  294",",,W","  222",",,W","   27",",,W",,," 1239",",,W",,,"  270",",,W","  280",",,W","   58",",,W","   89",",,W"
"USW00054780","2018-08-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  306",",,W","  244",",,W","   24",",,W",,," 1115",",,W",,,"  270",",,W","  280",",,W","   45",",,W","   67",",,W"
"USW00054780","2018-08-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  300",",,W","  222",",,W","   21",",,W",,," 2311",",,W",,,"  240",",,W","  260",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-08-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  107",",,W",,,"  283",",,W","  217",",,W","   24",",,W",,," 0154",",,W",,,"  250",",,W","  260",",,W","   76",",,W","  130",",,W"
"USW00054780","2018-08-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,"  233",",,W","  194",",,W","   43",",,W",,," 0511",",,W",,,"   60",",,W","   60",",,W","   63",",,W","  103",",,W"
"USW00054780","2018-08-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  189",",,W","   35",",,W",,," 1014",",,W",,,"   40",",,W","   30",",,W","   63",",,W","   98",",,W"
"USW00054780","2018-08-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  233",",,W","  189",",,W","   22",",,W",,," 0422",",,W",,,"   30",",,W","   40",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-08-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    5",",,W",,,"  283",",,W","  206",",,W","   26",",,W",,," 0915",",,W",,,"  240",",,W","  240",",,W","   63",",,W","   98",",,W"
"USW00054780","2018-08-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    3",",,W",,,"  256",",,W","  172",",,W","   28",",,W",,," 1035",",,W",,,"  330",",,W","  330",",,W","   63",",,W","   94",",,W"
"USW00054780","2018-08-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  272",",,W","  161",",,W","   13",",,W",,," 1429",",,W",,,"  240",",,W","  240",",,W","   36",",,W","   54",",,W"
"USW00054780","2018-08-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  261",",,W","  144",",,W","    5",",,W",,," 1400",",,W",,,"  160",",,W","  170",",,W","   31",",,W","   49",",,W"
"USW00054780","2018-08-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  139",",,W","   21",",,W",,," 2015",",,W",,,"  230",",,W","  230",",,W","   54",",,W","   94",",,W"
"USW00054780","2018-08-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  306",",,W","  228",",,W","   24",",,W",,," 2253",",,W",,,"  280",",,W","  220",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-08-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  311",",,W","  239",",,W","   26",",,W",,," 1731",",,W",,,"  230",",,W","  250",",,W","   58",",,W","   89",",,W"
"USW00054780","2018-08-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  328",",,W","  250",",,W","   27",",,W",,," 1741",",,W",,,"  220",",,W","  200",",,W","   45",",,W","   81",",,W"
"USW00054780","2018-08-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  322",",,W","  228",",,W","   27",",,W",,," 2334",",,W",,,"   60",",,W","   50",",,W","   45",",,W","   72",",,W"
"USW00054780","2018-08-31","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  200",",,W","   37",",,W",,," 0850",",,W",,,"   70",",,W","   60",",,W","   58",",,W","  107",",,W"
"USW00054780","2018-09-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  239",",,W","  167",",,W","   18",",,W",,," 1252",",,W",,,"   60",",,W","   80",",,W","   45",",,W","   67",",,W"
"USW00054780","2018-09-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  161",",,W","   12",",,W",,," 1520",",,W",,,"  210",",,W","  170",",,W","   31",",,W","   54",",,W"
"USW00054780","2018-09-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  278",",,W","  228",",,W","   25",",,W",,," 1407",",,W",,,"  240",",,W","  210",",,W","   45",",,W","   94",",,W"
"USW00054780","2018-09-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  317",",,W","  217",",,W","   16",",,W",,," 0052",",,W",,,"  240",",,W","  240",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-09-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  267",",,W","  200",",,W","   15",",,W",,," 1417",",,W",,,"  190",",,W","  180",",,W","   36",",,W","   63",",,W"
"USW00054780","2018-09-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   56",",,W",,,"  300",",,W","  228",",,W","   26",",,W",,," 1818",",,W",,,"  280",",,W","  290",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-09-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  239",",,W","  206",",,W","   26",",,W",,," 0905",",,W",,,"   60",",,W","   40",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-09-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    8",",,W",,,"  222",",,W","  178",",,W","   29",",,W",,," 2313",",,W",,,"   30",",,W","   30",",,W","   58",",,W","   89",",,W"
"USW00054780","2018-09-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  194",",,W","  156",",,W","   47",",,W",,," 1935",",,W",,,"   60",",,W","   60",",,W","   67",",,W","  116",",,W"
"USW00054780","2018-09-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  216",",,W",,,"  211",",,W","  156",",,W","   43",",,W",,," 1726",",,W",,,"   80",",,W","   60",",,W","   76",",,W","  143",",,W"
"USW00054780","2018-09-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   13",",,W",,,"  283",",,W","  211",",,W","   14",",,W",,," 0112",",,W",,,"  160",",,W","  150",",,W","   45",",,W","   81",",,W"
"USW00054780","2018-09-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  261",",,W","  200",",,W","   21",",,W",,," 1527",",,W",,,"   60",",,W","   40",",,W","   45",",,W","   72",",,W"
"USW00054780","2018-09-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  228",",,W","  194",",,W","   30",",,W",,," 1126",",,W",,,"   60",",,W","   80",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-09-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  233",",,W","  172",",,W","   18",",,W",,," 0919",",,W",,,"   80",",,W","   60",",,W","   40",",,W","   67",",,W"
"USW00054780","2018-09-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  244",",,W","  167",",,W","   14",",,W",,," 0358",",,W",,,"   30",",,W","   20",",,W","   36",",,W","   58",",,W"
"USW00054780","2018-09-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  161",",,W","    8",",,W",,," 1602",",,W",,,"  200",",,W","  190",",,W","   31",",,W","   49",",,W"
"USW00054780","2018-09-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  256",",,W","  183",",,W","   13",",,W",,," 2303",",,W",,,"  200",",,W","  210",",,W","   31",",,W","   63",",,W"
"USW00054780","2018-09-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  213",",,W",,,"  244",",,W","  206",",,W","   26",",,W",,," 1135",",,W",,,"  240",",,W","  240",",,W","   67",",,W","  116",",,W"
"USW00054780","2018-09-19","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  222",",,W","  172",",,W","   33",",,W",,," 2205",",,W",,,"   30",",,W","   60",",,W","   63",",,W","   98",",,W"
"USW00054780","2018-09-20","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  222",",,W","  167",",,W","   32",",,W",,," 0106",",,W",,,"   20",",,W","   40",",,W","   63",",,W","   94",",,W"
"USW00054780","2018-09-21","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  217",",,W","  161",",,W","   26",",,W",,," 2154",",,W",,,"  210",",,W","  210",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-09-22","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  233",",,W","  178",",,W","   40",",,W",,," 0340",",,W",,,"  340",",,W","  230",",,W","   76",",,W","  121",",,W"
"USW00054780","2018-09-23","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  189",",,W","  133",",,W","   16",",,W",,," 0059",",,W",,,"   60",",,W","   40",",,W","   36",",,W","   67",",,W"
"USW00054780","2018-09-24","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  178",",,W","  150",",,W","   46",",,W",,," 1049",",,W",,,"   60",",,W","   60",",,W","   76",",,W","  125",",,W"
"USW00054780","2018-09-25","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  259",",,W",,,"  217",",,W","  161",",,W","   37",",,W",,," 0721",",,W",,,"   80",",,W","  100",",,W","   63",",,W","  107",",,W"
"USW00054780","2018-09-26","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  216",",,W",,,,,,,"   34",",,W",,," 0616",",,W",,,"  200",",,W","  220",",,W","   58",",,W","  107",",,W"
"USW00054780","2018-09-27","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,,,,,"   41",",,W",,," 0135",",,W",,,"  340",",,W","  330",",,W","   67",",,W","   98",",,W"
"USW00054780","2018-09-28","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  257",",,W",,,"  172",",,W","  144",",,W","   38",",,W",,," 0828",",,W",,,"   60",",,W","   50",",,W","   76",",,W","  125",",,W"
"USW00054780","2018-09-29","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,,,,,"   23",",,W",,," 1811",",,W",,,"  350",",,W","  360",",,W","   45",",,W","   76",",,W"
"USW00054780","2018-09-30","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,,,,,"   18",",,W",,," 0158",",,W",,,"   20",",,W","   20",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-10-01","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  206",",,W","  150",",,W","   24",",,W",,," 2051",",,W",,,"   50",",,W","   40",",,W","   54",",,W","   85",",,W"
"USW00054780","2018-10-02","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  305",",,W",,,"  228",",,W","  167",",,W","   26",",,W",,," 2004",",,W",,,"  200",",,W","  200",",,W","   54",",,W","   89",",,W"
"USW00054780","2018-10-03","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","  145",",,W",,,,,,,"   21",",,W",,," 0010",",,W",,,"  180",",,W","  170",",,W","   58",",,W","   94",",,W"
"USW00054780","2018-10-04","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,,,,,"   21",",,W",,," 1401",",,W",,,"  210",",,W","  200",",,W","   45",",,W","   72",",,W"
"USW00054780","2018-10-05","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  206",",,W","  133",",,W","   36",",,W",,," 0454",",,W",,,"   30",",,W","   30",",,W","   72",",,W","  107",",,W"
"USW00054780","2018-10-06","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  189",",,W","  139",",,W","   21",",,W",,," 2338",",,W",,,"  210",",,W","  210",",,W","   40",",,W","   76",",,W"
"USW00054780","2018-10-07","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  222",",,W","  167",",,W","   25",",,W",,," 2250",",,W",,,"   50",",,W","   70",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-10-08","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  183",",,W","  167",",,W","   30",",,W",,," 0646",",,W",,,"   60",",,W","   90",",,W","   58",",,W","   94",",,W"
"USW00054780","2018-10-09","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  233",",,W","  178",",,W","   26",",,W",,," 1134",",,W",,,"  240",",,W","  220",",,W","   40",",,W","   72",",,W"
"USW00054780","2018-10-10","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  250",",,W","  189",",,W","   26",",,W",,," 1801",",,W",,,"  240",",,W","  210",",,W","   40",",,W","   63",",,W"
"USW00054780","2018-10-11","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   81",",,W",,,"  222",",,W","  200",",I,W","   30",",,W",,," 1444",",,W",,,"  210",",,W","  200",",,W","   67",",,W","  121",",,W"
"USW00054780","2018-10-12","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  172",",I,W","  117",",,W",,,,," 2352",",,W",,,"  330",",,W","  320",",,W","   76",",,W","  121",",,W"
"USW00054780","2018-10-13","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,"  122",",,W","   94",",,W","   40",",,W",,," 0053",",,W",,,"  330",",,W","  340",",,W","   76",",,W","  112",",,W"
"USW00054780","2018-10-14","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  150",",,W","  106",",,W","   26",",,W",,," 0204",",,W",,,"  340",",,W","  320",",,W","   58",",,W","   85",",,W"
"USW00054780","2018-10-15","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    8",",,W",,,"  211",",,W","  106",",,W","   35",",,W",,," 2323",",,W",,,"  240",",,W","  240",",,W","   76",",,W","  130",",,W"
"USW00054780","2018-10-16","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","   23",",,W",,,"  211",",,W","   94",",,W","   51",",,W",,," 0015",",,W",,,"  280",",,W","  270",",,W","  116",",,W","  170",",,W"
"USW00054780","2018-10-17","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"  161",",,W","   94",",,W","   49",",,W",,," 2329",",,W",,,"  310",",,W","  310",",,W","   81",",,W","  143",",,W"
"USW00054780","2018-10-18","41.07306","-71.92333","2.1","MONTAUK AIRPORT, NY US","    0",",,W",,,"   94",",,W","   56",",,W","   59",",,W",,," 0532",",,W",,,"  320",",,W","  310",",,W","  112",",,W","  170",",,W"
