"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00094862","2018-07-02","32.7127","-82.5415","94.8","KITE, GA US","   15",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  256",",,7,0800","    1",",,7",,,,,,
"USC00094862","2018-07-03","32.7127","-82.5415","94.8","KITE, GA US","  234",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00094862","2018-07-04","32.7127","-82.5415","94.8","KITE, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  239",",,7,0800",,,"    1",",,7",,,,
"USC00094862","2018-07-05","32.7127","-82.5415","94.8","KITE, GA US","   51",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,
"USC00094862","2018-07-06","32.7127","-82.5415","94.8","KITE, GA US","    0","T,,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  272",",,7,0800",,,,,,,,
"USC00094862","2018-07-07","32.7127","-82.5415","94.8","KITE, GA US","   10",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  267",",,7,0800",,,"    1",",,7",,,,
"USC00094862","2018-07-08","32.7127","-82.5415","94.8","KITE, GA US","  135",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,"  233",",,7,0800",,,"    1",",,7",,,,
"USC00094862","2018-07-09","32.7127","-82.5415","94.8","KITE, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  250",",,7,0800",,,,,,,,
"USC00094862","2018-07-10","32.7127","-82.5415","94.8","KITE, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  178",",,7",,,,,"  239",",,7,0800",,,,,,,,
"USC00094862","2018-07-11","32.7127","-82.5415","94.8","KITE, GA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  256",",,7,0800",,,,,,,,
