"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001060080","2018-04-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  402",",,C","    0",",,C","    0",",,C","   80",",,C","   50",",,C",,,"   65",",,C"
"CA001060080","2018-04-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  152",",,C","    0",",,C","    0",",,C","   80",",,C","   40",",,C",,,"   60",",,C"
"CA001060080","2018-04-15","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  110",",,C","   30",",,C",,,"   70",",,C"
"CA001060080","2018-04-16","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   16",",,C","    0",",,C","    0",",,C","  125",",,C","   55",",,C",,,"   90",",,C"
"CA001060080","2018-04-17","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   76",",,C","    0",",,C","    0",",,C","   80",",,C","   45",",,C",,,"   63",",,C"
"CA001060080","2018-04-18","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  135",",,C","   45",",,C",,,"   90",",,C"
"CA001060080","2018-04-19","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  362",",,C","    0",",,C","    0",",,C","   80",",,C","   50",",,C",,,"   65",",,C"
"CA001060080","2018-04-20","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  240",",,C","    0",",,C","    0",",,C","   90",",,C","   60",",,C",,,"   75",",,C"
"CA001060080","2018-04-21","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   70",",,C","    0",",,C","    0",",,C","  110",",,C","   40",",,C",,,"   75",",,C"
"CA001060080","2018-04-22","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    4",",,C","    0",",,C","    0",",,C","  130",",,C","   40",",,C",,,"   85",",,C"
"CA001060080","2018-04-23","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   40",",,C",,,"   90",",,C"
"CA001060080","2018-04-24","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","   70",",,C",,,"  110",",,C"
"CA001060080","2018-04-25","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   70",",,C",,,"  123",",,C"
"CA001060080","2018-04-26","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  200",",,C","   80",",,C",,,"  140",",,C"
"CA001060080","2018-04-27","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  185",",,C","   90",",,C",,,"  138",",,C"
"CA001060080","2018-04-28","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   85",",,C",,,"  108",",,C"
"CA001060080","2018-04-29","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   50",",,C",,,"   98",",,C"
"CA001060080","2018-04-30","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   55",",,C",,,"   98",",,C"
"CA001060080","2018-05-01","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   55",",,C",,,"  100",",,C"
"CA001060080","2018-05-02","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","   70",",,C",,,"  108",",,C"
"CA001060080","2018-05-03","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  150",",,C","   80",",,C",,,"  115",",,C"
"CA001060080","2018-05-04","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  140",",,C","   90",",,C",,,"  115",",,C"
"CA001060080","2018-05-05","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   90",",,C",,,"  135",",,C"
"CA001060080","2018-05-06","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  190",",,C","   90",",,C",,,"  140",",,C"
"CA001060080","2018-05-07","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  160",",,C","   90",",,C",,,"  125",",,C"
"CA001060080","2018-05-08","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","  120",",,C","    0",",,C","    0",",,C","  150",",,C","   90",",,C",,,"  120",",,C"
"CA001060080","2018-05-09","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   66",",,C","    0",",,C","    0",",,C","  160",",,C","  100",",,C",,,"  130",",,C"
"CA001060080","2018-05-10","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  165",",,C","  100",",,C",,,"  133",",,C"
"CA001060080","2018-05-11","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  150",",,C","  100",",,C",,,"  125",",,C"
"CA001060080","2018-05-12","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  175",",,C","   95",",,C",,,"  135",",,C"
"CA001060080","2018-05-13","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,"  145",",,C"
"CA001060080","2018-05-14","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  100",",,C",,,"  153",",,C"
"CA001060080","2018-05-15","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  195",",,C","  100",",,C",,,"  148",",,C"
"CA001060080","2018-05-16","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   95",",,C",,,"  133",",,C"
"CA001060080","2018-05-17","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   80",",,C",,,"  118",",,C"
"CA001060080","2018-05-18","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    0",",,C","    0",",,C","    0",",,C","  155",",,C","   80",",,C",,,"  118",",,C"
"CA001060080","2018-05-19","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","   46",",,C","    0",",,C","    0",",,C","  155",",,C","   80",",,C",,,"  118",",,C"
"CA001060080","2018-05-20","51.6","-127.8667","21.0","ADDENBROKE ISLAND, BC CA","    6",",,C","    0",",,C","    0",",,C","  165",",,C","   90",",,C",,,"  128",",,C"
