"USW00024017","2018-07-06","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  344",",,W","  206",",,W","   98",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-07","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  389",",,W","  206",",,W","   71",",,W",,,,,,,,,,,"  170",",,W","  170",",,W","  139",",,W","  179",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-08","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  389",",,W","  206",",,W","   42",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-09","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  383",",,W","  167",",,W","   54",",,W",,,,,,,,,,,"  150",",,W","  180",",,W","  107",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,
"USW00024017","2018-07-10","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  378",",,W","  211",",,W","   78",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-11","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  344",",,W","  211",",,W","   54",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-12","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  317",",,W","  161",",,W","   42",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-13","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  328",",,W","  156",",,W","   33",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,
"USW00024017","2018-07-14","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  367",",,W","  189",",,W","   57",",,W",,,,,,,,,,,"  150",",,W","  170",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00024017","2018-07-15","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","   30",",,W,2400",,,,,"  239",",,W","  167",",,W","   40",",,W",,,,,,,,,,,"   20",",,W","   20",",,W","  125",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,
"USW00024017","2018-07-16","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    3",",,W,2400",,,,,"  339",",,W","  150",",,W","   32",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  112",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,
"USW00024017","2018-07-17","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0","T,,W,2400",,,,,"  328",",,W","  156",",,W","   43",",,W",,,,,,,,,,,"   20",",,W","  360",",,W","  130",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00024017","2018-07-18","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  317",",,W","  150",",,W","   38",",,W",,,,,,,,,,,"  100",",,W","  280",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,
"USW00024017","2018-07-19","42.8374","-103.0981","1004.0","CHADRON MUNICIPAL AIRPORT, NE US","    0",",,W,2400",,,,,"  350",",,W","  144",",,W","   31",",,W",,,,,,,,,,,"   50",",,W","   60",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,
