"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00142980","2018-07-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  206",",,7","  344",",,7","  233",",,7,0800","  282",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-07-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  228",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  206",",,7","  333",",,7","  228",",,7,0800","  328",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-07-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  200",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  211",",,7","  344",",,7","  211",",,7,0800","  274",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2018-07-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  200",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  244",",,7","  333",",,7","  200",",,7,0800","  145",",,7",,,"  239",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2018-07-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  211",",,7","  356",",,7","  183",",,7,0800","  101",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2018-07-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  211",",,7","  333",",,7","  200",",,7,0800","  169",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2018-07-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  167",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  294",",,7","  183",",,7,0800","  256",",,7",,,"  244",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00142980","2018-07-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  339",",,7","  206",",,7,0800","  140",",,7",,,"  244",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00142980","2018-07-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  211",",,7,0800","  195",",,7",,,"  250",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00142980","2018-07-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  194",",,7","  333",",,7","  217",",,7,0800","  243",",,7",,,"  256",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00142980","2018-07-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  211",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  194",",,7","  333",",,7","  233",",,7,0800","  293",",,7",,,"  256",",,7",,,"  300",",,7",,,,,,,,,,,,
"USC00142980","2018-07-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  211",",,7,0800","  167",",,7",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00142980","2018-07-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  194",",,7","  339",",,7","  244",",,7,0800","   93",",,7",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00142980","2018-07-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  200",",,7","  367",",,7","  211",",,7,0800","  101",",,7",,,"  250",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00142980","2018-07-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  350",",,7","  228",",,7,0800","  127",",,7",,,"  261",",,7",,,"  311",",,7",,,,,,,,,,,,
"USC00142980","2018-07-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  189",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  211",",,7","  361",",,7","  206",",,7,0800","  142",",,7",,,"  267",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00142980","2018-07-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  211",",,7","  361",",,7","  211",",,7,0800","  124",",,7",,,"  267",",,7",,,"  328",",,7",,,,,,,,,,,,
"USC00142980","2018-07-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  400",",,7","  183",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  211",",,7","  367",",,7","  206",",,7,0800","   79",",,7",,,"  272",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00142980","2018-07-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  183",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  200",",,7","  378",",,7","  222",",,7,0800","  145",",,7",,,"  267",",,7",,,"  322",",,7",,,,,,,,,,,,
"USC00142980","2018-07-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  200",",,7","  356",",,7","  244",",,7,0800","  237",",,7",,,"  256",",,7",,,"  317",",,7",,,,,,,,,,,,
"USC00142980","2018-07-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  305",",,7,0800","    0",",,7,0800","    0",",,7,0800","  372",",,7","  194",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  206",",,7","  361",",,7","  206",",,7,0800","  113",",,7",,,"  256",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00142980","2018-07-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  211",",,7","  333",",,7","  211",",,7,0800","   61",",,7",,,"  250",",,7",,,"  289",",,7",,,,,,,,,,,,
"USC00142980","2018-07-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,"  194",",,7","  344",",,7","  211",",,7,0800","  150",",,7",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,
"USC00142980","2018-07-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  178",",,7",,,,,,,"   94",",,7,0800",,,,,,,"  183",",,7","  344",",,7","  178",",,7,0800","  230",",,7",,,"  239",",,7",,,"  294",",,7",,,,,,,,,,,,
"USC00142980","2018-07-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  163",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  161",",,7",,,,,,,"  163",",,7,0800",,,,,,,"  172",",,7","  306",",,7","  172",",,7,0800","   55",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2018-07-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  831",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  150",",,7",,,,,,,"  170",",,7,0800",,,,,,,"  156",",,7","  322",",,7","  150",",,7,0800","  140",",,7",,,"  211",",,7",,,"  272",",,7",,,,,,,,,,,,
