"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030830","2018-07-03","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","   25",",,C",,,,,"  164",",,C","   80",",,C",,,"  122",",,C","   33",",,C","  440",",,C"
"CA003030830","2018-07-04","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  197",",,C","   62",",,C",,,"  130",",,C","    0",",,C","    0",",,C"
"CA003030830","2018-07-05","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  254",",,C","   70",",,C",,,"  162",",,C","    0",",,C","    0",",,C"
"CA003030830","2018-07-06","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  301",",,C","  106",",,C",,,"  204",",,C","   24",",,C","  520",",,C"
"CA003030830","2018-07-07","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  236",",,C","  128",",,C",,,"  182",",,C","   29",",,C","  820",",,C"
"CA003030830","2018-07-08","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  252",",,C","   64",",,C",,,"  158",",,C","    0",",,C","    0",",,C"
"CA003030830","2018-07-09","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  292",",,C","   89",",,C",,,"  191",",,C","    0",",,C","    0",",,C"
"CA003030830","2018-07-10","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","   44",",,C",,,,,"  259",",,C","   98",",,C",,,"  179",",,C","   28",",,C","  570",",,C"
"CA003030830","2018-07-11","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  250",",,C","  103",",,C",,,"  177",",,C","   26",",,C","  330",",,C"
"CA003030830","2018-07-12","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  276",",,C","   91",",,C",,,"  184",",,C","   25",",,C","  320",",,C"
"CA003030830","2018-07-13","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  303",",,C","  131",",,C",,,"  217",",,C","    1",",,C","  540",",,C"
"CA003030830","2018-07-14","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  198",",,C","   75",",,C",,,"  137",",,C","   36",",,C","  520",",,C"
"CA003030830","2018-07-15","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  271",",,C","   39",",,C",,,"  155",",,C","    0",",,C","    0",",,C"
"CA003030830","2018-07-16","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  308",",,C","   88",",,C",,,"  198",",,C",,,,
"CA003030830","2018-07-17","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  327",",,C","  102",",,C",,,"  214",",,C",,,,
"CA003030830","2018-07-18","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  273",",,C","  143",",,C",,,"  208",",,C","    3",",,C","  430",",,C"
"CA003030830","2018-07-19","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    4",",,C",,,,,"  274",",,C","  104",",,C",,,"  189",",,C",,,,
"CA003030830","2018-07-20","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  283",",,C","   59",",,C",,,"  171",",,C","   24",",,C","  500",",,C"
"CA003030830","2018-07-21","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  256",",,C","   52",",,C",,,"  154",",,C","   27",",,C","  560",",,C"
"CA003030830","2018-07-22","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  238",",,C","   43",",,C",,,"  140",",,C",,,,
"CA003030830","2018-07-23","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  279",",,C","   46",",,C",,,"  162",",,C","   36",",,C","  610",",,C"
"CA003030830","2018-07-24","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","  208",",,C",,,,,"  235",",,C","  120",",,C",,,"  178",",,C","    5",",,C","  450",",,C"
"CA003030830","2018-07-25","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","   20",",,C",,,,,"  222",",,C","  122",",,C",,,"  172",",,C",,,,
"CA003030830","2018-07-26","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  240",",,C","  104",",,C",,,"  172",",,C","    5",",,C","  430",",,C"
"CA003030830","2018-07-27","49.6167","-113.8167","1073.0","BROCKET AGDM, AB CA","    0",",,C",,,,,"  243",",,C","   78",",,C",,,"  160",",,C","   34",",,C","  470",",,C"
