"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00421240","2018-07-07","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  367",",,7","  217",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-07-08","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   15",",,7,0830","    0",",,7,0830","    0",",,7,0830","  383",",,7","  206",",,7",,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-07-09","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   10",",,7,0830","    0",",,7,0830","    0",",,7,0830","  389",",,7",,,,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-07-10","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  250",",,7",,,,,"  306",",,7,0830",,,,,,,,
"USC00421240","2018-07-11","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  206",",,7",,,,,"  267",",,7,0830",,,,,,,,
"USC00421240","2018-07-12","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    5",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  194",",,7",,,,,"  250",",,7,0830",,,,,,,,
"USC00421240","2018-07-13","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   13",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  194",",,7",,,,,"  244",",,7,0830",,,,,,,,
"USC00421240","2018-07-14","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  244",",,7",,,,,"  283",",,7,0830",,,,,,,,
"USC00421240","2018-07-15","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  339",",,7","  200",",,7",,,,,"  256",",,7,0830",,,,,,,,
"USC00421240","2018-07-16","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","    0",",,7,0830","    0",",,7,0830","    0",",,7,0830","  361",",,7","  200",",,7",,,,,"  261",",,7,0830",,,,,,,,
"USC00421240","2018-07-17","38.6225","-109.3916","1495.0","CASTLE VALLEY 1 SE, UT US","   18",",,7,0830","    0",",,7,0830","    0",",,7,0830","  378",",,7","  222",",,7",,,,,"  267",",,7,0830",,,,,,,,
