"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00044405","2018-07-02","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  206",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-03","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-04","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  194",",,7",,,,,"  250",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-05","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  372",",,7","  194",",,7",,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-06","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  400",",,7","  217",",,7",,,,,"  294",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-07","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  433",",,7","  233",",,7",,,,,"  322",",,7,0730",,,,,,,,,,,,,,
"USC00044405","2018-07-08","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  428",",,7","  250",",,7",,,,,"  300",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,
"USC00044405","2018-07-09","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0","T,,7,0730","    0",",,7,0730","    0",",,7,0730","  406",",,7","  267",",,7",,,,,"  272",",,7,0730","    0",",,N","    0",",,N",,,"    1",",,7",,,,,,
"USC00044405","2018-07-10","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    3",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  233",",,7",,,,,"  233",",,7,0730","    0",",,N","    0",",,N",,,,,,,,,,
"USC00044405","2018-07-11","34.1471","-116.2747","781.2","JOSHUA TREE, CA US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  389",",,7","  233",",,7",,,,,"  289",",,7,0730",,,,,,,,,,,,,,
