"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00305MGFF","2018-06-21","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"  170",",,C","   64",",,C","  117",",,C",,,,
"CA00305MGFF","2018-06-22","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"  113",",,C","   50",",,C","   82",",,C",,,,
"CA00305MGFF","2018-06-23","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"   97",",,C","   40",",,C","   69",",,C",,,,
"CA00305MGFF","2018-06-24","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"  153",",,C","   74",",,C","  114",",,C",,,,
"CA00305MGFF","2018-06-25","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"  110",",,C","    4",",,C","   57",",,C",,,,
"CA00305MGFF","2018-06-26","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"   45",",,C","   -6",",,C","   20",",,C",,,,
"CA00305MGFF","2018-06-27","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"   96",",,C","   13",",,C","   55",",,C",,,,
"CA00305MGFF","2018-06-28","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"  101",",,C","   16",",,C","   59",",,C",,,,
"CA00305MGFF","2018-06-29","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"   85",",,C","    2",",,C","   44",",,C",,,,
"CA00305MGFF","2018-06-30","50.95","-115.1833","2543.0","NAKISKA RIDGETOP, AB CA",,,,,,,"   77",",,C","   27",",,C","   52",",,C",,,,
