"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00427729","2018-08-22","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  157",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   56",",,7",,,,,,,,,"   89",",,7,0900",,,,,,
"USC00427729","2018-08-23","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   83",",,7",,,,,,,,,"  200",",,7,0900",,,,,,
"USC00427729","2018-08-24","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   83",",,7",,,,,,,,,"  172",",,7,0900",,,,,,
"USC00427729","2018-08-25","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   78",",,7",,,,,,,,,"  144",",,7,0900",,,,,,
"USC00427729","2018-08-26","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  117",",,7",,,,,,,,,"  156",",,7,0900",,,,,,
"USC00427729","2018-08-27","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   39",",,7",,,,,,,,,"   56",",,7,0900",,,,,,
"USC00427729","2018-08-28","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   56",",,7",,,,,,,,,"  161",",,7,0900",,,,,,
"USC00427729","2018-08-29","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   67",",,7",,,,,,,,,"  128",",,7,0900",,,,,,
"USC00427729","2018-08-30","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,,,"  117",",,7,0900",,,,,,
"USC00427729","2018-08-31","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   83",",,7",,,,,,,,,"  122",",,7,0900",,,,,,
"USC00427729","2018-09-01","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   72",",,7",,,,,,,,,"  128",",,7,0900",,,,,,
"USC00427729","2018-09-02","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   67",",,7",,,,,,,,,"  144",",,7,0900",,,,,,
"USC00427729","2018-09-03","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,,,"  172",",,7,0900",,,,,,
"USC00427729","2018-09-04","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   61",",,7",,,,,,,,,"  189",",,7,0900",,,,,,
"USC00427729","2018-09-05","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   72",",,7",,,,,,,,,"  161",",,7,0900",,,,,,
"USC00427729","2018-09-06","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   67",",,7",,,,,,,,,"  183",",,7,0900",,,,,,
"USC00427729","2018-09-07","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   78",",,7",,,,,,,,,"  106",",,7,0900",,,,,,
"USC00427729","2018-09-08","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","   89",",,7",,,,,,,,,"  206",",,7,0900",,,,,,
"USC00427729","2018-09-09","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","   78",",,7",,,,,,,,,"  189",",,7,0900",,,,,,
"USC00427729","2018-09-10","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   78",",,7",,,,,,,,,"  106",",,7,0900",,,,,,
"USC00427729","2018-09-11","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   67",",,7",,,,,,,,,"  172",",,7,0900",,,,,,
"USC00427729","2018-09-12","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   50",",,7",,,,,,,,,"  194",",,7,0900",,,,,,
"USC00427729","2018-09-13","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   44",",,7",,,,,,,,,"   78",",,7,0900",,,,,,
"USC00427729","2018-09-14","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   67",",,7",,,,,,,,,"  194",",,7,0900",,,,,,
"USC00427729","2018-09-15","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   72",",,7",,,,,,,,,"  167",",,7,0900",,,,,,
"USC00427729","2018-09-16","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   72",",,7",,,,,,,,,"  156",",,7,0900",,,,,,
"USC00427729","2018-09-17","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","   78",",,7",,,,,,,,,"   83",",,7,0900",,,,,,
"USC00427729","2018-09-18","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   50",",,7",,,,,,,,,"   78",",,7,0900",,,,,,
"USC00427729","2018-09-19","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   28",",,7",,,,,,,,,"   50",",,7,0900",,,,,,
"USC00427729","2018-09-20","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   17",",,7",,,,,,,,,"   44",",,7,0900",,,,,,
"USC00427729","2018-09-21","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   44",",,7",,,,,,,,,"   94",",,7,0900",,,,,,
"USC00427729","2018-09-22","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   67",",,7",,,,,,,,,"  156",",,7,0900",,,,,,
"USC00427729","2018-09-23","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   41",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   33",",,7",,,,,,,,,"   39",",,7,0900",,,,,,
"USC00427729","2018-09-24","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","    0",",,7",,,,,,,,,"  106",",,7,0900",,,,,,
"USC00427729","2018-09-25","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   -6",",,7",,,,,,,,,"   39",",,7,0900",,,,,,
"USC00427729","2018-09-26","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   28",",,7",,,,,,,,,"   61",",,7,0900",,,,,,
"USC00427729","2018-09-27","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","   28",",,7",,,,,,,,,"   33",",,7,0900",,,,,,
"USC00427729","2018-09-28","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   28",",,7",,,,,,,,,"  111",",,7,0900",,,,,,
"USC00427729","2018-09-29","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   39",",,7",,,,,,,,,"  178",",,7,0900",,,,,,
"USC00427729","2018-09-30","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   94",",,7",,,,,,,,,"  111",",,7,0900",,,,,,
"USC00427729","2018-10-01","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","   67",",,7",,,,,,,,,"   67",",,7,0900",,,,,,
"USC00427729","2018-10-02","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  224",",,7,0900","    0",",,7,0900","    0",",,7,0900","  156",",,7","   67",",,7",,,,,,,,,"   89",",,7,0900",,,,,,
"USC00427729","2018-10-03","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  170",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   33",",,7",,,,,,,,,"   39",",,7,0900",,,,,,
"USC00427729","2018-10-04","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   89",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","    0",",,7",,,,,,,,,"    6",",,7,0900",,,,,,
"USC00427729","2018-10-05","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7","  -28",",,7",,,,,,,,,"   17",",,7,0900",,,,,,
"USC00427729","2018-10-06","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  127",",,7,0900","  102",",,7,0900","  102",",,7,0900","   56",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,
"USC00427729","2018-10-07","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  175",",,7,0900","   89",",,7,0900","  127",",,7,0900","   11",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,
"USC00427729","2018-10-08","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900",,,"   39",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,
"USC00427729","2018-10-09","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  163",",,7,0900","  178",",,7,0900","  178",",,7,0900","   44",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,
"USC00427729","2018-10-10","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    5",",,7,0900","    0",",,7,0900","  152",",,7,0900","    0",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0900",,,,,,
"USC00427729","2018-10-11","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   58",",,7,0900","    0",",,7,0900","  102",",,7,0900","   17",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,
"USC00427729","2018-10-12","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","   76",",,7,0900","   78",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0900",,,,,,
"USC00427729","2018-10-13","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","   51",",,7,0900","   72",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0900",,,,,,
"USC00427729","2018-10-14","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","   51",",,7,0900","  -17",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0900",,,,,,
"USC00427729","2018-10-15","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   33",",,7","  -89",",,7",,,,,,,,,"  -22",",,7,0900",,,,,,
"USC00427729","2018-10-16","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -44",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,
"USC00427729","2018-10-17","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   23",",,7,0900","   51",",,7,0900","    0",",,7,0900","   17",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0900",,,,,,
"USC00427729","2018-10-18","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  106",",,7","  -39",",,7",,,,,,,,,"  100",",,7,0900",,,,,,
"USC00427729","2018-10-19","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -22",",,7",,,,,,,,,"  100",",,7,0900",,,,,,
"USC00427729","2018-10-20","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","    0",",,7",,,,,,,,,"   67",",,7,0900",,,,,,
"USC00427729","2018-10-21","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   67",",,7","    0",",,7",,,,,,,,,"    6",",,7,0900",,,,,,
"USC00427729","2018-10-22","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0900",,,,,,
"USC00427729","2018-10-23","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","  -17",",,7",,,,,,,,,"   22",",,7,0900",,,,,,
"USC00427729","2018-10-24","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  100",",,7","    6",",,7",,,,,,,,,"   17",",,7,0900",,,,,,
"USC00427729","2018-10-25","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   78",",,7","  -22",",,7",,,,,,,,,"   72",",,7,0900",,,,,,
"USC00427729","2018-10-26","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","  -22",",,7",,,,,,,,,"  133",",,7,0900",,,,,,
"USC00427729","2018-10-27","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  133",",,7","    6",",,7",,,,,,,,,"   17",",,7,0900",,,,,,
"USC00427729","2018-10-28","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  144",",,7","   11",",,7",,,,,,,,,"   50",",,7,0900",,,,,,
"USC00427729","2018-10-29","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  111",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,
"USC00427729","2018-10-30","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7"," -106",",,7",,,,,,,,,"  -17",",,7,0900",,,,,,
"USC00427729","2018-10-31","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   11",",,7","  -33",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,
"USC00427729","2018-11-01","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   13",",,7,0900","    0",",,7,0900","    0",",,7,0900","   11",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0900",,,,,,
"USC00427729","2018-11-02","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   33",",,7,0900","   13",",,7,0900","    0",",,7,0900","   67",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,
"USC00427729","2018-11-03","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,
"USC00427729","2018-11-04","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -44",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,
"USC00427729","2018-11-05","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0900",,,,,,
"USC00427729","2018-11-06","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7"," -100",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,
"USC00427729","2018-11-07","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7"," -117",",,7",,,,,,,,,"  -50",",,7,0900",,,,,,
"USC00427729","2018-11-08","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   28",",,7"," -117",",,7",,,,,,,,,"  -56",",,7,0900",,,,,,
"USC00427729","2018-11-09","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   56",",,7","  -83",",,7",,,,,,,,,"   11",",,7,0900",,,,,,
"USC00427729","2018-11-10","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   13",",,7,0900","   13",",,7,0900","    0",",,7,0900","   33",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0900",,,,,,
"USC00427729","2018-11-11","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  -39",",,7"," -156",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,
"USC00427729","2018-11-12","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   50",",,7"," -122",",,7",,,,,,,,,"   17",",,7,0900",,,,,,
"USC00427729","2018-11-13","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   17",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0900",,,,,,
"USC00427729","2018-11-14","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   89",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0900",,,,,,
"USC00427729","2018-11-15","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   83",",,7","  -39",",,7",,,,,,,,,"    6",",,7,0900",,,,,,
"USC00427729","2018-11-16","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7","  -39",",,7",,,,,,,,,"   28",",,7,0900",,,,,,
"USC00427729","2018-11-17","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   44",",,7"," -122",",,7",,,,,,,,,"   22",",,7,0900",,,,,,
"USC00427729","2018-11-18","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   22",",,7","  -78",",,7",,,,,,,,,"   17",",,7,0900",,,,,,
"USC00427729","2018-11-19","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   61",",,7","  -67",",,7",,,,,,,,,"   28",",,7,0900",,,,,,
"USC00427729","2018-11-20","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","   72",",,7","  -67",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,
"USC00427729","2018-11-21","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   36",",,7,0900","   76",",,7,0900","   76",",,7,0900","   89",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,
"USC00427729","2018-11-22","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  107",",,7,0900","  203",",,7,0900","  279",",,7,0900","  -17",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0900",,,,,,
"USC00427729","2018-11-23","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  257",",,7,0900","  152",",,7,0900","  432",",,7,0900","    0",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0900",,,,,,
"USC00427729","2018-11-24","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   18",",,7,0900","   25",",,7,0900","  432",",,7,0900","  -72",",,7"," -167",",,7",,,,,,,,," -117",",,7,0900",,,,,,
"USC00427729","2018-11-25","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  381",",,7,0900","  -39",",,7"," -167",",,7",,,,,,,,,"  -56",",,7,0900",,,,,,
"USC00427729","2018-11-26","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  330",",,7,0900","   56",",,7","  -72",",,7",,,,,,,,,"   56",",,7,0900",,,,,,
"USC00427729","2018-11-27","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    3",",,7,0900","    0",",,7,0900","  305",",,7,0900","   56",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0900",,,,,,
"USC00427729","2018-11-28","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   61",",,7,0900","   51",",,7,0900","  330",",,7,0900","   56",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,
"USC00427729","2018-11-29","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  218",",,7,0900","  254",",,7,0900","  584",",,7,0900","  -22",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,
"USC00427729","2018-11-30","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","  102",",,7,0900","  152",",,7,0900","  711",",,7,0900","  -33",",,7"," -111",",,7",,,,,,,,," -106",",,7,0900",,,,,,
"USC00427729","2018-12-01","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   43",",,7,0900","  102",",,7,0900","  711",",,7,0900","  -44",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0900",,,,,,
"USC00427729","2018-12-02","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   13",",,7,0900","   76",",,7,0900","  660",",,7,0900","  -89",",,7"," -128",",,7",,,,,,,,," -122",",,7,0900",,,,,,
"USC00427729","2018-12-03","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  635",",,7,0900"," -106",",,7"," -161",",,7",,,,,,,,," -150",",,7,0900",,,,,,
"USC00427729","2018-12-04","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  584",",,7,0900","  -72",",,7"," -206",",,7",,,,,,,,," -111",",,7,0900",,,,,,
"USC00427729","2018-12-05","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  508",",,7,0900","  -33",",,7"," -117",",,7",,,,,,,,,"  -44",",,7,0900",,,,,,
"USC00427729","2018-12-06","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  508",",,7,0900","   -6",",,7","  -83",",,7",,,,,,,,,"  -67",",,7,0900",,,,,,
"USC00427729","2018-12-07","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   18",",,7,0900","   13",",,7,0900","  483",",,7,0900","   -6",",,7","  -67",",,7",,,,,,,,,"  -33",",,7,0900",,,,,,
"USC00427729","2018-12-08","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  483",",,7,0900","   -6",",,7"," -100",",,7",,,,,,,,,"  -67",",,7,0900",,,,,,
"USC00427729","2018-12-09","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  457",",,7,0900","    6",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0900",,,,,,
"USC00427729","2018-12-10","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  432",",,7,0900","   11",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0900",,,,,,
"USC00427729","2018-12-11","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","    0",",,7,0900","    0",",,7,0900","  432",",,7,0900","   11",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,0900",,,,,,
"USC00427729","2018-12-12","39.6842","-111.2055","2650.8","SCOFIELD SKYLINE MINE, UT US","   86",",,7,0900","  127",",,7,0900","  559",",,7,0900","   11",",,7"," -172",",,7",,,,,,,,," -144",",,7,0900",,,,,,
