"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00023894","2018-07-05","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  197",",,a","  122",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-06","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   56",",,a","  149",",,a","   95",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-07","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   54",",,a","  145",",,a","   87",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-08","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    4",",,a","  155",",,a","  105",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-09","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  147",",,a","  116",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-10","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS",,,"  141",",,a","   64",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-11","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   50",",,a","  145",",,a","   71",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-12","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   24",",,a","  117",",,a","   99",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-13","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  124",",,a","    6",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-14","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  168",",,a","   32",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-15","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  171",",,a","   62",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-16","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  165",",,a","  110",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-17","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    6",",,a","  140",",,a","  117",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-18","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   32",",,a","  168",",,a","   75",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-19","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   14",",,a","  127",",,a","  101",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-20","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   78",",,a","  139",",,a","   76",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-21","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  153",",,a","   70",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-22","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  184",",,a","   65",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-23","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  202",",,a","   79",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-24","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   48",",,a","  167",",,a","  120",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-25","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  173",",,a","   97",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-26","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    6",",,a","  200",",,a","   71",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-27","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  217",",,a","   82",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-28","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  160",",,a","   78",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-29","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   32",",,a","  142",",,a","   94",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-30","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  166",",,a","   80",",,a",,,,,,,,,,,,
"ASN00023894","2018-07-31","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   26",",,a","  158",",,a","  103",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-01","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  172",",,a","   92",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-02","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  217",",,a","   71",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-03","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   74",",,a","  151",",,a","   91",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-04","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  190",",,a","   95",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-05","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  166",",,a","   86",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-06","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   80",",,a","  138",",,a","   81",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-07","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   10",",,a","  142",",,a","   76",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-08","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   30",",,a","  158",",,a","   98",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-09","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  192",",,a","   80",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-10","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  182",",,a","  116",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-11","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   84",",,a","  129",",,a","   78",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-12","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   88",",,a","  147",",,a","   60",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-13","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  162",",,a","  107",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-14","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  180",",,a","   55",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-15","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  165",",,a","  133",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-16","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  156",",,a","   75",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-17","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  160",",,a","   85",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-18","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   38",",,a","  141",",,a","   88",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-19","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   16",",,a","  140",",,a","   92",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-20","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  130",",,a","   67",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-21","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    8",",,a","  153",",,a","   74",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-22","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  209",",,a","   34",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-23","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  200",",,a","   78",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-24","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  191",",,a","   64",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-25","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  164",",,a","   69",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-26","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  162",",,a","   71",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-27","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  147",",,a","   82",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-28","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  183",",,a","   41",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-29","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  247",",,a","   91",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-30","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  192",",,a","  123",",,a",,,,,,,,,,,,
"ASN00023894","2018-08-31","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   28",",,a","  169",",,a","  104",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-01","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   34",",,a","  163",",,a","   98",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-02","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   10",",,a","  131",",,a","   75",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-03","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  141",",,a","   58",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-04","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  186",",,a","   43",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-05","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  205",",,a","   40",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-06","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    6",",,a","  164",",,a","  114",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-07","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    8",",,a","  155",",,a","   74",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-08","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  180",",,a","   65",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-09","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  199",",,a","  115",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-10","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  248",",,a","   86",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-11","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  254",",,a","  108",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-12","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    4",",,a","  166",",,a","   80",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-13","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  207",",,a","   77",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-14","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  265",",,a","   77",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-15","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   18",",,a","  137",",,a","   77",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-16","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   50",",,a","  164",",,a","   65",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-17","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  206",",,a","   48",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-18","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  164",",,a","  122",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-19","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  160",",,a","   87",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-20","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   26",",,a","  165",",,a","   79",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-21","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  194",",,a","  119",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-22","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  183",",,a","   69",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-23","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  164",",,a","  122",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-24","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  145",",,a","   49",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-25","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  144",",,a","   43",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-26","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS",,,"  249",",,a","   56",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-27","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  182",",,a","  133",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-28","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  157",",,a","  104",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-29","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  155",",,a","   97",",,a",,,,,,,,,,,,
"ASN00023894","2018-09-30","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  235",",,a","   59",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-01","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS",,,"  263",",,a","   61",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-02","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  303",",,a","  118",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-03","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  169",",,a","  140",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-04","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  149",",,a","  103",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-05","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  161",",,a","   81",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-06","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  228",",,a","   95",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-07","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  271",",,a","  124",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-08","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    6",",,a","  291",",,a","  128",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-09","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  152",",,a","  132",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-10","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  166",",,a","  105",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-11","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  166",",,a","   69",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-12","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  259",",,a","  101",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-13","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  300",",,a","  103",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-14","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  305",",,a","  168",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-15","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   62",",,a","  261",",,a","  172",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-16","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   12",",,a","  183",",,a","  135",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-17","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    4",",,a","  159",",,a","  126",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-18","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  180",",,a","  114",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-19","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  293",",,a","  110",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-20","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  183",",,a","  107",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-21","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  238",",,a","   86",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-22","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  285",",,a","   96",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-23","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  182",",,a","  109",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-24","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  204",",,a","   72",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-25","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  189",",,a","   81",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-26","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  195",",,a","   93",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-27","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  194",",,a","  107",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-28","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  174",",,a","  126",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-29","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  174",",,a","   73",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-30","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  256",",,a","   82",",,a",,,,,,,,,,,,
"ASN00023894","2018-10-31","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  247",",,a","  103",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-01","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  340",",,a","  169",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-02","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   50",",,a","  244",",,a","  196",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-03","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  196",",,a","  143",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-04","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  240",",,a","  115",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-05","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    6",",,a","  255",",,a","  153",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-06","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  212",",,a","  153",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-07","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  174",",,a","  101",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-08","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  191",",,a","   95",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-09","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  208",",,a","   93",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-10","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  235",",,a","  110",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-11","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  279",",,a","  105",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-12","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  354",",,a","  155",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-13","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  202",",,a","  175",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-14","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    4",",,a","  209",",,a","  137",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-15","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  194",",,a","  136",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-16","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  197",",,a","   99",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-17","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  190",",,a","  113",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-18","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  312",",,a","   95",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-19","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    0",",,a","  367",",,a","  150",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-20","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   34",",,a","  187",",,a","  139",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-21","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   48",",,a","  167",",,a","  116",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-22","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","  104",",,a","  177",",,a","   94",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-23","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   46",",,a","  177",",,a","   99",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-24","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","    2",",,a","  208",",,a","  118",",,a",,,,,,,,,,,,
"ASN00023894","2018-11-25","-35.5194","138.8177","11.0","HINDMARSH ISLAND AWS, AS","   32",",,a","  197",",,a","  140",",,a",,,,,,,,,,,,
