"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00015652","2018-10-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  379",",,a"
"ASN00015652","2018-10-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    3",",,a",,,,,"  140",",,a",,
"ASN00015652","2018-10-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  360",",,a"
"ASN00015652","2018-10-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  380",",,a",,,,,"    2",",,a",,,,,"  195",",,a",,
"ASN00015652","2018-10-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  175",",,a",,,,,,,,,,,,
"ASN00015652","2018-10-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  351",",,a"
"ASN00015652","2018-10-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  180",",,a",,
"ASN00015652","2018-10-26","-24.2914","131.5488","614.0","WATARRKA, AS",,,,,,,,,,,"    5",",,a",,,,,"  400",",,a"
"ASN00015652","2018-10-27","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  240",",,a",,,"    5",",,a","    5",",,a",,,"  386",",,a","  159",",,a",,
"ASN00015652","2018-10-28","-24.2914","131.5488","614.0","WATARRKA, AS","   90",",,a",,,"  150",",,a",,,,,,,,,,,,
"ASN00015652","2018-10-29","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  340",",,a",,,,,,,,,,,,,,
"ASN00015652","2018-10-30","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  175",",,a",,,,,,,,,,,,
"ASN00015652","2018-10-31","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  374",",,a"
"ASN00015652","2018-11-01","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  210",",,a",,
"ASN00015652","2018-11-04","-24.2914","131.5488","614.0","WATARRKA, AS",,,,,,,,,,,"    4",",,a",,,,,"  400",",,a"
"ASN00015652","2018-11-05","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  319",",,a",,,"    4",",,a","    4",",,a",,,"  188",",,a","  200",",,a",,
"ASN00015652","2018-11-06","-24.2914","131.5488","614.0","WATARRKA, AS","   18",",,a","  356",",,a","  200",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-07","-24.2914","131.5488","614.0","WATARRKA, AS","   82",",,a",,,"  178",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  270",",,a"
"ASN00015652","2018-11-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  300",",,a",,,,,"    2",",,a",,,,,"  130",",,a",,
"ASN00015652","2018-11-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  320",",,a","  170",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  330",",,a","  180",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  215",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-15","-24.2914","131.5488","614.0","WATARRKA, AS",,,,,,,,,,,"    4",",,a",,,,,"  370",",,a"
"ASN00015652","2018-11-16","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  240",",,a",,,"    4",",,a","    4",",,a",,,"  128",",,a","  185",",,a",,
"ASN00015652","2018-11-17","-24.2914","131.5488","614.0","WATARRKA, AS","   38",",,a","  258",",,a","  192",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-18","-24.2914","131.5488","614.0","WATARRKA, AS","    8",",,a",,,"  165",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  373",",,a"
"ASN00015652","2018-11-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  370",",,a",,,,,"    2",",,a",,,,,"  136",",,a",,
"ASN00015652","2018-11-21","-24.2914","131.5488","614.0","WATARRKA, AS","  138",",,a","  290",",,a","  145",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  320",",,a","  156",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  375",",,a","  190",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-24","-24.2914","131.5488","614.0","WATARRKA, AS","   13",",,a",,,"  165",",,a",,,,,,,,,,,,
"ASN00015652","2018-11-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-11-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-11-27","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    4",",,a",,,,,"  375",",,a"
"ASN00015652","2018-11-28","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    4",",,a",,,,,"  180",",,a",,
"ASN00015652","2018-11-29","-24.2914","131.5488","614.0","WATARRKA, AS",,,,,,,,,,,"    2",",,a",,,,,"  387",",,a"
"ASN00015652","2018-11-30","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  380",",,a",,,"    2",",,a","    2",",,a",,,"   12",",,a","  250",",,a",,
"ASN00015652","2018-12-01","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  310",",,a","  220",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  215",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-03","-24.2914","131.5488","614.0","WATARRKA, AS","   51",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-06","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-07","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    6",",,a",,,,,"  410",",,a"
"ASN00015652","2018-12-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  400",",,a",,,,,"    6",",,a",,,,,"  240",",,a",,
"ASN00015652","2018-12-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  130",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  425",",,a"
"ASN00015652","2018-12-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    3",",,a",,,,,"  231",",,a",,
"ASN00015652","2018-12-13","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  415",",,a"
"ASN00015652","2018-12-14","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  330",",,a",,,,,"    2",",,a",,,,,"  229",",,a",,
"ASN00015652","2018-12-15","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  360",",,a","  120",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  411",",,a","  210",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  430",",,a","  290",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  435",",,a","  300",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  216",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2018-12-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    4",",,a",,,,,"  410",",,a"
"ASN00015652","2018-12-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    4",",,a",,,,,"  215",",,a",,
"ASN00015652","2018-12-24","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  389",",,a"
"ASN00015652","2018-12-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  220",",,a",,
"ASN00015652","2018-12-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  430",",,a"
"ASN00015652","2018-12-27","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  440",",,a",,,,,"    2",",,a",,,,,"  240",",,a",,
"ASN00015652","2018-12-28","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  445",",,a","  314",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-29","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  275",",,a",,,,,,,,,,,,
"ASN00015652","2018-12-30","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  460",",,a"
"ASN00015652","2018-12-31","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  260",",,a",,
"ASN00015652","2019-01-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  440",",,a"
"ASN00015652","2019-01-03","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  455",",,a",,,,,"    3",",,a",,,,,"  251",",,a",,
"ASN00015652","2019-01-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  275",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-01-06","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-01-07","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    4",",,a",,,,,"  455",",,a"
"ASN00015652","2019-01-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  390",",,a",,,,,"    4",",,a",,,,,"  220",",,a",,
"ASN00015652","2019-01-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  390",",,a","  205",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  410",",,a","  259",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  385",",,a","  260",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  195",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-13","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  440",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-01-14","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  443",",,a","  320",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-15","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  274",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  451",",,a"
"ASN00015652","2019-01-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  451",",,a",,,,,"    2",",,a",,,,,"    0",",O,a",,
"ASN00015652","2019-01-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  266",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-19","-24.2914","131.5488","614.0","WATARRKA, AS",,,,,,,,,,,"    2",",,a",,,,,"  435",",,a"
"ASN00015652","2019-01-20","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  435",",,a",,,"    2",",,a","    2",",,a",,,"    4",",,a","  230",",,a",,
"ASN00015652","2019-01-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  440",",,a","  270",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  440",",,a","  285",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  440",",,a","  250",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-24","-24.2914","131.5488","614.0","WATARRKA, AS","   50",",,a","  435",",,a","  270",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  425",",,a","  310",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  420",",,a","  285",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-27","-24.2914","131.5488","614.0","WATARRKA, AS","   49",",,a","  365",",,a","  250",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-28","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  340",",,a","  210",",,a",,,,,,,,,,,,
"ASN00015652","2019-01-29","-24.2914","131.5488","614.0","WATARRKA, AS","    6",",,a",,,"  240",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-01","-24.2914","131.5488","614.0","WATARRKA, AS",,,"  420",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-02-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  393",",,a","  250",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-03","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  390",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-02-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  235",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-02-06","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  410",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-02-07","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  245",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  410",",,a"
"ASN00015652","2019-02-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  340",",,a",,,,,"    2",",,a",,,,,"  210",",,a",,
"ASN00015652","2019-02-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  355",",,a","  185",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  180",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  425",",,a"
"ASN00015652","2019-02-13","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  355",",,a",,,,,"    2",",,a",,,,,"  225",",,a",,
"ASN00015652","2019-02-14","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  342",",,a","  196",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-15","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  360",",,a","  218",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  371",",,a","  195",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  200",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-02-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  439",",,a"
"ASN00015652","2019-02-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  410",",,a",,,,,"    3",",,a",,,,,"  209",",,a",,
"ASN00015652","2019-02-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  391",",,a","  251",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  233",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-02-24","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  390",",,a"
"ASN00015652","2019-02-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  400",",,a",,,,,"    3",",,a",,,,,"  225",",,a",,
"ASN00015652","2019-02-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  400",",,a","  220",",,a",,,,,,,,,,,,
"ASN00015652","2019-02-27","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  230",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  405",",,a"
"ASN00015652","2019-03-03","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  286",",,a",,
"ASN00015652","2019-03-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-03-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-03-06","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-03-07","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-03-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-03-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    7",",,a",,,,,"  420",",,a"
"ASN00015652","2019-03-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    7",",,a",,,,,"  230",",,a",,
"ASN00015652","2019-03-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  440",",,a"
"ASN00015652","2019-03-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  420",",,a",,,,,"    2",",,a",,,,,"  180",",,a",,
"ASN00015652","2019-03-13","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  406",",,a","  250",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-14","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  280",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-15","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  370",",,a"
"ASN00015652","2019-03-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  352",",,a",,,,,"    2",",,a",,,,,"  195",",,a",,
"ASN00015652","2019-03-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  391",",,a","  218",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  385",",,a","  206",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  390",",,a","  235",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  235",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  400",",,a"
"ASN00015652","2019-03-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  410",",,a",,,,,"    2",",,a",,,,,"  265",",,a",,
"ASN00015652","2019-03-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  415",",,a","  260",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-24","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  250",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  382",",,a"
"ASN00015652","2019-03-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  310",",,a",,,,,"    2",",,a",,,,,"  195",",,a",,
"ASN00015652","2019-03-27","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  314",",,a","  140",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-28","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  330",",,a","  165",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-29","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  360",",,a","  185",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-30","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  165",",,a",,,,,,,,,,,,
"ASN00015652","2019-03-31","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-01","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  295",",,a"
"ASN00015652","2019-04-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    3",",,a",,,,,"  164",",,a",,
"ASN00015652","2019-04-03","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    3",",,a",,,,,"  340",",,a"
"ASN00015652","2019-04-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  360",",,a",,,,,"    3",",,a",,,,,"  185",",,a",,
"ASN00015652","2019-04-06","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  350",",,a","  200",",,a",,,,,,,,,,,,
"ASN00015652","2019-04-07","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  170",",,a",,,,,,,,,,,,
"ASN00015652","2019-04-08","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-09","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-10","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-11","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-12","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  335",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-04-13","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  340",",,a","  185",",,a",,,,,,,,,,,,
"ASN00015652","2019-04-14","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  220",",,a",,,,,,,,,,,,
"ASN00015652","2019-04-15","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  365",",,a"
"ASN00015652","2019-04-16","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  245",",,a",,
"ASN00015652","2019-04-17","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  366",",,a"
"ASN00015652","2019-04-18","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  216",",,a",,
"ASN00015652","2019-04-19","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,"    2",",,a",,,,,"  350",",,a"
"ASN00015652","2019-04-20","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  330",",,a",,,,,"    2",",,a",,,,,"  175",",,a",,
"ASN00015652","2019-04-21","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  265",",,a","  155",",,a",,,,,,,,,,,,
"ASN00015652","2019-04-22","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  260",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-04-23","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  270",",,a",,,,,"    2",",,a",,,,,"  130",",,a",,
"ASN00015652","2019-04-24","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a","  279",",,a",,,,,,,,,,,,,,
"ASN00015652","2019-04-25","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    2",",,a",,,,,"  115",",,a",,
"ASN00015652","2019-04-26","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-27","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-28","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
"ASN00015652","2019-04-29","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,"    4",",,a",,,,,"  115",",,a",,
"ASN00015652","2019-04-30","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  175",",,a",,,,,,,,,,,,
"ASN00015652","2019-05-01","-24.2914","131.5488","614.0","WATARRKA, AS","   75",",,a",,,"  120",",,a",,,,,,,,,,,,
"ASN00015652","2019-05-02","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  120",",,a",,,,,,,,,,,,
"ASN00015652","2019-05-03","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  130",",,a",,,,,,,,,,,,
"ASN00015652","2019-05-04","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,"  150",",,a",,,,,,,,,,,,
"ASN00015652","2019-05-05","-24.2914","131.5488","614.0","WATARRKA, AS","    0",",,a",,,,,,,,,,,,,,,,
