"USC00503605","2017-11-15","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-16","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-17","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   76",",,7,1700","  119",",,7,","  127",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-18","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  124",",,7,1700","  178",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-19","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    3",",,7,1700","   20",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-20","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    0",",,7,1700","    0",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-21","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   51",",,7,1700","   66",",,7,","  279",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-22","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   15",",,7,1700","   20",",,7,","  279",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-23","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    3",",,7,1700","   20",",,7,","  279",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-24","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  282",",,7,1700","   20",",,7,","  254",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-25","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  475",",,7,1700","   79",",,7,","  330",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-26","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  147",",,7,1700","    0",",,7,","  330",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-27","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  124",",,7,1700","    0",",,7,","  330",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-28","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   53",",,7,1700","    0",",,7,","  305",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-29","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  224",",,7,1700","    0",",,7,","  229",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2017-11-30","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  196",",,7,1700","    0",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00503605","2018-01-01","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  132",",,7,1700","  152",",,7,","  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-02","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  102",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-03","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  254",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00503605","2018-01-04","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  208",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-05","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  460",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-06","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","  399",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-07","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   28",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-08","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   28",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-09","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    0",",,7,1700","    0",",,7,","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-10","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   91",",,7,1700","  206",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-11","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","    0",",,7,1700","    0",",,7,","  203",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-12","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   10",",,7,1700","   13",",,7,","  127",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00503605","2018-01-13","57.2177","-134.8769","6.7","HIDDEN FALLS HACHRY, AK US","   48",",,7,1700","   33",",,7,","  152",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
