"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2018-07-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  222",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  233",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  222",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  222",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  211",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  211",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   51",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  217",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  222",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  536",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  228",",,7",,,,,"  250",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-07-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  137",",,7,0900","    0",",,7","    0",",,7,0900","  339",",,7","  217",",,7",,,,,"  244",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-07-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  217",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  228",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  233",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  239",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  239",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  239",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  256",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  239",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  394",",,7","  239",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  400",",,7","  233",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  400",",,7","  228",",,7",,,,,"  272",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  228",",,7",,,,,"  267",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  372",",,7","  239",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  206",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  378",",,7","  239",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  361",",,7","  239",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    5",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  228",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-07-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-07-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   64",",,7,0900","    0",",,7","    0",",,7,0900","  311",",,7","  211",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  317",",,7","  172",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  322",",,7","  156",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  333",",,7","  156",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  344",",,7","  178",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  350",",,7","  217",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  222",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  367",",,7","  233",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  328",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  356",",,7","  239",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-08-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   76",",,7,0900","    0",",,7","    0",",,7,0900","  300",",,7","  239",",,7",,,,,"  244",",,7,0900",,,,,"    1",",,7",,,,,,,,
