"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500284","2018-05-02","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","   61",",,7","  -22",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-03","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0","T,,7","    0",",,7,2400","   50",",,7","   11",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-04","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0","T,,7,2400","    0",",,7","    0",",,7,2400","   94",",,7","   39",",,7",,,,,,,"   39",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-05","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  100",",,7","   33",",,7",,,,,,,"   44",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-06","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   25",",,7,2400","    5",",,7","    0",",,7,2400","   94",",,7","    0",",,7",,,,,,,"    6",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-07","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","    6",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-08","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   11",",,7",,,,,,,"   61",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-09","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  133",",,7","   44",",,7",,,,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-10","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   36",",,7,2400","    0",",,7","    0",",,7,2400","  144",",,7","   61",",,7",,,,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-11","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","   25",",,7,2400","    0",",,7","    0",",,7,2400","  111",",,7","   50",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-12","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","   44",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-13","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","    0",",,7,2400","    0",",,7","    0",",,7,2400","  122",",,7","  -17",",,7",,,,,,,"   33",",,7,2400",,,,,,,,,,,,
"USC00500284","2018-05-14","61.0882","-149.7561","278.3","ANCHORAGE RABBIT CREEK NUMBER 2, AK US","  104",",,7,2400","    0",",,7","    0",",,7,2400","  106",",,7","   28",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,
