"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012977","2018-07-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  224",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   23",",,W",,,,,,,,,"  140",",,W","  130",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2018-07-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  239",",,W","   16",",,W",,,,,,,,,"  200",",,W","  170",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-07-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   23",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  239",",,W","   17",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-07-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   13",",,W",,,,,,,,,"  230",",,W","  220",",,W","   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-07-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  233",",,W","   19",",,W",,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   21",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  244",",,W","   21",",,W",,,,,,,,,"  170",",,W","  170",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-07-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  361",",,W","  244",",,W","   28",",,W",,,,,,,,,"  160",",,W","  150",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  244",",,W","   30",",,W",,,,,,,,,"  170",",,W","  140",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  356",",,W","  261",",,W","   30",",,W",,,,,,,,,"  180",",,W","  250",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   29",",,W",,,,,,,,,"  200",",,W","  110",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W","   27",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-07-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  250",",,W","   34",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  367",",,W","  244",",,W","   36",",,W",,,,,,,,,"  230",",,W","  220",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  261",",,W","   35",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-07-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  256",",,W","   34",",,W",,,,,,,,,"  200",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
