"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001062251","2018-05-07","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  121",",,C","   87",",,C",,,"  104",",,C","   13",",,C","  320",",,C"
"CA001062251","2018-05-08","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"   93",",,C","   73",",,C",,,"   83",",,C","   35",",,C","  370",",,C"
"CA001062251","2018-05-09","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","   12",",,C",,,,,"  101",",,C","   87",",,C",,,"   94",",,C","   15",",,C","  590",",,C"
"CA001062251","2018-05-10","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  111",",,C","   88",",,C",,,"  100",",,C","   15",",,C","  520",",,C"
"CA001062251","2018-05-11","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  134",",,C","   81",",,C",,,"  108",",,C","    0",",,C","    0",",,C"
"CA001062251","2018-05-12","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  131",",,C","   99",",,C",,,"  115",",,C","   35",",,C","  370",",,C"
"CA001062251","2018-05-13","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  135",",,C","  106",",,C",,,"  121",",,C","   36",",,C","  390",",,C"
"CA001062251","2018-05-14","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  126",",,C","   90",",,C",,,"  108",",,C","   35",",,C","  480",",,C"
"CA001062251","2018-05-15","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  127",",,C","   71",",,C",,,"   99",",,C","   34",",,C","  440",",,C"
"CA001062251","2018-05-16","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  124",",,C","   71",",,C",,,"   98",",,C","   35",",,C","  390",",,C"
"CA001062251","2018-05-17","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  129",",,C","   77",",,C",,,"  103",",,C","   35",",,C","  370",",,C"
"CA001062251","2018-05-18","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  123",",,C","   86",",,C",,,"  105",",,C","    0",",,C","    0",",,C"
"CA001062251","2018-05-19","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    6",",,C",,,,,"  103",",,C","   91",",,C",,,"   97",",,C","    0",",,C","    0",",,C"
"CA001062251","2018-05-20","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  108",",,C","   80",",,C",,,"   94",",,C","   16",",,C","  520",",,C"
"CA001062251","2018-05-21","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  112",",,C","   98",",,C",,,"  105",",,C","   16",",,C","  610",",,C"
"CA001062251","2018-05-22","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","   44",",,C",,,,,"  101",",,C","   89",",,C",,,"   95",",,C","   16",",,C","  480",",,C"
"CA001062251","2018-05-23","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    8",",,C",,,,,"  120",",,C","   92",",,C",,,"  106",",,C","   31",",,C","  330",",,C"
"CA001062251","2018-05-24","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    2",",,C",,,,,"  114",",,C","   75",",,C",,,"   95",",,C","   18",",,C","  370",",,C"
"CA001062251","2018-05-25","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  131",",,C","   89",",,C",,,"  110",",,C","   16",",,C","  590",",,C"
"CA001062251","2018-05-26","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","    0",",,C",,,,,"  120",",,C","   76",",,C",,,"   98",",,C","   15",",,C","  700",",,C"
"CA001062251","2018-05-27","53.0333","-131.6","13.0","CUMSHEWA ISLAND, BC CA","   28",",,C",,,,,"  115",",,C","   87",",,C",,,"  101",",,C","   28",",,C","  460",",,C"
