"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GLW00017605","2018-06-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  113",",,S",,,,,"   74","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-06-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  142",",,S","   41",",,S",,,"  120","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-06-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  142",",,S","   16",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  131",",,S","   10",",,S",,,"   68","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  131",",,S",,,,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   50",",,S","    6",",,S",,,"   21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   63",",,S","    6",",,S",,,"   45","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   71",",,S",,,,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   52",",,S","   23",",,S",,,"   41","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   53",",,S","   28",",,S",,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   96",",,S","   26",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-09","76.51667","-68.83333","77.1","PITUFFIK, GL","  183","D,,S",,,,,"   96",",,S",,,,,"   47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-10","76.51667","-68.83333","77.1","PITUFFIK, GL","   30","D,,S",,,,,"   72",",,S","   14",",,S",,,"   28","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   54",",,S","   11",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   54",",,S","   11",",,S",,,"   27","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,"   15",",,S",,,"   42","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   73",",,S","   14",",,S",,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-15","76.51667","-68.83333","77.1","PITUFFIK, GL","   23",",,S",,,,,"   73",",,S","   14",",,S",,,"   31","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-16","76.51667","-68.83333","77.1","PITUFFIK, GL","   15",",,S",,,,,"   38",",,S",,,,,"   17","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-17","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"   61",",,S","    4",",,S",,,"   37","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   80",",,S","   21",",,S",,,"   56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   85",",,S","   31",",,S",,,"   59","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   97",",,S","   19",",,S",,,"   47","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   97",",,S","   19",",,S",,,"   55","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-22","76.51667","-68.83333","77.1","PITUFFIK, GL","   84",",,S",,,,,"   64",",,S","    8",",,S",,,"   34","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-23","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"   56",",,S","    8",",,S",,,"   29","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   52",",,S","   19",",,S",,,"   36","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   44",",,S","   29",",,S",,,"   38","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   59",",,S","   29",",,S",,,"   44","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   69",",,S","   31",",,S",,,"   51","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   83",",,S","   31",",,S",,,"   56","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   83",",,S","   42",",,S",,,"   53","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   77",",,S","   31",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-07-31","76.51667","-68.83333","77.1","PITUFFIK, GL","    5",",,S",,,,,,,,,,,"   66","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-01","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  112",",,S","   24",",,S",,,"   63","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   75",",,S","   31",",,S",,,"   52","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   75",",,S","   31",",,S",,,"   48","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   71",",,S","   34",",,S",,,"   54","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   85",",,S",,,,,"   64","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  111",",,S",,,,,"   81","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-07","76.51667","-68.83333","77.1","PITUFFIK, GL","  157",",,S",,,,,,,,,,,"   58","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-08","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"   81",",,S",,,,,"   21","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"   49",",,S","   -9",",,S",,,"   30","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-10","76.51667","-68.83333","77.1","PITUFFIK, GL","   30",",,S",,,,,"   61",",,S","    7",",,S",,,"   40","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-11","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  109",",,S","   29",",,S",,,"   49","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-08-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,"  109",",,S","   29",",,S",,,"   65","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
