"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003962","2018-07-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  124",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  228",",,W","   16",",,W",,,,,,,,,"   60",",,W","   60",",,W","  170",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  344",",,W","  222",",,W","   34",",,W",,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   36",",,W,2400","    0",",,H","    0",",,H","  333",",,W","  233",",,W","   26",",,W",,,,,,,,,"  100",",,W","  100",",,W","   72",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  328",",,W","  233",",,W","   22",",,W",,,,,,,,,"  140",",,W","  150",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   10",",,W,2400","    0",",,H","    0",",,H","  322",",,W","  233",",,W","   12",",,W",,,,,,,,,"   70",",,W","   70",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   36",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  228",",,W","   12",",,W",,,,,,,,,"   70",",,W","   50",",,W","   98",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-07-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   74",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  228",",,W","   10",",,W",,,,,,,,,"  120",",,W","  120",",,W","   72",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  361",",,W","  222",",,W","   14",",,W",,,,,,,,,"  250",",,W","  170",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  367",",,W","  244",",,W","   17",",,W",,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","   16",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   10",",,W,2400","    0",",,H","    0",",,H","  372",",,W","  244",",,W","   16",",,W",,,,,,,,,"   70",",,W","   70",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    3",",,W,2400","    0",",,H","    0",",,H","  378",",,W","  239",",,W","   18",",,W",,,,,,,,,"  350",",,W","  330",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-18","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    5",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  239",",,W","   22",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-19","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  394",",,W","  250",",,W","   23",",,W",,,,,,,,,"   70",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-20","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  411",",,W","  272",",,W","   26",",,W",,,,,,,,,"  240",",,W","  230",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-21","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  383",",,W","  256",",,W","   15",",,W",,,,,,,,,"   50",",,W","   50",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-22","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  356",",,W","  217",",,W","   11",",,W",,,,,,,,,"  250",",,W","  270",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-23","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  250",",,W","   31",",,W",,,,,,,,,"   80",",,W","   70",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-24","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  356",",,W","  206",",,W","   16",",,W",,,,,,,,,"   50",",,W","   60",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-25","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  211",",,W","   18",",,W",,,,,,,,,"   90",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-26","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    0",",,H","    0",",,H","  383",",,W","  222",",,W","   22",",,W",,,,,,,,,"   80",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-27","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  317",",,W","  239",",,W","   27",",,W",,,,,,,,,"   80",",,W","   80",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-28","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  241",",,W,2400",,,,,"  256",",,W","  217",",,W","   10",",,W",,,,,,,,,"  240",",,W","  230",",,W","   81",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-29","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   18",",,W,2400",,,,,"  300",",,W","  217",",,W","    8",",,W",,,,,,,,,"  300",",,W","  330",",,W","   58",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-30","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   51",",,W,2400",,,,,"  278",",,W","  217",",,W","   14",",,W",,,,,,,,,"   70",",,W","  270",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-07-31","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  306",",,W","  206",",,W","   10",",,W",,,,,,,,,"  340",",,W","  300",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
