"USC00452675","2017-10-19","47.9752","-122.195","18.3","EVERETT, WA US","  216",",,7,0800",,,,,"  178",",,7","   83",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-20","47.9752","-122.195","18.3","EVERETT, WA US","   69",",,7,0800",,,,,"  133",",,7","   83",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-22","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  150",",,7","   61",",,7","    2",",,7",,,"  178",",,7",,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-23","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"  178",",,7","   61",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-24","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-25","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"  156",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-26","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  139",",,7","   61",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-27","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-30","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  178",",,7","   33",",,7","    3",",,7",,,"   10",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-10-31","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"  150",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-01","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  156",",,7","   11",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-02","47.9752","-122.195","18.3","EVERETT, WA US","   10",",,7,0800",,,,,"  122",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-03","47.9752","-122.195","18.3","EVERETT, WA US","  183",",,7,0800",,,,,"  106",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-05","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"   44",",,7","    0",",,7","    2",",,7",,,"  147",",,7",,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-06","47.9752","-122.195","18.3","EVERETT, WA US","   38",",,7,0800",,,,,"   44",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-07","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   94",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-08","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   78",",,7","   22",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-09","47.9752","-122.195","18.3","EVERETT, WA US","   15",",,7,0800",,,,,"  139",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-11","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  128",",,7","   28",",,7","    2",",,7",,,"   30",",,7",,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-12","47.9752","-122.195","18.3","EVERETT, WA US","   81",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-13","47.9752","-122.195","18.3","EVERETT, WA US","  173",",,7,0800",,,,,"  133",",,7","   28",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-14","47.9752","-122.195","18.3","EVERETT, WA US","   84",",,7,0800",,,,,"  128",",,7","   72",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-15","47.9752","-122.195","18.3","EVERETT, WA US","  241",",,7,0800",,,,,"  128",",,7","   72",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-16","47.9752","-122.195","18.3","EVERETT, WA US","   15",",,7,0800",,,,,"   94",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-17","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"   78",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-18","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  117",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-19","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-20","47.9752","-122.195","18.3","EVERETT, WA US","  152",",,7,0800",,,,,"  117",",,7","   50",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-21","47.9752","-122.195","18.3","EVERETT, WA US","   64",",,7,0800",,,,,"  111",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-22","47.9752","-122.195","18.3","EVERETT, WA US","  198",",,7,0800",,,,,"  133",",,7","   39",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-25","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,,,,,"    3",",,7",,,"  216",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-26","47.9752","-122.195","18.3","EVERETT, WA US","  254",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-27","47.9752","-122.195","18.3","EVERETT, WA US","   23",",,7,0800",,,,,,,,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-28","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"  106",",,7","   61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-29","47.9752","-122.195","18.3","EVERETT, WA US","  127",",,7,0800",,,,,"   72",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-11-30","47.9752","-122.195","18.3","EVERETT, WA US","   18",",,7,0800",,,,,"   94",",,7","   44",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-01","47.9752","-122.195","18.3","EVERETT, WA US","   91",",,7,0800",,,,,"   78",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-02","47.9752","-122.195","18.3","EVERETT, WA US","   10",",,7,0800",,,,,"   83",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-03","47.9752","-122.195","18.3","EVERETT, WA US","  135",",,7,0800",,,,,"   67",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-04","47.9752","-122.195","18.3","EVERETT, WA US","   10",",,7,0800",,,,,"   78",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-05","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   72",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-06","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   78",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-07","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   94",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-08","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   94",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-09","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   83",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-11","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"   83",",,7","  -56",",,7","    2",",,7",,,"    0",",,7",,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-12","47.9752","-122.195","18.3","EVERETT, WA US","    8",",,7,0800",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-13","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   89",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-14","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-15","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"   94",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-18","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  100",",,7","   28",",,7","    3",",,7",,,"  254",",,7",,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-19","47.9752","-122.195","18.3","EVERETT, WA US","  213",",,7,0800",,,,,"   89",",,7","   50",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-20","47.9752","-122.195","18.3","EVERETT, WA US","  140",",,7,0800",,,,,"  100",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-21","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   83",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-22","47.9752","-122.195","18.3","EVERETT, WA US","   15",",,7,0800",,,,,"   22",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-26","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"   56",",,7","  -33",",,7","    4",",,7",,,"   15",",,7",,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-27","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   50",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-28","47.9752","-122.195","18.3","EVERETT, WA US","   18",",,7,0800",,,,,"   56",",,7","    0",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2017-12-29","47.9752","-122.195","18.3","EVERETT, WA US","   66",",,7,0800",,,,,"   94",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-02","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  128",",,7","  -28",",,7","    4",",,7",,,"  221",",,7",,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-03","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   50",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-04","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   67",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-05","47.9752","-122.195","18.3","EVERETT, WA US","   28",",,7,0800",,,,,"   83",",,7","   11",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-07","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  111",",,7","   56",",,7","    2",",,7",,,"   25",",,7",,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-08","47.9752","-122.195","18.3","EVERETT, WA US","  107",",,7,0800",,,,,"  111",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-09","47.9752","-122.195","18.3","EVERETT, WA US","   66",",,7,0800",,,,,"   94",",,7","   61",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-10","47.9752","-122.195","18.3","EVERETT, WA US","  170",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-11","47.9752","-122.195","18.3","EVERETT, WA US","  104",",,7,0800",,,,,"   78",",,7","   50",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-12","47.9752","-122.195","18.3","EVERETT, WA US","  135",",,7,0800",,,,,"  106",",,7","   50",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-13","47.9752","-122.195","18.3","EVERETT, WA US","   25",",,7,0800",,,,,"  128",",,7","   11",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-14","47.9752","-122.195","18.3","EVERETT, WA US","   25",",,7,0800",,,,,"  133",",,7","   22",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-16","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  189",",,7","   28",",,7","    2",",,7",,,"   41",",,7",,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-17","47.9752","-122.195","18.3","EVERETT, WA US","   20",",,7,0800",,,,,"  128",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-18","47.9752","-122.195","18.3","EVERETT, WA US","  168",",,7,0800",,,,,"  133",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-19","47.9752","-122.195","18.3","EVERETT, WA US","   33",",,7,0800",,,,,"  111",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-20","47.9752","-122.195","18.3","EVERETT, WA US","   25",",,7,0800",,,,,"  106",",,7","   50",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-21","47.9752","-122.195","18.3","EVERETT, WA US","   38",",,7,0800",,,,,"  100",",,7","   44",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-22","47.9752","-122.195","18.3","EVERETT, WA US","   13",",,7,0800",,,,,"  106",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-23","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"  106",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-24","47.9752","-122.195","18.3","EVERETT, WA US","  178",",,7,0800",,,,,"   78",",,7","   50",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-25","47.9752","-122.195","18.3","EVERETT, WA US","   43",",,7,0800",,,,,"   78",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-26","47.9752","-122.195","18.3","EVERETT, WA US","   20",",,7,0800",,,,,"   56",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-29","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  100",",,7","   39",",,7","    3",",,7",,,"  163",",,7",,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-30","47.9752","-122.195","18.3","EVERETT, WA US","  165",",,7,0800",,,,,"  106",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-01-31","47.9752","-122.195","18.3","EVERETT, WA US","   43",",,7,0800",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-01","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"   72",",,7","   44",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-02","47.9752","-122.195","18.3","EVERETT, WA US","  135",",,7,0800",,,,,"   89",",,7","   56",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-05","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  133",",,7","   78",",,7","    3",",,7",,,"  450",",,7",,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-06","47.9752","-122.195","18.3","EVERETT, WA US","   58",",,7,0800",,,,,"  100",",,7","   72",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-07","47.9752","-122.195","18.3","EVERETT, WA US","   41",",,7,0800",,,,,"   94",",,7","   67",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-08","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"  122",",,7","   78",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-09","47.9752","-122.195","18.3","EVERETT, WA US","   25",",,7,0800",,,,,"  111",",,7","   44",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-12","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"   94",",,7","  -17",",,7","    3",",,7",,,"    8",",,7",,,"  -11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-13","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-14","47.9752","-122.195","18.3","EVERETT, WA US","  119",",,7,0800",,,,,"   72",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-15","47.9752","-122.195","18.3","EVERETT, WA US","   10",",,7,0800",,,,,"   61",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-16","47.9752","-122.195","18.3","EVERETT, WA US","   36",",,7,0800",,,,,"   78",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-20","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  106",",,7","  -28",",,7","    4",",,7",,,"  290",",,7",,,"  -22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-21","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   44",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-22","47.9752","-122.195","18.3","EVERETT, WA US","   13",",,7,0800",,,,,"   44",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-23","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"   44",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-26","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"   78",",,7","  -50",",,7","    3",",,7",,,"   86",",,7",,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-27","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"   89",",,7","   11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-02-28","47.9752","-122.195","18.3","EVERETT, WA US","   13",",,7,0800",,,,,"   89",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-01","47.9752","-122.195","18.3","EVERETT, WA US","  107",",,7,0800",,,,,"   89",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-02","47.9752","-122.195","18.3","EVERETT, WA US","   36",",,7,0800",,,,,"  122",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-05","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  100",",,7","    0",",,7","    3",",,7",,,"   64",",,7",,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-06","47.9752","-122.195","18.3","EVERETT, WA US","    3",",,7,0800",,,,,"   94",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-07","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  111",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-08","47.9752","-122.195","18.3","EVERETT, WA US","   13",",,7,0800",,,,,"   78",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-09","47.9752","-122.195","18.3","EVERETT, WA US","  239",",,7,0800",,,,,"   94",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-10","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  161",",,7","  -11",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-11","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  167",",,7","  -17",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-12","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-13","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  233",",,7","   39",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-14","47.9752","-122.195","18.3","EVERETT, WA US","   64",",,7,0800",,,,,"  189",",,7","   67",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-15","47.9752","-122.195","18.3","EVERETT, WA US","   33",",,7,0800",,,,,"  133",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-16","47.9752","-122.195","18.3","EVERETT, WA US","    5",",,7,0800",,,,,"  144",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-19","47.9752","-122.195","18.3","EVERETT, WA US",,,,,,,"  144",",,7","   11",",,7","    3",",,7",,,"    5",",,7",,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00452675","2018-03-20","47.9752","-122.195","18.3","EVERETT, WA US","    0",",,7,0800",,,,,"  144",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,
