"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00411500","2018-07-07","32.1615","-94.3398","93.0","CARTHAGE, TX US","   38",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-08","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-09","32.1615","-94.3398","93.0","CARTHAGE, TX US","   46",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-10","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-11","32.1615","-94.3398","93.0","CARTHAGE, TX US","   13",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  228",",,7",,,,,,,,,"  239",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00411500","2018-07-12","32.1615","-94.3398","93.0","CARTHAGE, TX US","  160",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  239",",,7",,,,,,,,,"  250",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00411500","2018-07-13","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-14","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  233",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-15","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  239",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-16","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  250",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-17","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-18","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  256",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-19","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-20","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  267",",,7",,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-21","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-22","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-23","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  250",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-24","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  250",",,7",,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-25","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-26","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  228",",,7",,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-27","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-28","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  233",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-29","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-30","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-07-31","32.1615","-94.3398","93.0","CARTHAGE, TX US","  919",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-08-01","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-08-02","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-08-03","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,
"USC00411500","2018-08-04","32.1615","-94.3398","93.0","CARTHAGE, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
