"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025503","2018-07-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   36",",,W,2400","    0",",,W,","    0",",,W,","  228",",,W","   50",",,W",,,,,"   53",",,W",,,,,"  142","H,,S",,,,,,,"  180",",,W","  190",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  124",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   94",",,W",,,,,"   59",",,W",,,,,"  122","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  163",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   94",",,W",,,,,"   53",",,W",,,,,"  109","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   81",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","    0",",,W,","    0",",,W,","  139",",,W","   83",",,W",,,,,"   50",",,W",,,,,"  101","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   25",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   72",",,W",,,,,"   52",",,W",,,,,"   96","H,,S",,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"   81",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,","  172",",,W","   50",",,W",,,,,"   38",",,W",,,,,"  102","H,,S",,,,,,,"  180",",,W","  160",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  112",",,W,2400","    0",",,W,","    0",",,W,","  133",",,W","   83",",,W",,,,,"   45",",,W",,,,,"  121","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   33",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   78",",,W",,,,,"   28",",,W",,,,,"  102","H,,S",,,,,,,"  180",",,W",,,,,,,,,,,"   49",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  189",",,W","   67",",,W",,,,,"   28",",,W",,,,,"  112","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-07-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  156",",,W","   94",",,W",,,,,"   47",",,W",,,,,"  132","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
