"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2018-05-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  150",",,7",,,,,"  178",",,7,0700",,,"  189",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-05-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  300",",,7","  156",",,7",,,,,"  189",",,7,0700",,,"  211",",,7",,,,,"  244",",,7",,,,
"USC00015121","2018-05-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  294",",,7","  167",",,7",,,,,"  178",",,7,0700",,,"  217",",,7",,,,,"  250",",,7",,,,
"USC00015121","2018-05-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   28",",,7,0700",,,"    0",",,7","  283",",,7","  150",",,7",,,,,"  178",",,7,0700",,,"  211",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-05-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  283",",,7","  128",",,7",,,,,"  172",",,7,0700",,,"  211",",,7",,,,,"  244",",,7",,,,
"USC00015121","2018-05-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  144",",,7",,,,,"  172",",,7,0700",,,"  217",",,7",,,,,"  244",",,7",,,,
"USC00015121","2018-05-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  133",",,7",,,,,"  172",",,7,0700",,,"  222",",,7",,,,,"  256",",,7",,,,
"USC00015121","2018-05-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  156",",,7",,,,,"  189",",,7,0700",,,"  222",",,7",,,,,"  261",",,7",,,,
"USC00015121","2018-05-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  156",",,7",,,,,"  183",",,7,0700",,,"  233",",,7",,,,,"  267",",,7",,,,
"USC00015121","2018-05-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  144",",,7",,,,,"  183",",,7,0700",,,"  233",",,7",,,,,"  272",",,7",,,,
