"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00217460","2018-07-07","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  183",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-08","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-09","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  274",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-10","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  144",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-11","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-12","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","  434",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-13","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-14","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  172",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-15","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-16","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  133",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-17","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  117",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00217460","2018-07-18","46.7953","-93.3211","376.1","SANDY LAKE DAM LIBBY, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  133",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,
