"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00026491","2018-07-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  283",",,W","  139",",,W","   19",",,W",,," 1544",",,W",,,,,"  290",",,W","  310",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  239",",,W","  133",",,W","   21",",,W",,," 1519",",,W",,,,,"  300",",,W","  290",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  250",",,W","  133",",,W","   20",",,W",,," 1658",",,W",,,,,"  300",",,W","  310",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  272",",,W","  144",",,W","   17",",,W",,," 2308",",,W",,,,,"  200",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  244",",,W","  167",",,W","   47",",,W",,," 0930",",,W",,,,,"  210",",,W","  200",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  183",",,W","  139",",,W","   55",",,W",,," 1307",",,W",,,,,"  180",",,W","  160",",,W","  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  178",",,W","  122",",,W","   30",",,W",,," 1557",",,W",,,,,"  180",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   33",",,W,",,,"  156",",,W","  106",",,W","   22",",,W",,," 1844",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   74",",,W,",,,"  156",",,W","  106",",,W","   28",",,W",,," 1213",",,W",,,,,"  180",",,W","  170",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  206",",,W","  100",",,W","   18",",,W",,," 1450",",,W",,,,,"  300",",,W","  300",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  178",",,W","  111",",,W","   31",",,W",,," 1408",",,W",,,,,"  180",",,W","  180",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"  178",",,W","  111",",,W","   17",",,W",,," 2035",",,W",,,,,"  190",",,W","  170",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  194",",,W","  117",",,W","   18",",,W",,," 1906",",,W",,,,,"  290",",,W","  290",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"  206",",,W","  117",",,W","   29",",,W",,," 2003",",,W",,,,,"  190",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  217",",,W","  128",",,W","   25",",,W",,," 1739",",,W",,,,,"  300",",,W","  300",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  222",",,W","   94",",,W","   20",",,W",,," 1753",",,W",,,,,"  270",",,W","  310",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  206",",,W","  100",",,W","   22",",,W",,," 0955",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  189",",,W","  100",",,W","   20",",,W",,," 1430",",,W",,,,,"  310",",,W","  280",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  244",",,W","  117",",,W","   21",",,W",,," 1709",",,W",,,,,"  290",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  217",",,W","  128",",,W","   22",",,W",,," 2317",",,W",,,,,"  220",",,W","  230",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  206",",,W","  139",",,W","   11",",,W",,," 1958",",,W",,,,,"  190",",,W","  180",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   71",",,W,",,,"  194",",,W","  133",",,W","    9",",,W",,," 1329",",,W",,,,,"  310",",,W","  330",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  122",",,W,",,,"  172",",,W","  133",",,W","    9",",,W",,," 1241",",,W",,,,,"  330",",,W","   40",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   41",",,W,",,,"  194",",,W","  144",",,W","    8",",,W",,," 1639",",,W",,,,,"  200",",,W","  200",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  183",",,W","  139",",,W","   21",",,W",,," 2223",",,W",,,,,"  220",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  194",",,W","  128",",,W","   15",",,W",,," 1521",",,W",,,,,"   40",",,W","  190",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  222",",,W","  122",",,W","   15",",,W",,," 1810",",,W",,,,,"  170",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  222",",,W","  150",",,W","   24",",,W",,," 0438",",,W",,,,,"  190",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-07-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  250",",,W","  139",",,W","   17",",,W",,," 2256",",,W",,,,,"  250",",,W","  250",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   38",",,W,",,,"  200",",,W","  133",",,W","   24",",,W",,," 0105",",,W",,,,,"  310",",,W","  210",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   64",",,W,",,,"  156",",,W","  128",",,W","   23",",,W",,," 1214",",,W",,,,,"   30",",,W","   40",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   23",",,W,",,,"  228",",,W","  122",",,W","   32",",,W",,," 0952",",,W",,,,,"   40",",,W","   40",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  233",",,W","  133",",,W","   27",",,W",,," 1455",",,W",,,,,"  160",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  194",",,W","  161",",,W","   53",",,W",,," 2111",",,W",,,,,"  170",",,W","  180",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  206",",,W","  150",",,W","   48",",,W",,," 0056",",,W",,,,,"  180",",,W","  180",",,W","   94",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  122",",,W,",,,"  178",",,W","  133",",,W","   29",",,W",,," 1704",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  172",",,W","  106",",,W","   18",",,W",,," 0043",",,W",,,,,"   40",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  194",",,W","  117",",,W","   22",",,W",,," 0614",",,W",,,,,"  270",",,W","  350",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  200",",,W","  111",",,W","   22",",,W",,," 2140",",,W",,,,,"  180",",,W","  190",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   91",",,W,",,,"  189",",,W","  122",",,W","   22",",,W",,," 1231",",,W",,,,,"  190",",,W","  200",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   20",",,W,",,,"  222",",,W","  122",",,W","   49",",,W",,," 1250",",,W",,,,,"  140",",,W","  130",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   46",",,W,",,,"  161",",,W","  128",",,W","   44",",,W",,," 1622",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"  144",",,W","  111",",,W","   41",",,W",,," 0032",",,W",,,,,"  210",",,W","  200",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  150",",,W","  117",",,W","   22",",,W",,," 2354",",,W",,,,,"  200",",,W","  190",",,W","   76",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"  172",",,W","  106",",,W","   32",",,W",,," 0006",",,W",,,,,"  210",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   13",",,W,",,,"  167",",,W","  111",",,W","   23",",,W",,," 0018",",,W",,,,,"  210",",,W","  220",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  150",",,W","   78",",,W","   12",",,W",,," 0752",",,W",,,,,"   30",",,W","   30",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   58",",,W,",,,"  144",",,W","  100",",,W","   16",",,W",,," 1310",",,W",,,,,"  360",",,W","  290",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   84",",,W,",,,"  150",",,W","  122",",,W","   14",",,W",,," 1349",",,W",,,,,"  330",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","  170",",,W,",,,"  139",",,W","  117",",,W","   19",",,W",,," 1511",",,W",,,,,"  270",",,W","  270",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    8",",,W,",,,"  189",",,W","  122",",,W","   20",",,W",,," 1559",",,W",,,,,"  300",",,W","  300",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   51",",,W,",,,"  133",",,W","  111",",,W","   16",",,W",,," 1918",",,W",,,,,"  180",",,W","  180",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"  167",",,W","  111",",,W","   35",",,W",,," 0322",",,W",,,,,"  190",",,W","  180",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  161",",,W","   83",",,W","   14",",,W",,," 0019",",,W",,,,,"  200",",,W","  210",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   69",",,W,",,,"  156",",,W","  111",",,W","   30",",,W",,," 2350",",,W",,,,,"  170",",,W","  170",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  150",",,W","  100",",,W","   34",",,W",,," 0111",",,W",,,,,"  180",",,W","  180",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  194",",,W","   83",",,W","   14",",,W",,," 1053",",,W",,,,,"  260",",,W","  340",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  194",",,W","   61",",,W","    7",",,W",,," 2354",",,W",,,,,"  250",",,W","  240",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  178",",,W","  122",",,W","   57",",,W",,," 1224",",,W",,,,,"  200",",,W","  200",",,W","   98",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-08-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  172",",,W","   94",",,W","   33",",,W",,," 0007",",,W",,,,,"  210",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  172",",,W","   83",",,W","    9",",,W",,," 1624",",,W",,,,,"  260",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  189",",,W","   61",",,W","   12",",,W",,," 1704",",,W",,,,,"  310",",,W","  280",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  189",",,W","   67",",,W","    8",",,W",,," 2313",",,W",,,,,"  190",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-09-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  178",",,W","   72",",,W","   13",",,W",,," 2308",",,W",,,,,"  340",",,W","  360",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
