"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00207308","2019-08-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  178",",,7,0700",,,,
"USC00207308","2019-08-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-08-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,,,"  156",",,7,0700",,,,
"USC00207308","2019-08-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,
"USC00207308","2019-08-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,,,,,"  156",",,7,0700",,,,
"USC00207308","2019-09-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  144",",,7",,,,,,,,,"  150",",,7,0700",,,,
"USC00207308","2019-09-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  139",",,7",,,,,,,,,"  167",",,7,0700",,,,
"USC00207308","2019-09-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  128",",,7",,,,,,,,,"  183",",,7,0700",,,,
"USC00207308","2019-09-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,,,,,"  161",",,7,0700",,,,
"USC00207308","2019-09-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  302",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  189",",,7",,,,,,,,,"  206",",,7,0700",,,,
"USC00207308","2019-09-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  122",",,7",,,,,,,,,"  133",",,7,0700",,,,
"USC00207308","2019-09-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","   89",",,7",,,,,,,,,"  156",",,7,0700",,,,
"USC00207308","2019-09-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  183",",,7",,,,,,,,,"  194",",,7,0700",,,,
"USC00207308","2019-09-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700",,,,
"USC00207308","2019-09-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-09-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  128",",,7",,,,,,,,,"  156",",,7,0700",,,,
"USC00207308","2019-09-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   67",",,7",,,,,,,,,"  111",",,7,0700",,,,
"USC00207308","2019-09-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  251",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  111",",,7",,,,,,,,,"  183",",,7,0700",,,,
"USC00207308","2019-09-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  128",",,7",,,,,,,,,"  139",",,7,0700",,,,
"USC00207308","2019-09-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  128",",,7",,,,,,,,,"  150",",,7,0700",,,,
"USC00207308","2019-10-01","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  172",",,7,0700",,,,
"USC00207308","2019-10-02","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  161",",,7",,,,,,,,,"  206",",,7,0700",,,,
"USC00207308","2019-10-03","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,
"USC00207308","2019-10-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","   72",",,7",,,,,,,,,"  156",",,7,0700",,,,
"USC00207308","2019-10-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2019-10-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   72",",,7",,,,,,,,,"  128",",,7,0700",,,,
"USC00207308","2019-10-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00207308","2019-10-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700",,,,
"USC00207308","2019-10-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,
"USC00207308","2019-10-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  396",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    6",",,7",,,,,,,,,"  100",",,7,0700",,,,
"USC00207308","2019-10-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,
"USC00207308","2019-10-29","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   17",",,7",,,,,,,,,"  100",",,7,0700",,,,
"USC00207308","2019-10-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   39",",,7",,,,,,,,,"   50",",,7,0700",,,,
"USC00207308","2019-10-31","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  198",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   50",",,7",,,,,,,,,"   83",",,7,0700",,,,
"USC00207308","2019-11-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   50",",,7",,,,,,,,,"   67",",,7,0700",,,,
"USC00207308","2019-11-05","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,
"USC00207308","2019-11-07","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   44",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700",,,,
"USC00207308","2019-11-08","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700",,,,
"USC00207308","2019-11-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  175",",,7,0700","  185",",,7,0700","  178",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0700",,,,
"USC00207308","2019-11-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -17",",,7"," -139",",,7",,,,,,,,," -133",",,7,0700",,,,
"USC00207308","2019-11-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","    6",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0700",,,,
"USC00207308","2019-11-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   13",",,7,0700","    0",",,7,0700","   25",",,7,0700","   61",",,7","  -67",",,7",,,,,,,,,"    0",",,7,0700",,,,
"USC00207308","2019-11-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -39",",,7",,,,,,,,,"   17",",,7,0700",,,,
"USC00207308","2019-11-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -11",",,7",,,,,,,,,"   17",",,7,0700",,,,
"USC00207308","2019-11-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,
"USC00207308","2019-11-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700",,,,
"USC00207308","2019-11-23","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0700",,,,
"USC00207308","2019-11-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,0700",,,,
"USC00207308","2019-11-25","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2019-11-26","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700",,,,
"USC00207308","2019-11-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  226",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","    0",",,7",,,,,,,,,"  117",",,7,0700",,,,
"USC00207308","2019-12-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -17",",,7",,,,,,,,,"   28",",,7,0700",,,,
"USC00207308","2019-12-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   71",",,7,0700",,,,,"  100",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,
"USC00207308","2019-12-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700",,,"   -6",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0700",,,,
"USC00207308","2019-12-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0700",,,,
"USC00207308","2019-12-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    8",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   17",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0700",,,,
"USC00207308","2019-12-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -61",",,7"," -150",",,7",,,,,,,,," -100",",,7,0700",,,,
"USC00207308","2019-12-20","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0700",,,,
"USC00207308","2019-12-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -78",",,7",,,,,,,,,"  -28",",,7,0700",,,,
"USC00207308","2019-12-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,
"USC00207308","2019-12-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7",,,,,,,,,"   89",",,7,0700",,,,
"USC00207308","2019-12-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  320",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -11",",,7",,,,,,,,,"   67",",,7,0700",,,,
"USC00207308","2020-01-09","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700",,,"  -33",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0700",,,,
"USC00207308","2020-01-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   15",",,7,0700",,,,,"  100",",,7","  -44",",,7",,,,,,,,,"   61",",,7,0700",,,,
"USC00207308","2020-01-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  366",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  117",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,,
"USC00207308","2020-01-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    5",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","  -11",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0700",,,,
"USC00207308","2020-01-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2020-01-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,
"USC00207308","2020-01-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -39",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2020-01-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0700",,,,
"USC00207308","2020-01-18","42.1611","-83.7819","228.6","SALINE WWTP, MI US","  173",",,7,0700","  107",",,7,0700","  102",",,7,0700","    0",",,7","  -83",",,7",,,,,,,,,"    0",",,7,0700",,,,
"USC00207308","2020-01-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   33",",,7,0700","   13",",,7,0700","   76",",,7,0700","   44",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,
"USC00207308","2020-01-21","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  -22",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0700",,,,
"USC00207308","2020-01-22","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   17",",,7"," -122",",,7",,,,,,,,,"  -89",",,7,0700",,,,
"USC00207308","2020-01-24","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   58",",,7,0700",,,"   25",",,7,0700","   39",",,7","  -39",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2020-01-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   17",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700",,,,
"USC00207308","2020-01-30","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   22",",,7","  -22",",,7",,,,,,,,,,,,,,
"USC00207308","2020-02-04","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,,,,,"   22",",,7,0700",,,,
"USC00207308","2020-02-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   38",",,7,0700","   13",",,7,0700","    0","T,,7,0700","    6",",,7","  -56",",,7",,,,,,,,,"  -39",",,7,0700",,,,
"USC00207308","2020-02-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   48",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   22",",,7","  -78",",,7",,,,,,,,,"   17",",,7,0700",,,,
"USC00207308","2020-02-11","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   17",",,7","  -39",",,7",,,,,,,,,"  -22",",,7,0700",,,,
"USC00207308","2020-02-12","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0700",,,,
"USC00207308","2020-02-13","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   20",",,7,0700","    3",",,7,0700","    0","T,,7,0700","   11",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0700",,,,
"USC00207308","2020-02-14","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    3",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   17",",,7"," -161",",,7",,,,,,,,," -156",",,7,0700",,,,
"USC00207308","2020-02-15","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","  -50",",,7"," -161",",,7",,,,,,,,," -117",",,7,0700",,,,
"USC00207308","2020-02-16","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   17",",,7"," -133",",,7",,,,,,,,,"    0",",,7,0700",,,,
"USC00207308","2020-02-17","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0700",,,,
"USC00207308","2020-02-19","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,
"USC00207308","2020-02-27","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   64",",,7,0700","  102",",,7,0700","  127",",,7,0700","    6",",,7"," -106",",,7",,,,,,,,,"  -56",",,7,0700",,,,
"USC00207308","2020-02-28","42.1611","-83.7819","228.6","SALINE WWTP, MI US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","    0",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,0700",,,,
"USC00207308","2020-03-06","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   15",",,7,0700",,,,,"  106",",,7","  -56",",,7",,,,,,,,,"   22",",,7,0700",,,,
"USC00207308","2020-03-10","42.1611","-83.7819","228.6","SALINE WWTP, MI US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   83",",,7",,,,,,,,,"   89",",,7,0700",,,,
