"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003757","2018-06-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  250",",,W","  139",",,W","   23",",,W"," 0432",",,W","  230",",,W","  310",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   10",",,W","  278",",,W","  139",",,W","   25",",,W"," 1619",",,W","  240",",,W","  240",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-06-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  239",",,W","  172",",,W","   22",",,W"," 1635",",,W","   90",",,W","   80",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-06-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  244",",,W","  156",",,W","   23",",,W"," 1651",",,W","  120",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  289",",,W","  167",",,W","   25",",,W"," 1941",",,W","  160",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-06-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  306",",,W","  217",",,W","   28",",,W"," 1311",",,W","  190",",,W","  210",",,W","  125",",,W","  161",",,W",,,,,,,,
"USW00003757","2018-06-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  278",",,W","  206",",,W","   28",",,W"," 1828",",,W","  240",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00003757","2018-06-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  222",",,W","  156",",,W","   34",",,W"," 0619",",,W","   50",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-06-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  233",",,W","  156",",,W","   28",",,W"," 1126",",,W","   90",",,W","  140",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  289",",,W","  206",",,W","   43",",,W"," 0950",",,W","  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-06-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  289",",,W","  189",",,W","   32",",,W"," 1352",",,W","  250",",,W","  250",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-06-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  278",",,W","  167",",,W","   15",",,W"," 0022",",,W","  230",",,W","  310",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-06-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  294",",,W","  156",",,W","   17",",,W"," 1553",",,W","  170",",,W","  140",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  311",",,W","  200",",,W","   19",",,W"," 1744",",,W","  130",",,W","  120",",,W","   45",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  317",",,W","  217",",,W","   22",",,W"," 1731",",,W","  140",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-06-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  356",",,W","  239",",,W","   26",",,W"," 1537",",,W","   20",",,W","  340",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00003757","2018-06-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  317",",,W","  222",",,W","   20",",,W"," 1756",",,W","  220",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-06-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  300",",,W","  228",",,W","   25",",,W"," 1655",",,W","   90",",,W","   20",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-06-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  239",",,W","  200",",,W","   46",",,W"," 1610",",,W","   90",",,W","  190",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00003757","2018-06-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  294",",,W","  217",",,W","   11",",,W"," 0958",",,W","   80",",,W","  290",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-06-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  317",",,W","  222",",,W","   17",",,W"," 1714",",,W","   50",",,W","  140",",,W","   76",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-06-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  278",",,W","  194",",,W","   14",",,W"," 1004",",,W","   50",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-06-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  267",",,W","  183",",,W","   30",",,W"," 1320",",,W","  100",",,W","   90",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-06-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  278",",,W","  222",",,W","   46",",,W"," 1319",",,W","  160",",,W","  150",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00003757","2018-06-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  317",",,W","  228",",,W","   30",",,W"," 0334",",,W","  270",",,W","  200",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-06-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  317",",,W","  222",",,W","   13",",,W"," 1023",",,W","  220",",,W","  280",",,W","   45",",,W","   63",",,W",,,,,,,,
