"USW00025507","2018-07-07","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  200",",,W","  100",",,W",,,,,"   30",",,W",,,,," 1701",",,W","  162","H,,S",,,,,,,"  160",",,W","  180",",,W",,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-08","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0","T,,W,2400",,,,,"  150",",,W","  128",",,W",,,,,"   50",",,W",,,,," 0547",",,W","  152","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"  107",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-09","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    3",",,W,2400",,,,,"  139",",,W","  117",",,W",,,,,"   26",",,W",,,,," 1050",",,W","  136","H,,S",,,,,,,"  140",",,W","  140",",,W",,,,,,,"   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-10","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","   43",",,W,2400",,,,,"  133",",,W","  100",",,W",,,,,"   20",",,W",,,,," 1534",",,W","  119","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-11","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  139",",,W","   94",",,W",,,,,"   31",",,W",,,,," 1501",",,W","  112","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-12","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   61",",,W",,,,,"   24",",,W",,,,," 1255",",,W","  122","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-13","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    5",",,W,2400",,,,,"  139",",,W","   83",",,W",,,,,"   30",",,W",,,,," 1645",",,W","  124","H,,S",,,,,,,"   90",",,W","  140",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-14","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","   41",",,W,2400",,,,,"  133",",,W","  100",",,W",,,,,"   13",",,W",,,,," 1219",",,W","  126","H,,S",,,,,,,"  220",",,W","  210",",,W",,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-15","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","   36",",,W,2400",,,,,"  150",",,W","   89",",,W",,,,,"   26",",,W",,,,," 1631",",,W","  107","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-16","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   67",",,W",,,,,"   42",",,W",,,,," 1519",",,W","  118","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-17","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  156",",,W","   89",",,W",,,,,"   43",",,W",,,,," 1529",",,W","  129","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-18","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W",,,,,"   36",",,W",,,,," 1346",",,W","  122","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-19","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  161",",,W","   67",",,W",,,,,"   33",",,W",,,,," 1448",",,W","  129","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-20","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","   67",",,W",,,,,"   20",",,W",,,,," 1307",",,W","  123","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-21","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  189",",,W","  100",",,W",,,,,"   36",",,W",,,,," 1427",",,W","  145","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-22","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","    0",",,W,2400",,,,,"  183",",,W","  133",",,W",,,,,"   22",",,W",,,,," 1244",",,W","  155","H,,S",,,,,,,"  260",",,W","  280",",,W",,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025507","2018-07-23","59.642","-151.4908","19.5","HOMER AIRPORT, AK US","   13",",,W,2400",,,,,"  178",",,W","  133",",,W",,,,,"   12",",,W",,,,," 1507",",,W","  153","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,"   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
