"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2018-07-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   69",",,W,2400","    0",",,W,","    0",",,W,","  222",",,W","   61",",,W",,,,,"   36",",,W",,,,,,," 1224",",,W",,,"  121","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   84",",,W,2400","    0",",,W,","    0",",,W,","  122",",,W","   89",",,W",,,,,"   48",",,W",,,,,,," 0736",",,W",,,"  132","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,","    0",",,W,","  133",",,W","   83",",,W",,,,,"   33",",,W",,,,,,," 1239",",,W",,,"  101","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    0",",,W,","    0",",,W,","  139",",,W","   72",",,W",,,,,"   31",",,W",,,,,,," 1742",",,W",,,"  113","H,,S",,,,,,,"  150",",,W","  210",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0",",,W,","    0",",,W,","  144",",,W","  106",",,W",,,,,"   35",",,W",,,,,,," 1303",",,W",,,"  124","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,","  144",",,W","   78",",,W",,,,,"   34",",,W",,,,,,," 1345",",,W",,,"  122","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   72",",,W",,,,,"   51",",,W",,,,,,," 1327",",,W",,,"  124","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   94",",,W",,,,,"   36",",,W",,,,,,," 1656",",,W",,,"  136","H,,S",,,,,,,"  220",",,W","  220",",,W",,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   51",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   89",",,W",,,,,"   45",",,W",,,,,,," 1040",",,W",,,"  119","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-07-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  150",",,W","   44",",,W",,,,,"   36",",,W",,,,,,," 1615",",,W",,,"   90","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
