"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00485374","2018-07-05","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  261",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-06","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  161",",,7",,,,,"  228",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-07","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  350",",,7","  144",",,7",,,,,"  228",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-08","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  383",",,7","  156",",,7",,,,,"  239",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-09","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  333",",,7","  189",",,7",,,,,"  222",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-10","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  372",",,7","  172",",,7",,,,,"  228",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-11","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  383",",,7","  178",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-12","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","   28",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  144",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-13","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  272",",,7","  128",",,7",,,,,"  200",",,7,0800","    1",",,7",,,,,,,,
"USC00485374","2018-07-14","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  167",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-15","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0","T,,7,0800","    0",",,7","    0",",,7,0800","  356",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,
"USC00485374","2018-07-16","43.1827","-104.6036","1281.4","LANCE CREEK 8 N, WY US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  283",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
