"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2018-07-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   74",",,7,0700","  328",",,7","  206",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-07-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  264",",,7,0700","  311",",,7","  211",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-07-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   30",",,7,0700","  339",",,7","  211",",,7","    0",",,7",,,,,"  217",",,7,"
"USC00086634","2018-07-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  211",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-07-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-07-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  221",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2018-07-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  350",",,7","  228",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-07-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  361",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2018-07-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   43",",,7,0700","  344",",,7","  222",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2018-07-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  228",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  356",",,7","  239",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   84",",,7,0700","  333",",,7","  233",",,7","    0",",,7",,,,,"  239",",,7,"
"USC00086634","2018-07-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  350",",,7","  239",",,7","    9",",,7",,,,,"  256",",,7,"
"USC00086634","2018-07-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   58",",,7,0700","  317",",,7","  239",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2018-07-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  333",",,7","  250",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2018-07-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  155",",,7,0700","  300",",,7","  244",",,7","    0",",,7",,,,,"  250",",,7,"
"USC00086634","2018-07-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  250",",,7","    0",",,7",,,,,"  256",",,7,"
"USC00086634","2018-07-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  991",",,7,0700","  350",",,7","  206",",,7","   27",",,7",,,,,"  233",",,7,"
"USC00086634","2018-07-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   48",",,7,0700","  328",",,7","  206",",,7","   18",",,7",,,,,"  244",",,7,"
"USC00086634","2018-07-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   41",",,7,0700","  311",",,7","  239",",,7","    0",",,7",,,,,"  250",",,7,"
