"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2018-06-17","27.4467","-82.5014","6.1","BRADENTON, FL US","   28",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-20","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-06-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  256",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  261",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-24","27.4467","-82.5014","6.1","BRADENTON, FL US","  495",",,7,2400",,,,,"  328",",,7","  211",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-25","27.4467","-82.5014","6.1","BRADENTON, FL US","  140",",,7,2400",,,,,"  350",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-26","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-27","27.4467","-82.5014","6.1","BRADENTON, FL US","   48",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-28","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  317",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-06-30","27.4467","-82.5014","6.1","BRADENTON, FL US","   74",",,7,2400",,,,,"  278",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-07-03","27.4467","-82.5014","6.1","BRADENTON, FL US","  203",",,7,2400",,,,,"  344",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-04","27.4467","-82.5014","6.1","BRADENTON, FL US","  297",",,7,2400",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-05","27.4467","-82.5014","6.1","BRADENTON, FL US","   61",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-07-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  322",",,7","  233",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  233",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-11","27.4467","-82.5014","6.1","BRADENTON, FL US","  109",",,7,2400",,,,,"  350",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    8",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  350",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  356",",,7","  256",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-17","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  333",",,7","  267",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  311",",,7","  267",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  175",",,7,2400",,,,,"  328",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-20","27.4467","-82.5014","6.1","BRADENTON, FL US","  201",",,7,2400",,,,,"  333",",,7","  256",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-07-21","27.4467","-82.5014","6.1","BRADENTON, FL US","   20",",,7,2400",,,,,"  322",",,7","  267",",,7",,,,,"  289",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  339",",,7","  283",",,7",,,,,"  294",",,7,2400",,,,,,,,,,,"    1",",,7"
"USC00080945","2018-07-23","27.4467","-82.5014","6.1","BRADENTON, FL US","   69",",,7,2400",,,,,"  333",",,7","  239",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  333",",,7","  217",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  261",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  356",",,7","  250",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-29","27.4467","-82.5014","6.1","BRADENTON, FL US","   13",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-30","27.4467","-82.5014","6.1","BRADENTON, FL US","  457",",,7,2400",,,,,"  306",",,7","  233",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-07-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  317",",,7","  239",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-01","27.4467","-82.5014","6.1","BRADENTON, FL US","   36",",,7,2400",,,,,"  317",",,7","  244",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-02","27.4467","-82.5014","6.1","BRADENTON, FL US","  226",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-03","27.4467","-82.5014","6.1","BRADENTON, FL US","   41",",,7,2400",,,,,"  350",",,7","  233",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-04","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-06","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  339",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  333",",,7","  250",",,7",,,,,"  267",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-10","27.4467","-82.5014","6.1","BRADENTON, FL US","   10",",,7,2400",,,,,"  328",",,7","  261",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-11","27.4467","-82.5014","6.1","BRADENTON, FL US","  206",",,7,2400",,,,,"  322",",,7","  228",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-12","27.4467","-82.5014","6.1","BRADENTON, FL US","  117",",,7,2400",,,,,"  344",",,7","  244",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-13","27.4467","-82.5014","6.1","BRADENTON, FL US","  198",",,7,2400",,,,,"  339",",,7","  233",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  328",",,7","  244",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-15","27.4467","-82.5014","6.1","BRADENTON, FL US","  147",",,7,2400",,,,,"  344",",,7","  233",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,"  261",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-08-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  344",",,7","  250",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
