"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00414670","2018-06-05","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-06","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,,,,,"  361",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-07","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  228",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-08","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-09","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-10","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-11","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  244",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-12","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  244",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-13","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-14","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  211",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-15","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-16","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-17","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-18","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-19","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-20","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-21","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-22","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,,,,,"  294",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-23","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  256",",,7",,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-24","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  244",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-25","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,,,,,,,,,
"USC00414670","2018-06-26","30.4452","-99.8044","532.5","JUNCTION 4 SSW, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  217",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,
