"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410613","2018-07-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   93",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  350",",,7","  239",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  272",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  554",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  168",",,7,0800",,,,,"  272",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   28",",,7,0800",,,,,"  339",",,7","  222",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  323",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  160",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  208",",,7,0800",,,,,"  278",",,7","  217",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800",,,,,"  317",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   31",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  250",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   55",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  279",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  289",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   85",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  239",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  344",",,7","  256",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  350",",,7","  256",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  278",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  350",",,7","  250",",,7",,,,,,,"   58",",,7,0800",,,,,,,,,,,"  283",",,7,0800","   95",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-07-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  278",",,7,0800","  126",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
