"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00246691","2018-07-06","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  178",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-07","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  194",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-08","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  167",",,7",,,,,,,,,"  328",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-09","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    3",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  222",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-10","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  406",",,7","  183",",,7",,,,,,,,,"  383",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-11","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","   76",",,7,1800","    0",",,7,1800","    0",",,7,1800","  383",",,7","  200",",,7",,,,,,,,,"  283",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-12","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  178",",,7",,,,,,,,,"  278",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-13","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  178",",,7",,,,,,,,,"  356",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-14","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  167",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-15","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  144",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-16","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  133",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-17","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  333",",,7","  172",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-18","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  311",",,7","  156",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-19","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  150",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-20","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  144",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-21","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  200",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-22","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  306",",,7","  183",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-23","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","   89",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-24","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  350",",,7","  150",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-25","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  139",",,7",,,,,,,,,"  256",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-26","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  106",",,7",,,,,,,,,"  244",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-27","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  261",",,7","  150",",,7",,,,,,,,,"  233",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-28","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  300",",,7","   94",",,7",,,,,,,,,"  250",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-29","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  283",",,7","  111",",,7",,,,,,,,,"  267",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-30","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","   28",",,7,1800","    0",",,7,1800","    0",",,7,1800","  317",",,7","  100",",,7",,,,,,,,,"  306",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-07-31","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","   89",",,7",,,,,,,,,"  317",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-01","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  322",",,7","  133",",,7",,,,,,,,,"  294",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-02","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  367",",,7","  156",",,7",,,,,,,,,"  344",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-03","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  344",",,7","  100",",,7",,,,,,,,,"  300",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-04","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  122",",,7",,,,,,,,,"  289",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-05","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","   89",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-06","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  294",",,7","  122",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-07","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  339",",,7","   94",",,7",,,,,,,,,"  322",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-08","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  356",",,7","  117",",,7",,,,,,,,,"  333",",,7,1800",,,,,,,,,,,,
"USC00246691","2018-08-09","45.8525","-105.035","853.4","POWDERVILLE 8 NNE, MT US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  378",",,7","  139",",,7",,,,,,,,,"  367",",,7,1800",,,,,,,,,,,,
