"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007051055","2017-05-26","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","   50",",,C",,,,,"   75",",,C"
"CA007051055","2017-05-27","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","    0",",,C",,,,,"   50",",,C"
"CA007051055","2017-05-28","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","   60",",,C",,,,,"   80",",,C"
"CA007051055","2017-05-29","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  100",",,C","  -20",",,C",,,,,"   40",",,C"
"CA007051055","2017-05-30","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","   20",",,C","    0",",,C","    0",",,C","  120",",,C","   20",",,C",,,,,"   70",",,C"
"CA007051055","2017-05-31","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","   20",",,C","    0",",,C","    0",",,C","  169",",,C","   60",",,C",,,,,"  115",",,C"
"CA007051055","2017-06-01","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  170",",,C","   70",",,C",,,,,"  120",",,C"
"CA007051055","2017-06-02","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  121",",,C","   60",",,C",,,,,"   91",",,C"
"CA007051055","2017-06-03","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0","T,,C","    0",",,C","    0",",,C","  119",",,C","   70",",,C",,,,,"   95",",,C"
"CA007051055","2017-06-04","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA",,,"    0",",,C","    0",",,C","  132",",,C","   70",",,C",,,,,"  101",",,C"
"CA007051055","2017-06-05","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  130",",,C","   70",",,C",,,,,"  100",",,C"
"CA007051055","2017-06-06","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  140",",,C","   20",",,C",,,,,"   80",",,C"
"CA007051055","2017-06-07","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","   40",",,C",,,,,"  110",",,C"
"CA007051055","2017-06-08","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  100",",,C",,,,,"  165",",,C"
"CA007051055","2017-06-09","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","   20",",,C","    0",",,C","    0",",,C","  240",",,C","  100",",,C",,,,,"  170",",,C"
"CA007051055","2017-06-10","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  180",",,C","  110",",,C",,,,,"  145",",,C"
"CA007051055","2017-06-11","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","   60",",,C","    0",",,C","    0",",,C","  270",",,C","   50",",,C",,,,,"  160",",,C"
"CA007051055","2017-06-12","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","   60",",,C","    0",",,C","    0",",,C","  170",",,C","  120",",,C",,,,,"  145",",,C"
"CA007051055","2017-06-13","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","  120",",,C",,,,,"  170",",,C"
"CA007051055","2017-06-14","48.85","-64.2","15.0","CAP DES ROSIERS, QC CA","    0",",,C","    0",",,C","    0",",,C","  145",",,C","  100",",,C",,,,,"  123",",,C"
