"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2018-05-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700","   39",",,7","   61",",,7",,
"USC00502352","2018-05-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   -6",",,7",,,,,,,,,"   56",",,7,0700","   39",",,7","   61",",,7",,
"USC00502352","2018-06-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","   17",",,7",,,,,,,,,"   33",",,7,0700","   39",",,7","   56",",,7",,
"USC00502352","2018-06-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,"   17",",,7,0700","   44",",,7","   61",",,7",,
"USC00502352","2018-06-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   17",",,7",,,,,,,,,"   50",",,7,0700","   44",",,7","   78",",,7",,
"USC00502352","2018-06-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   50",",,7",,,,,,,,,"   78",",,7,0700","   56",",,7","   78",",,7",,
"USC00502352","2018-06-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   11",",,7",,,,,,,,,"   17",",,7,0700","   56",",,7","   78",",,7",,
"USC00502352","2018-06-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   17",",,7",,,,,,,,,"   83",",,7,0700","   61",",,7","   78",",,7",,
"USC00502352","2018-06-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  150",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700","   61",",,7","   67",",,7",,
"USC00502352","2018-06-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   78",",,7",,,,,,,,,"   78",",,7,0700","   61",",,7","   67",",,7",,
"USC00502352","2018-06-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   23",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700","   61",",,7","   72",",,7",,
"USC00502352","2018-06-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   28",",,7",,,,,,,,,"   67",",,7,0700","   67",",,7","   83",",,7",,
"USC00502352","2018-06-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   69",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   44",",,7",,,,,,,,,"   50",",,7,0700","   61",",,7","   67",",,7",,
"USC00502352","2018-06-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,,,"   33",",,7,0700","   56",",,7","   67",",,7",,
"USC00502352","2018-06-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700","   50",",,7","   61",",,7",,
"USC00502352","2018-06-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0700","   50",",,7","   72",",,7",,
"USC00502352","2018-06-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   44",",,7",,,,,,,,,"   56",",,7,0700","   56",",,7","   67",",,7",,
"USC00502352","2018-06-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   56",",,7",,,,,,,,,"   67",",,7,0700","   56",",,7","   72",",,7",,
"USC00502352","2018-06-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  172",",,7","   67",",,7",,,,,,,,,"  100",",,7,0700","   61",",,7","   67",",,7",,
"USC00502352","2018-06-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","   61",",,7","   78",",,7",,
"USC00502352","2018-06-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700","   72",",,7","   72",",,7",,
"USC00502352","2018-06-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700","   72",",,7","   89",",,7",,
"USC00502352","2018-06-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  267",",,7","   89",",,7",,,,,,,,,"  156",",,7,0700","   78",",,7","  111",",,7",,
"USC00502352","2018-06-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  289",",,7","  100",",,7",,,,,,,,,"  117",",,7,0700","   94",",,7","  117",",,7",,
"USC00502352","2018-06-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","  106",",,7",,,,,,,,,"  106",",,7,0700","  100",",,7","  111",",,7",,
"USC00502352","2018-06-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   43",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700","   94",",,7","  106",",,7",,
"USC00502352","2018-06-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   89",",,7",,,,,,,,,"   94",",,7,0700","   94",",,7","  111",",,7",,
"USC00502352","2018-06-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,"   78",",,7,0700","   94",",,7","  117",",,7",,
"USC00502352","2018-06-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","   72",",,7",,,,,,,,,"   89",",,7,0700","   94",",,7","  117",",,7",,
"USC00502352","2018-06-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"   89",",,7,0700","   94",",,7","  117",",,7",,
"USC00502352","2018-06-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0","T,,7,0700","    0",",,7,","    0",",,7,0700","  211",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700","  100",",,7","  122",",,7",,
"USC00502352","2018-06-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","   83",",,7",,,,,,,,,"  100",",,7,0700","  100",",,7","  117",",,7",,
"USC00502352","2018-07-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   58",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  100",",,7",,,,,,,,,"  122",",,7,0700","  106",",,7","  117",",,7",,
"USC00502352","2018-07-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","  106",",,7","  133",",,7",,
"USC00502352","2018-07-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   20",",,7,0700","    0",",,7,","    0",",,7,0700","  222",",,7","  100",",,7",,,,,,,,,"  111",",,7,0700","  117",",,7","  139",",,7",,
"USC00502352","2018-07-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",,7","  100",",,7",,,,,,,,,"  139",",,7,0700","  117",",,7","  144",",,7",,
"USC00502352","2018-07-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  261",",,7","  133",",,7",,,,,,,,,"  139",",,7,0700","  128",",,7","  144",",,7",,
"USC00502352","2018-07-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   72",",,7",,,,,,,,,"  100",",,7,0700","  117",",,7","  133",",,7",,
"USC00502352","2018-07-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","  117",",,7","  133",",,7",,
"USC00502352","2018-07-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  272",",,7","   83",",,7",,,,,,,,,"  189",",,7,0700","  117",",,7","  144",",,7",,
"USC00502352","2018-07-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,"  111",",,7,0700","  117",",,7","  128",",,7",,
"USC00502352","2018-07-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,"  122",",,7,0700","  117",",,7","  128",",,7",,
"USC00502352","2018-07-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  217",",,7","  100",",,7",,,,,,,,,"  100",",,7,0700","  111",",,7","  122",",,7",,
"USC00502352","2018-07-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   53",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","   83",",,7",,,,,,,,,"   83",",,7,0700","  106",",,7","  117",",,7",,
"USC00502352","2018-07-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   10",",,7,0700","    0",",,7,","    0",",,7,0700","  194",",,7","   61",",,7",,,,,,,,,"   94",",,7,0700","  106",",,7","  128",",,7",,
"USC00502352","2018-07-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  244",",,7","   61",",,7",,,,,,,,,"   89",",,7,0700","  111",",,7","  133",",,7",,
"USC00502352","2018-07-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  200",",,7","   22",",,7",,,,,,,,,"   28",",,7,0700","  111",",,7","  133",",,7",,
"USC00502352","2018-07-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    8",",,7,0700","    0",",,7,","    0",",,7,0700","  206",",,7","   22",",,7",,,,,,,,,"   94",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2018-07-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   38",",,7,0700","    0",",,7,","    0",",,7,0700","  178",",,7","   67",",,7",,,,,,,,,"   72",",,7,0700","  111",",,7","  128",",,7",,
"USC00502352","2018-07-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,"   50",",,7,0700","  106",",,7","  128",",,7",,
