"USW00022534","2018-07-05","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0","T,,W,2400","    0",",,H",,,"  311",",,W","  239",",,W","   59",",,W",,,,,,,,,,,,,,,"   50",",,W","   40",",,W","  103",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-06","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  306",",,W","  239",",,W","   68",",,W",,,,,,,,,,,,,,,"   40",",,W","   30",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-07","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","   74",",,W,2400","    0",",,H",,,"  278",",,W","  239",",,W","   60",",,W",,,,,,,,,,,,,,,"   60",",,W","   50",",,W","   89",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-08","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    3",",,W,2400","    0",",,H",,,"  306",",,W","  244",",,W","   56",",,W",,,,,,,,,,,,,,,"   50",",,W","   50",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-09","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  233",",,W","   48",",,W",,,,,,,,,,,,,,,"   50",",,W","   50",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-10","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  317",",,W","  206",",,W","   49",",,W",,,,,,,,,,,,,,,"   50",",,W","   50",",,W","  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-11","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  300",",,W","  244",",,W","   68",",,W",,,,,,,,,,,,,,,"   40",",,W","   40",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-12","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","   28",",,W,2400","    0",",,H",,,"  283",",,W","  239",",,W","   52",",,W",,,,,,,,,,,,,,,"   30",",,W","   40",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,
"USW00022534","2018-07-13","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  306",",,W","  239",",,W","   59",",,W",,,,,,,,,,,,,,,"   50",",,W","   40",",,W","  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00022534","2018-07-14","21.1545","-157.0961","135.0","MOLOKAI KAUNAKAKAI MOLOKAI AIRPORT, HI US","    0",",,W,2400","    0",",,H",,,"  311",",,W","  244",",,W","   54",",,W",,,,,,,,,,,,,,,"   50",",,W","   50",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
