"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00475563","2018-08-30","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","   72",",,7",,,,,"  233",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-08-31","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  189",",,7",,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-01","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  211",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-02","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  183",",,7",,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-03","44.5647","-91.6719","253.0","MONDOVI, WI US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  278",",,7","  167",",,7",,,,,"  211",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-04","44.5647","-91.6719","253.0","MONDOVI, WI US","  282",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  167",",,7",,,,,"  228",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-05","44.5647","-91.6719","253.0","MONDOVI, WI US","  876",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","  183",",,7",,,,,"  200",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-06","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   72",",,7",,,,,"  228",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-07","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   89",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-08","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  250",",,7","   78",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-09","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   67",",,7",,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-10","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   61",",,7",,,,,"  239",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-11","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  122",",,7",,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-12","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  156",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-13","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  128",",,7",,,,,"  267",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-14","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  161",",,7",,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-15","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  183",",,7",,,,,"  317",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-16","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  183",",,7",,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-17","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  322",",,7","  183",",,7",,,,,"  194",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-18","44.5647","-91.6719","253.0","MONDOVI, WI US","  127",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  161",",,7",,,,,"  194",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-19","44.5647","-91.6719","253.0","MONDOVI, WI US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  167",",,7",,,,,"  189",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-20","44.5647","-91.6719","253.0","MONDOVI, WI US","  112",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","  167",",,7",,,,,"  194",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-21","44.5647","-91.6719","253.0","MONDOVI, WI US","  168",",,7,1700","    0",",,7,1700","    0",",,7,1700","  222",",,7","  128",",,7",,,,,"  133",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-22","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  206",",,7","   17",",,7",,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-23","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  244",",,7","   61",",,7",,,,,"  217",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-24","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   89",",,7",,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-25","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  239",",,7","   83",",,7",,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-26","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   44",",,7",,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-27","44.5647","-91.6719","253.0","MONDOVI, WI US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","   61",",,7",,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-28","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  167",",,7","   56",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-29","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","  -17",",,7",,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-09-30","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   61",",,7",,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-01","44.5647","-91.6719","253.0","MONDOVI, WI US","  109",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   72",",,7",,,,,"   83",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-02","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   78",",,7",,,,,"  122",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-03","44.5647","-91.6719","253.0","MONDOVI, WI US","   56",",,7,1700","    0",",,7,1700","    0",",,7,1700","  256",",,7","  117",",,7",,,,,"  244",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-04","44.5647","-91.6719","253.0","MONDOVI, WI US","   94",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","   22",",,7",,,,,"   89",",,7,1700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-05","44.5647","-91.6719","253.0","MONDOVI, WI US","   94",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   56",",,7",,,,,"   94",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-06","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","   78",",,7",,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-07","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  106",",,7","   72",",,7",,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-08","44.5647","-91.6719","253.0","MONDOVI, WI US","  198",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   78",",,7",,,,,"  139",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-09","44.5647","-91.6719","253.0","MONDOVI, WI US","   81",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","   94",",,7",,,,,"   94",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-10","44.5647","-91.6719","253.0","MONDOVI, WI US","  422",",,7,1700","    0",",,7,1700","    0",",,7,1700","  211",",,7","   94",",,7",,,,,"  128",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-11","44.5647","-91.6719","253.0","MONDOVI, WI US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  133",",,7","   11",",,7",,,,,"   28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-12","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   78",",,7","  -11",",,7",,,,,"   44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-13","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","  -33",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-14","44.5647","-91.6719","253.0","MONDOVI, WI US","   69",",,7,1700","   23",",,7,1700","    0","T,,7,1700","  128",",,7","    0",",,7",,,,,"    0",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-15","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","   83",",,7","  -11",",,7",,,,,"   56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-16","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  156",",,7","   -6",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-17","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   39",",,7",,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-18","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","  -44",",,7",,,,,"  178",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-19","44.5647","-91.6719","253.0","MONDOVI, WI US","   25",",,7,1700","    0",",,7,1700","    0",",,7,1700","  194",",,7","  100",",,7",,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-20","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0",",,7,1700","  172",",,7","    6",",,7",,,,,"   44",",,7,1700",,,,,,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-21","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  139",",,7","  -67",",,7",,,,,"  117",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-22","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  178",",,7","  -50",",,7",,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-23","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","  -39",",,7",,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-24","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  144",",,7","  -56",",,7",,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-25","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","    6",",,7",,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-26","44.5647","-91.6719","253.0","MONDOVI, WI US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   28",",,7",,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-27","44.5647","-91.6719","253.0","MONDOVI, WI US","   41",",,7,1700","    0",",,7,1700","    0",",,7,1700","   94",",,7","   50",",,7",,,,,"   83",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-28","44.5647","-91.6719","253.0","MONDOVI, WI US","   81",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   67",",,7",,,,,"  100",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-29","44.5647","-91.6719","253.0","MONDOVI, WI US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  111",",,7","   17",",,7",,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-30","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0",",,7,1700","    0",",,7,1700","  117",",,7","   44",",,7",,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-10-31","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","  -22",",,7",,,,,"  100",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-01","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","  -33",",,7",,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-02","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  100",",,7","  -44",",,7",,,,,"   72",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-03","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","   -6",",,7",,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-04","44.5647","-91.6719","253.0","MONDOVI, WI US","  175",",,7,1700","    5",",,7,1700","    0",",,7,1700","   78",",,7","    0",",,7",,,,,"   39",",,7,1700",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-05","44.5647","-91.6719","253.0","MONDOVI, WI US","   13",",,7,1700","    0",",,7,1700","    0",",,7,1700","   83",",,7","   22",",,7",,,,,"   61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-06","44.5647","-91.6719","253.0","MONDOVI, WI US","  122",",,7,1700","    0",",,7,1700","    0",",,7,1700","   72",",,7","   17",",,7",,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-07","44.5647","-91.6719","253.0","MONDOVI, WI US","    3",",,7,1700","    8",",,7,1700","    0","T,,7,1700","   22",",,7","  -11",",,7",,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-08","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","    0",",,7","  -50",",,7",,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-09","44.5647","-91.6719","253.0","MONDOVI, WI US","   28",",,7,1700","   41",",,7,1700","   25",",,7,1700","  -33",",,7"," -106",",,7",,,,,"  -67",",,7,1700",,,,,,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00475563","2018-11-10","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -39",",,7"," -144",",,7",,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-11","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   25",",,7,1700","    6",",,7","  -61",",,7",,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-12","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   25",",,7,1700","  -11",",,7","  -78",",,7",,,,,"  -78",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-13","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","  -50",",,7"," -139",",,7",,,,,"  -89",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-14","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","   50",",,7"," -139",",,7",,,,,"   17",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-15","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","   67",",,7","  -28",",,7",,,,,"   22",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-16","44.5647","-91.6719","253.0","MONDOVI, WI US","    8",",,7,1700","    0","T,,7,1700","    0","T,,7,1700","   39",",,7","  -11",",,7",,,,,"  -11",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-17","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","    0",",,7","  -56",",,7",,,,,"  -56",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-18","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","  -17",",,7"," -133",",,7",,,,,"  -50",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-19","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    5",",,7,1700","    0","T,,7,1700","   -6",",,7","  -67",",,7",,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-20","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","  -28",",,7","  -78",",,7",,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-21","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","   -6",",,7","  -50",",,7",,,,,"  -39",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-22","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0","T,,7,1700","   33",",,7","  -44",",,7",,,,,"    6",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-23","44.5647","-91.6719","253.0","MONDOVI, WI US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","   89",",,7","   -6",",,7",,,,,"   50",",,7,1700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-24","44.5647","-91.6719","253.0","MONDOVI, WI US","   36",",,7,1700","    0",",,7,1700","    0",",,7,1700","   61",",,7","   17",",,7",,,,,"   17",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-25","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","   28",",,7","  -33",",,7",,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-26","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700",,,"  -94",",,7",,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-27","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","  -50",",,7"," -111",",,7",,,,,"  -67",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-28","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","    0","T,,7,1700","  -28",",,7"," -139",",,7",,,,,"  -44",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-29","44.5647","-91.6719","253.0","MONDOVI, WI US","   25",",,7,1700","   23",",,7,1700","   25",",,7,1700","   -6",",,7","  -44",",,7",,,,,"  -28",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-11-30","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   25",",,7,1700","    6",",,7","  -28",",,7",,,,,"  -11",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-01","44.5647","-91.6719","253.0","MONDOVI, WI US","   36",",,7,1700","   46",",,7,1700","   51",",,7,1700","   11",",,7","  -28",",,7",,,,,"  -11",",,7,1700",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00475563","2018-12-02","44.5647","-91.6719","253.0","MONDOVI, WI US","   53",",,7,1700","   58",",,7,1700","  102",",,7,1700","   22",",,7",,,,,,,"   -6",",,7,1700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00475563","2018-12-03","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","    6",",,7","  -33",",,7",,,,,"  -28",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-04","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","  -22",",,7","  -61",",,7",,,,,"  -61",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-05","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","    0",",,7","  -67",",,7",,,,,"  -33",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-06","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","    0","T,,7,1700","   76",",,7,1700","  -22",",,7","  -83",",,7",,,,,"  -83",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-07","44.5647","-91.6719","253.0","MONDOVI, WI US","    0","T,,7,1700","   13",",,7,1700","   76",",,7,1700","  -50",",,7"," -189",",,7",,,,,"  -94",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-08","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","  -39",",,7"," -206",",,7",,,,,"  -61",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-09","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","   17",",,7"," -150",",,7",,,,,"  -44",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-10","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","  -28",",,7"," -156",",,7",,,,,"  -61",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-11","44.5647","-91.6719","253.0","MONDOVI, WI US","    0",",,7,1700","    0",",,7,1700","   76",",,7,1700","  -33",",,7"," -172",",,7",,,,,"  -72",",,7,1700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00475563","2018-12-12","44.5647","-91.6719","253.0","MONDOVI, WI US","   23",",,7,1700","   25",",,7,1700","  102",",,7,1700","    0",",,7",,,,,,,"  -17",",,7,1700",,,"    1",",,7",,,,,,,"    1",",,7",,,,,,,,,,,,,,
