"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00046370","2018-01-12","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    8",",,7,1700",,,,,"  144",",,7","   67",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-13","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    3",",,7,1700",,,,,"  128",",,7","   61",",,7",,,,,,,,,"  106",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-14","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  111",",,7","   72",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-15","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  128",",,7","   67",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-16","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","   56",",,7,1700",,,,,"  128",",,7","  106",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-17","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    5",",,7,1700",,,,,"  122",",,7","  106",",,7",,,,,,,,,"  111",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-18","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","  122",",,7,1700",,,,,"  117",",,7","   89",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-19","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","   33",",,7,1700",,,,,"  117",",,7","   44",",,7",,,,,,,,,"   67",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-20","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  117",",,7","   28",",,7",,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-21","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","   41",",,7,1700",,,,,"  100",",,7","   33",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-22","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","  559",",,7,1700",,,,,"  111",",,7","   78",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-23","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0","T,,7,1700",,,,,"  111",",,7","   44",",,7",,,,,,,,,"   89",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-24","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","  208",",,7,1700",,,,,"  100",",,7","   61",",,7",,,,,,,,,"   83",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-25","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","   71",",,7,1700",,,,,"  100",",,7","   39",",,7",,,,,,,,,"   78",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-26","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    8",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046370","2018-01-27","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046370","2018-01-28","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  178",",,7","   28",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-29","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  139",",,7","   78",",,7",,,,,,,,,"  122",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-30","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  167",",,7","   78",",,7",,,,,,,,,"  139",",,7,1700",,,,,,,,,,,,,,,,
"USC00046370","2018-01-31","38.3858","-122.9661","263.7","OCCIDENTAL, CA US","    0",",,7,1700",,,,,"  183",",,7","   67",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,
