"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003050520","2018-06-29","51.1833","-115.5667","1384.0","BANFF, AB CA","   36",",,S",,,,,"  178",",,S","   25",",,S",,,,,"  104","H,,S"
"CA003050520","2018-06-30","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,"  179",",,S","   25",",,S",,,,,"  105","H,,S"
"CA003050520","2018-07-01","51.1833","-115.5667","1384.0","BANFF, AB CA","    5",",,S",,,,,"  180",",,S","   25",",,S",,,,,"  111","H,,S"
"CA003050520","2018-07-02","51.1833","-115.5667","1384.0","BANFF, AB CA","   10",",,S",,,,,"  154",",,S","   61",",,S",,,,,"   88","H,,S"
"CA003050520","2018-07-03","51.1833","-115.5667","1384.0","BANFF, AB CA","  117",",,S",,,,,,,,,,,,,"   77","H,,S"
"CA003050520","2018-07-04","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  101","H,,S"
"CA003050520","2018-07-05","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  140","H,,S"
"CA003050520","2018-07-06","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,"  272",",,S","   30",",,S",,,,,"  191","H,,S"
"CA003050520","2018-07-07","51.1833","-115.5667","1384.0","BANFF, AB CA","    5",",,S",,,,,"  276",",,S","   70",",,S",,,,,"  150","H,,S"
"CA003050520","2018-07-08","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,,,,,,,,,"  138","H,,S"
"CA003050520","2018-07-09","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  150","H,,S"
"CA003050520","2018-07-10","51.1833","-115.5667","1384.0","BANFF, AB CA","    5",",,S",,,,,"  259",",,S","   31",",,S",,,,,"  138","H,,S"
"CA003050520","2018-07-11","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,,,,,,,,,"  148","H,,S"
"CA003050520","2018-07-12","51.1833","-115.5667","1384.0","BANFF, AB CA",,,,,,,,,,,,,,,"  146","H,,S"
"CA003050520","2018-07-13","51.1833","-115.5667","1384.0","BANFF, AB CA",,,,,,,,,,,,,,,"  172","H,,S"
"CA003050520","2018-07-14","51.1833","-115.5667","1384.0","BANFF, AB CA","   33",",,S",,,,,"  278",",,S","   57",",,S",,,,,"  157","H,,S"
"CA003050520","2018-07-15","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  147","H,,S"
"CA003050520","2018-07-16","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  173","H,,S"
"CA003050520","2018-07-17","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,,,,,,,,,"  195","H,,S"
"CA003050520","2018-07-18","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,"  308",",,S","   71",",,S",,,,,"  206","H,,S"
"CA003050520","2018-07-19","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,"  271",",,S","   71",",,S",,,,,"  158","H,,S"
"CA003050520","2018-07-20","51.1833","-115.5667","1384.0","BANFF, AB CA","    5",",,S",,,,,"  235",",,S","   52",",,S",,,,,"  154","H,,S"
"CA003050520","2018-07-21","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,"  250",",,S","   52",",,S",,,,,"  147","H,,S"
"CA003050520","2018-07-22","51.1833","-115.5667","1384.0","BANFF, AB CA","    0",",,S",,,,,,,,,,,,,"  131","H,,S"
"CA003050520","2018-07-23","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,"  225",",,S","   44",",,S",,,,,"  150","H,,S"
"CA003050520","2018-07-24","51.1833","-115.5667","1384.0","BANFF, AB CA","   15",",,S",,,,,"  220",",,S","   44",",,S",,,,,"  133","H,,S"
"CA003050520","2018-07-25","51.1833","-115.5667","1384.0","BANFF, AB CA","   13",",,S",,,,,,,,,,,,,"  136","H,,S"
"CA003050520","2018-07-26","51.1833","-115.5667","1384.0","BANFF, AB CA","    3",",,S",,,,,"  238",",,S","   44",",,S",,,,,"  161","H,,S"
