"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00307134","2018-07-06","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    3",",,7,1700","    0",",,7,","    0",",,7,","  289",",,7","  244",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-07","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  267",",,7","  167",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-08","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  283",",,7","  117",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-09","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  289",",,7","  139",",,7",,,,,,,,,"  267",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-10","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  317",",,7","  178",",,7",,,,,,,,,"  300",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-11","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  306",",,7","  200",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-12","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0","T,,7,1700","    0",",,7,","    0",",,7,","  294",",,7","  178",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-13","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  283",",,7","  150",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-14","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0",",,7,1700","    0",",,7,","    0",",,7,","  306",",,7","  178",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00307134","2018-07-15","40.96245","-72.71612","30.5","RIVERHEAD RESEARCH FARM, NY US","    0","T,,7,1700","    0",",,7,","    0",",,7,","  283",",,7","  217",",,7",,,,,,,,,"  278",",,7,1700",,,,,,,,,,,,,,,,,,
