"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00102159","2018-05-03","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   61",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-04","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","   28",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-05","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  189",",,7","   89",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-06","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  228",",,7","  100",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-07","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  122",",,7,1700","    0",",,7,1700","    0",",,7,1700","  150",",,7","   83",",,7",,,,,,,,,"  133",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-08","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    3",",,7,1700","    0",",,7,1700","    0",",,7,1700","  217",",,7","   78",",,7",,,,,,,,,"  200",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-09","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","  147",",,7,1700","    0",",,7,1700","    0",",,7,1700","  200",",,7","   94",",,7",,,,,,,,,"  100",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-10","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   66",",,7,1700","    0",",,7,1700","    0",",,7,1700","  122",",,7","   56",",,7",,,,,,,,,"   56",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-11","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","   38",",,7,1700","    0",",,7,1700","    0",",,7,1700","  128",",,7","   33",",,7",,,,,,,,,"   94",",,7,1700",,,,,,,,,,
"USC00102159","2018-05-12","46.0336","-116.3919","1202.4","COTTONWOOD 2 WSW, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  183",",,7","   56",",,7",,,,,,,,,"  172",",,7,1700",,,,,,,,,,
