"USC00218907","2018-07-07","45.80808","-96.50419","310.3","WHEATON, MN US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  172",",,7",,,,,,,,,"  222",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00218907","2018-07-08","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  222",",,7",,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-09","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-10","45.80808","-96.50419","310.3","WHEATON, MN US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-11","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  200",",,7",,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-12","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  222",",,7",,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-13","45.80808","-96.50419","310.3","WHEATON, MN US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7",,,,,,,,,"  211",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00218907","2018-07-14","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  178",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-15","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  200",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-16","45.80808","-96.50419","310.3","WHEATON, MN US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  156",",,7",,,,,,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,
"USC00218907","2018-07-17","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7",,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-18","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  144",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-19","45.80808","-96.50419","310.3","WHEATON, MN US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-20","45.80808","-96.50419","310.3","WHEATON, MN US","  404",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  172",",,7",,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00218907","2018-07-21","45.80808","-96.50419","310.3","WHEATON, MN US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7",,,,,,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00218907","2018-07-22","45.80808","-96.50419","310.3","WHEATON, MN US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  183",",,7",,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
