"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001162177","2018-03-17","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    0",",,C","    0",",,C","  440",",,C","   70",",,C","  -95",",,C",,,,,"  -13",",,C"
"CA001162177","2018-03-18","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    6",",,C","    6",",,C","  430",",,C","   40",",,C","  -90",",,C",,,,,"  -25",",,C"
"CA001162177","2018-03-19","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    2",",,C","    2",",,C","  430",",,C","   70",",,C","  -35",",,C",,,,,"   18",",,C"
"CA001162177","2018-03-20","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    0",",,C","    0",",,C","  420",",,C","   55",",,C","  -55",",,C",,,,,"    0",",,C"
"CA001162177","2018-03-21","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    2",",,C","    0",",,C","  420",",,C","   70",",,C","  -50",",,C",,,,,"   10",",,C"
"CA001162177","2018-03-22","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","   50",",,C","    6",",,C","  390",",,C","   75",",,C","    0",",,C",,,,,"   38",",,C"
"CA001162177","2018-03-23","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    0",",,C","    0",",,C","  380",",,C","   10",",,C","  -50",",,C",,,,,"  -20",",,C"
"CA001162177","2018-03-24","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    0",",,C","    0",",,C","  380",",,C","   35",",,C"," -125",",,C",,,,,"  -45",",,C"
"CA001162177","2018-03-25","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    4",",,C","    4",",,C","  350",",,C","   20",",,C"," -135",",,C",,,,,"  -58",",,C"
"CA001162177","2018-03-26","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","   78",",,C","   78",",,C","  350",",,C","   20",",,C","  -30",",,C",,,,,"   -5",",,C"
"CA001162177","2018-03-27","51.0333","-120.7333","1122.0","CRISS CREEK, BC CA","    4",",,C","    0",",,C","  400",",,C","   90",",,C","   -5",",,C",,,,,"   43",",,C"
