"USW00004858","2018-06-23","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    8",",,W",,,,,"  261",",,W","  194",",,W","   41",",,W",,," 1214",",,W",,,,,"  250",",,W","  260",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-24","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0","T,,W",,,,,"  278",",,W","  194",",,W","   30",",,W",,," 1535",",,W",,,,,"  310",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-25","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  261",",,W","  167",",,W","   22",",,W",,," 1613",",,W",,,,,"  100",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-26","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","  196",",,W",,,,,"  283",",,W","  161",",,W","   22",",,W",,," 1540",",,W",,,,,"  280",",,W","  260",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-27","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","   36",",,W",,,,,"  278",",,W","  189",",,W","   36",",,W",,," 1531",",,W",,,,,"  240",",,W","  210",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-28","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0","T,,W",,,,,"  289",",,W","  189",",,W","   13",",,W",,," 1223",",,W",,,,,"  270",",,W","  300",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-29","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  311",",,W","  178",",,W","   13",",,W",,," 1002",",,W",,,,,"  230",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00004858","2018-06-30","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  178",",,W","   11",",,W",,," 0846",",,W",,,,,"  190",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-01","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0","T,,W",,,,,"  333",",,W","  189",",,W","   17",",,W",,," 1918",",,W",,,,,"  210",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-02","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    5",",,W",,,,,"  322",",,W","  217",",,W","   18",",,W",,," 1449",",,W",,,,,"  200",",,W","  200",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-03","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  322",",,W","  211",",,W","    9",",,W",,," 1333",",,W",,,,,"  160",",,W","  190",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-04","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  339",",,W","  217",",,W","    9",",,W",,," 1455",",,W",,,,,"  270",",,W","  270",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-05","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","   20",",,W",,,,,"  328",",,W","  211",",,W","   17",",,W",,," 1340",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-06","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  267",",,W","  167",",,W","   27",",,W",,," 1657",",,W",,,,,"   10",",,W","   40",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-07","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  261",",,W","  139",",,W","   30",",,W",,," 0917",",,W",,,,,"   70",",,W","   70",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-08","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  289",",,W","  111",",,W","    9",",,W",,," 1250",",,W",,,,,"  170",",,W","  140",",,W","   36",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-09","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  317",",,W","  133",",,W","   12",",,W",,," 1349",",,W",,,,,"  260",",,W","  240",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-10","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0","T,,W",,,,,"  322",",,W","  172",",,W","   17",",,W",,," 1630",",,W",,,,,"  250",",,W","  250",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-11","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  283",",,W","  161",",,W","   18",",,W",,," 1336",",,W",,,,,"  350",",,W","  340",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-12","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  283",",,W","  122",",,W","   16",",,W",,," 1513",",,W",,,,,"   90",",,W","  110",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-13","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  311",",,W","  133",",,W","    7",",,W",,," 1309",",,W",,,,,"  140",",,W","  100",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-14","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  328",",,W","  183",",,W","   11",",,W",,," 1250",",,W",,,,,"  210",",,W","  230",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-15","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  306",",,W","  211",",,W","   13",",,W",,," 1630",",,W",,,,,"  220",",,W","  220",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-16","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","  193",",,W",,,,,"  306",",,W","  200",",,W","   15",",,W",,," 1338",",,W",,,,,"  210",",,W","  200",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-17","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  167",",,W","   24",",,W",,," 1639",",,W",,,,,"  320",",,W","  330",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-18","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  278",",,W","  139",",,W","   11",",,W",,," 1317",",,W",,,,,"  350",",,W","  350",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-19","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  283",",,W","  122",",,W","   14",",,W",,," 1213",",,W",,,,,"  130",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-20","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","   86",",,W",,,,,"  261",",,W","  178",",,W","   26",",,W",,," 2228",",,W",,,,,"  180",",,W","  180",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-21","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","  130",",,W",,,,,"  261",",,W","  183",",,W","   25",",,W",,," 1852",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-22","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","  117",",,W",,,,,"  261",",,W","  183",",,W","   21",",,W",,," 1741",",,W",,,,,"   70",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-23","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","  224",",,W",,,,,"  278",",,W","  183",",,W","    9",",,W",,," 1513",",,W",,,,,"  110",",,W","  120",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-24","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    3",",,W",,,,,"  261",",,W","  189",",,W","   10",",,W",,," 1326",",,W",,,,,"  270",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-25","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","    0",",,W",,,,,"  294",",,W","  178",",,W","   15",",,W",,," 1425",",,W",,,,,"  310",",,W","  320",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00004858","2018-07-26","40.02278","-82.4625","269.4","NEWARK HEATH AIRPORT, OH US","   18",",,W",,,,,"  283",",,W","  156",",,W","   26",",,W",,," 2144",",,W",,,,,"  230",",,W","  330",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,
