"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053855","2018-07-06","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  289",",,W","  139",",,W","   31",",,W",,," 1536",",,W",,,,,"   20",",,W","   10",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-07-07","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  283",",,W","  139",",,W","   33",",,W",,," 1448",",,W",,,,,"   70",",,W","   90",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-07-08","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  322",",,W","  128",",,W","    9",",,W",,," 1701",",,W",,,,,"  360",",,W","  350",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,
"USW00053855","2018-07-09","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  339",",,W","  178",",,W","   14",",,W",,," 1702",",,W",,,,,"  280",",,W","  290",",,W","   54",",,W","   98",",,W",,,,,,,,,,,,
"USW00053855","2018-07-10","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0","T,,W",,,"  344",",,W","  194",",,W","   18",",,W",,," 1759",",,W",,,,,"  340",",,W","  300",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,
"USW00053855","2018-07-11","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  172",",,W","   27",",,W",,," 1514",",,W",,,,,"  350",",,W","  350",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,
"USW00053855","2018-07-12","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  311",",,W","  139",",,W","   18",",,W",,," 1242",",,W",,,,,"  100",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,
"USW00053855","2018-07-13","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US",,,,,"  339",",,W","  156",",,W","    5",",,W",,," 1546",",,W",,,,,"   90",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,
"USW00053855","2018-07-14","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  344",",,W","  172",",,W","    5",",,W",,," 1123",",,W",,,,,"  220",",,W","  200",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,
"USW00053855","2018-07-15","39.36444","-84.52472","193.2","HAMILTON BUTLER CO REGIONAL AIRPORT, OH US","    0",",,W",,,"  317",",,W","  211",",,W","   12",",,W",,," 1503",",,W",,,,,"  260",",,W","  250",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,
