"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300427","2018-05-26","61.1","-94.0667","10.0","ARVIAT, NU CA","    7",",,C","   -1",",,C","  -25",",,C","  -13",",,C","   17",",,C","  560",",,C"
"CA002300427","2018-05-27","61.1","-94.0667","10.0","ARVIAT, NU CA","   17",",,C","   25",",,C","  -13",",,C","    6",",,C","   33",",,C","  610",",,C"
"CA002300427","2018-05-28","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   23",",,C","  -19",",,C","    2",",,C","   35",",,C","  460",",,C"
"CA002300427","2018-05-29","61.1","-94.0667","10.0","ARVIAT, NU CA","    4",",,C","  101",",,C","   -1",",,C","   50",",,C","   33",",,C","  560",",,C"
"CA002300427","2018-05-30","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   28",",,C","  -13",",,C","    8",",,C","   31",",,C","  590",",,C"
"CA002300427","2018-05-31","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   -3",",,C","  -37",",,C","  -20",",,C","   33",",,C","  540",",,C"
"CA002300427","2018-06-01","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   46",",,C","  -36",",,C","    5",",,C","   20",",,C","  430",",,C"
"CA002300427","2018-06-02","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   37",",,C","  -12",",,C","   13",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-06-03","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","    6",",,C","  -12",",,C","   -3",",,C","    7",",,C","  440",",,C"
"CA002300427","2018-06-04","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,"  -15",",,C",,,"    5",",,C","  330",",,C"
"CA002300427","2018-06-05","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","    3",",,C","  -19",",,C","   -8",",,C","   11",",,C","  320",",,C"
"CA002300427","2018-06-06","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","    0",",,C","  -18",",,C","   -9",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-06-07","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   43",",,C","  -16",",,C","   14",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-06-08","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   77",",,C","  -18",",,C","   30",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-06-09","61.1","-94.0667","10.0","ARVIAT, NU CA","    6",",,C","   47",",,C","   19",",,C","   33",",,C","   17",",,C","  440",",,C"
"CA002300427","2018-06-10","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   70",",,C","   19",",,C","   45",",,C","   19",",,C","  350",",,C"
"CA002300427","2018-06-11","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   83",",,C","   27",",,C","   55",",,C","    9",",,C","  410",",,C"
"CA002300427","2018-06-12","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   47",",,C","   11",",,C","   29",",,C","   12",",,C","  540",",,C"
"CA002300427","2018-06-13","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   52",",,C","    9",",,C","   31",",,C","   12",",,C","  430",",,C"
"CA002300427","2018-06-14","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   55",",,C","    9",",,C","   32",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-06-15","61.1","-94.0667","10.0","ARVIAT, NU CA","   20",",,C","   59",",,C","   14",",,C","   37",",,C","    6",",,C","  460",",,C"
"CA002300427","2018-06-16","61.1","-94.0667","10.0","ARVIAT, NU CA","  191",",,C","   29",",,C","    6",",,C","   18",",,C","    4",",,C","  480",",,C"
"CA002300427","2018-06-17","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,"    6",",,C",,,"    2",",,C","  410",",,C"
"CA002300427","2018-06-18","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,,,,,"    3",",,C","  460",",,C"
"CA002300427","2018-06-19","61.1","-94.0667","10.0","ARVIAT, NU CA",,,"  121",",,C","   37",",,C","   79",",,C","   20",",,C","  410",",,C"
"CA002300427","2018-06-20","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,,,,,"   20",",,C","  440",",,C"
"CA002300427","2018-06-21","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,,,,,"   35",",,C","  500",",,C"
"CA002300427","2018-06-22","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,,,,,"   32",",,C","  480",",,C"
"CA002300427","2018-06-23","61.1","-94.0667","10.0","ARVIAT, NU CA","    2",",,C","   92",",,C","   39",",,C","   66",",,C","   13",",,C","  320",",,C"
"CA002300427","2018-06-24","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  139",",,C","   53",",,C","   96",",,C","   17",",,C","  540",",,C"
"CA002300427","2018-06-25","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  190",",,C","   67",",,C","  129",",,C","   30",",,C","  560",",,C"
"CA002300427","2018-06-26","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   74",",,C","   37",",,C","   56",",,C","    0",",,C","  350",",,C"
"CA002300427","2018-06-27","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   64",",,C","   27",",,C","   46",",,C","   11",",,C","  350",",,C"
"CA002300427","2018-06-28","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  111",",,C","   25",",,C","   68",",,C","   21",",,C","  320",",,C"
"CA002300427","2018-06-29","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   95",",,C","   54",",,C","   75",",,C","   13",",,C","  330",",,C"
"CA002300427","2018-06-30","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   91",",,C","   39",",,C","   65",",,C","   19",",,C","  390",",,C"
"CA002300427","2018-07-01","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","   71",",,C","   32",",,C","   52",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-07-02","61.1","-94.0667","10.0","ARVIAT, NU CA",,,,,"   26",",,C",,,"    0",",,C","    0",",,C"
"CA002300427","2018-07-03","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  169",",,C","   60",",,C","  115",",,C","   31",",,C","  370",",,C"
"CA002300427","2018-07-04","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  146",",,C","   66",",,C","  106",",,C","   15",",,C","  350",",,C"
"CA002300427","2018-07-05","61.1","-94.0667","10.0","ARVIAT, NU CA","    0",",,C","  129",",,C","   85",",,C","  107",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-07-06","61.1","-94.0667","10.0","ARVIAT, NU CA",,,"  226",",,C","  107",",,C","  167",",,C","    0",",,C","    0",",,C"
"CA002300427","2018-07-07","61.1","-94.0667","10.0","ARVIAT, NU CA","  129",",,C","  194",",,C","  105",",,C","  150",",,C","   34",",,C","  650",",,C"
"CA002300427","2018-07-08","61.1","-94.0667","10.0","ARVIAT, NU CA","   55",",,C","  156",",,C","   81",",,C","  119",",,C","   29",",,C","  630",",,C"
