"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00514500","2018-04-05","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  300",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-06","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  300",",,7","  217",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-07","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   15",",,7,0800",,,,,"  306",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-08","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    8",",,7,0800",,,,,"  239",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-09","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-10","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   69",",,7,0800",,,,,"  244",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-11","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","    0","T,,7,0800",,,,,"  256",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-13","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US",,,,,,,"  256",",,7","  211",",,7","    2",",,7","   36",",,7","  228",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-14","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","  198",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,
"USC00514500","2018-04-15","21.6793","-157.9453","7.6","KII KAHUKU 911, HI US","   13",",,7,0800",,,,,"  250",",,7","  222",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,
