"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00201896","2018-07-14","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  194",",,7",,,,,,,,,"  206",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-15","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  200",",,7",,,,,,,,,"  228",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-16","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  206",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-17","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  161",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-18","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   89",",,7",,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-19","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","   89",",,7",,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-20","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  133",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-21","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   74",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","  178",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-22","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  183",",,7",,,,,,,,,"  228",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-23","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   28",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  183",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-24","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","  178",",,7",,,,,,,,,"  194",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-25","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  156",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-26","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  122",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  156",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-27","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  206",",,7","  156",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-28","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0","T,,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","  139",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-29","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  150",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-30","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  150",",,7",,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-07-31","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  133",",,7",,,,,,,,,"  139",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-01","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  133",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-02","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  172",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-03","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  200",",,7","  144",",,7",,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-04","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  150",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-05","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","  306",",,7","  161",",,7",,,,,,,,,"  250",",,7,0630",,,,,"    1",",,7",,,,,,,,
"USC00201896","2018-08-06","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   30",",,7,0630","    0",",,7,0630","    0",",,7,0630","  272",",,7","  217",",,7",,,,,,,,,"  222",",,7,0630",,,,,"    1",",,7",,,,,,,,
"USC00201896","2018-08-08","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US",,,"    0",",,7,0630","    0",",,7,0630","  239",",,7","  128",",,7","    2",",,7",,,"    8",",,7",,,"  139",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-09","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   13",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  133",",,7",,,,,,,,,"  194",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-10","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  139",",,7",,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-11","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  144",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-12","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  156",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-13","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  156",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-14","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  156",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-15","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  172",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-16","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  161",",,7",,,,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-17","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  289",",,7","  183",",,7",,,,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-18","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  156",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-19","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  150",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-20","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  178",",,7",,,,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-21","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  178",",,7",,,,,,,,,"  183",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-22","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","  144",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-23","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  156",",,7",,,,,,,,,"  206",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-24","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  167",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-25","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  124",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  156",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-26","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   99",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  161",",,7",,,,,,,,,"  189",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-27","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  189",",,7",,,,,,,,,"  211",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-28","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  180",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  206",",,7",,,,,,,,,"  211",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-29","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  300",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","  161",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-30","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   51",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","   94",",,7",,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-08-31","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","  100",",,7",,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-01","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  128",",,7",,,,,,,,,"  222",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-02","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   66",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  183",",,7",,,,,,,,,"  200",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-03","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  150",",,7",,,,,,,,,"  206",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-04","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  297",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","  100",",,7",,,,,,,,,"  161",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-05","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   28",",,7,0630","    0",",,7,0630","    0",",,7,0630","  267",",,7","  100",",,7",,,,,,,,,"  250",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-06","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  256",",,7","  128",",,7",,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-07","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  189",",,7","   78",",,7",,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-08","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   78",",,7",,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-09","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","   67",",,7",,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-10","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  183",",,7","   78",",,7",,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-11","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  100",",,7",,,,,,,,,"  156",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-12","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","  156",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-13","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  244",",,7","  128",",,7",,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-14","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  233",",,7","  128",",,7",,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-15","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  167",",,7",,,,,,,,,"  172",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-16","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  250",",,7","  161",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-17","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  261",",,7","  167",",,7",,,,,,,,,"  228",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-18","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  278",",,7","  144",",,7",,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-19","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  167",",,7","  117",",,7",,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-20","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  172",",,7","  128",",,7",,,,,,,,,"  150",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-21","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  122",",,7,0630","    0",",,7,0630","    0",",,7,0630","  239",",,7","  150",",,7",,,,,,,,,"  217",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-22","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   67",",,7",,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-23","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  150",",,7","   72",",,7",,,,,,,,,"  128",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-24","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","  100",",,7",,,,,,,,,"  106",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-25","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   33",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  106",",,7",,,,,,,,,"  178",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-26","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   20",",,7,0630","    0",",,7,0630","    0",",,7,0630","  211",",,7","  100",",,7",,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-27","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   36",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   72",",,7",,,,,,,,,"   83",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-28","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   76",",,7,0630","    0",",,7,0630","    0",",,7,0630","  178",",,7","   83",",,7",,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-29","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   36",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","   61",",,7",,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-09-30","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   28",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","   44",",,7",,,,,,,,,"   50",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-01","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   50",",,7",,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-02","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  119",",,7,0630","    0",",,7,0630","    0",",,7,0630","  133",",,7","   67",",,7",,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-03","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  170",",,7,0630","    0",",,7,0630","    0",",,7,0630","  106",",,7","   72",",,7",,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-04","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  399",",,7,0630","    0",",,7,0630","    0",",,7,0630","  228",",,7","   72",",,7",,,,,,,,,"  111",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-05","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   10",",,7,0630","    0",",,7,0630","    0",",,7,0630","  111",",,7","   28",",,7",,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-06","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   20",",,7,0630","    0",",,7,0630","    0",",,7,0630","  106",",,7","   39",",,7",,,,,,,,,"   94",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-07","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","  128",",,7","   67",",,7",,,,,,,,,"   72",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-08","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   91",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   72",",,7",,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-09","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  137",",,7,0630","    0",",,7,0630","    0",",,7,0630","  222",",,7","   89",",,7",,,,,,,,,"  167",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-10","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","  217",",,7","  122",",,7",,,,,,,,,"  133",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-11","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","  191",",,7,0630","    0",",,7,0630","    0",",,7,0630","  194",",,7","   94",",,7",,,,,,,,,"  100",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-12","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   33",",,7",,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-13","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    5",",,7,0630","    0",",,7,0630","    0",",,7,0630","   50",",,7","   17",",,7",,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-14","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   28",",,7",,,,,,,,,"   89",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-15","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   71",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   28",",,7",,,,,,,,,"   39",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-16","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   36",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   72",",,7","    6",",,7",,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-17","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   18",",,7,0630","    0",",,7,0630","    0",",,7,0630","  100",",,7","   17",",,7",,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-18","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    3",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   50",",,7","    6",",,7",,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-19","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","  122",",,7","   17",",,7",,,,,,,,,"  117",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-20","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   38",",,7,0630","    0",",,7,0630","    0",",,7,0630","  139",",,7","   56",",,7",,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-21","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   61",",,7","    6",",,7",,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-22","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0","T,,7,0630","    0","T,,7,0630","    0",",,7,0630","   61",",,7","   11",",,7",,,,,,,,,"   17",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-23","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   71",",,7,0630","    0","T,,7,0630","    0",",,7,0630","  111",",,7","   11",",,7",,,,,,,,,"   56",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-24","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    8",",,7,0630","    0","T,,7,0630","    0",",,7,0630","   67",",,7","   17",",,7",,,,,,,,,"   33",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-25","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   56",",,7","   17",",,7",,,,,,,,,"   22",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-26","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   76",",,7,0630","    0",",,7,0630","    0",",,7,0630","   89",",,7","   22",",,7",,,,,,,,,"   61",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-27","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   71",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","   39",",,7",,,,,,,,,"   78",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-28","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","   15",",,7,0630","    0",",,7,0630","    0",",,7,0630","   78",",,7","   22",",,7",,,,,,,,,"   28",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-29","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    8",",,7,0630","    0",",,7,0630","    0",",,7,0630","   67",",,7","   28",",,7",,,,,,,,,"   67",",,7,0630",,,,,,,,,,,,,,
"USC00201896","2018-10-30","45.6413","-85.0141","219.8","CROSS VILLAGE 1 E, MI US","    0",",,7,0630","    0",",,7,0630","    0",",,7,0630","   94",",,7","    0",",,7",,,,,,,,,"   11",",,7,0630",,,,,,,,,,,,,,
