"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00275995","2018-07-07","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","   89",",,7",,,,,"  150",",,7,0800","   67",",,7","    0",",,7","  112",",,7",,,,,,,,,,,,
"USC00275995","2018-07-08","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  111",",,7",,,,,"  150",",,7,0800","  256",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-09","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  122",",,7",,,,,"  167",",,7,0800","  204",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-07-10","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  144",",,7",,,,,"  183",",,7,0800","  202",",,7",,,"   58",",,7",,,,,,,,,,,,
"USC00275995","2018-07-11","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,"  172",",,7,0800","  279",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-12","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  122",",,7",,,,,"  156",",,7,0800","  282",",,7",,,"   54",",,7",,,,,,,,,,,,
"USC00275995","2018-07-13","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  128",",,7",,,,,"  161",",,7,0800","  118",",,7",,,"   36",",,7",,,,,,,,,,,,
"USC00275995","2018-07-14","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  117",",,7",,,,,"  139",",,7,0800","   57",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00275995","2018-07-15","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  139",",,7",,,,,"  161",",,7,0800","  258",",,7",,,"   22",",,7","    1",",,7",,,,,,,,,,
"USC00275995","2018-07-16","44.0562","-71.1297","159.1","NORTH CONWAY, NH US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,"  189",",,7,0800","  211",",,7",,,"   63",",,7","    1",",,7",,,,,,,,,,
