"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094960","2018-07-06","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  278",",,W","  133",",,W","   19",",,W",,," 0930",",,W",,,,,"  180",",,W","  150",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-07","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  294",",,W","  183",",,W","   52",",,W",,," 1422",",,W",,,,,"  170",",,W","  170",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-08","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  322",",,W","  211",",,W","   55",",,W",,," 1606",",,W",,,,,"  190",",,W","  210",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-09","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  322",",,W","  189",",,W","   26",",,W",,," 1821",",,W",,,,,"  310",",,W","  350",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-10","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0","T,,W,2400",,,,,"  300",",,W","  167",",,W","   18",",,W",,," 1113",",,W",,,,,"  140",",,W","  140",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-11","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   15",",,W,2400",,,,,"  333",",,W","  211",",,W","   49",",,W",,," 2354",",,W",,,,,"  150",",,W","  180",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-12","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","  147",",,W,2400",,,,,"  339",",,W","  228",",,W","   33",",,W",,," 1610",",,W",,,,,"  350",",,W","  340",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-13","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","   51",",,W,2400",,,,,"  283",",,W","  206",",,W","   15",",,W",,," 0003",",,W",,,,,"  260",",,W","  270",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-14","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  317",",,W","  183",",,W","    8",",,W",,," 1420",",,W",,,,,"   90",",,W","  110",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-15","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  311",",,W","  200",",,W","   32",",,W",,," 1740",",,W",,,,,"  310",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094960","2018-07-16","45.0622","-93.351","262.4","MINNEAPOLIS CRYSTAL AIRPORT, MN US","    0",",,W,2400",,,,,"  294",",,W","  156",",,W","   35",",,W",,," 1624",",,W",,,,,"  300",",,W","  280",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
