"USW00012885","2018-07-05","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   28",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012885","2018-07-06","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W","   28",",,W",,,,,,,,,"  310",",,W","  310",",,W","   98",",,W","  143",",,W",,,,,"    1",",,W",,,,,,
"USW00012885","2018-07-07","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  239",",,W","   17",",,W",,,,,,,,,"  310",",,W","  310",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,,,,,
"USW00012885","2018-07-08","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  256",",,W","   30",",,W",,,,,,,,,"   90",",,W","  120",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,
"USW00012885","2018-07-09","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   26",",,W",,,,,,,,,"   80",",,W","  100",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,,,
"USW00012885","2018-07-10","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  344",",,W","  256",",,W","   26",",,W",,,,,,,,,"  250",",,W","  260",",,W","   94",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012885","2018-07-11","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","   41",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W","   23",",,W",,,,,,,,,"  110",",,W","   90",",,W","   76",",,W","   94",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,
"USW00012885","2018-07-12","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","  107",",,W","  134",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00012885","2018-07-13","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  344",",,W","  239",",,W","   20",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
"USW00012885","2018-07-14","26.19694","-80.17083","4.3","FORT LAUDERDALE EXECUTIVE AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   26",",,W",,,,,,,,,"   80",",,W","   70",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,
