"USC00300055","2018-07-04","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  161",",,7",,,,,,,,,"  317",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-05","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  344",",,7","  228",",,7",,,,,,,,,"  328",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-06","43.26338","-78.21527","143.9","ALBION, NY US","    8",",,7,1700","    0",",,7,1700","    0",",,7,1700","  339",",,7","  183",",,7",,,,,,,,,"  228",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-07","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  272",",,7","  111",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-08","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  139",",,7",,,,,,,,,"  272",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-09","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  167",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-10","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  306",",,7","  211",",,7",,,,,,,,,"  294",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-11","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  294",",,7","  150",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-12","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  300",",,7","  139",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-13","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  328",",,7","  194",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-14","43.26338","-78.21527","143.9","ALBION, NY US","    5",",,7,1700","    0",",,7,1700","    0",",,7,1700","  317",",,7","  206",",,7",,,,,,,,,"  250",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-15","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  311",",,7","  194",",,7",,,,,,,,,"  289",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-16","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  356",",,7","  211",",,7",,,,,,,,,"  283",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-17","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  289",",,7","  244",",,7",,,,,,,,,"  261",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-18","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  261",",,7","  150",",,7",,,,,,,,,"  233",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00300055","2018-07-19","43.26338","-78.21527","143.9","ALBION, NY US","    0",",,7,1700","    0",",,7,1700","    0",",,7,1700","  283",",,7","  133",",,7",,,,,,,,,"  256",",,7,1700",,,,,,,,,,,,,,,,,,
