"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00414980","2018-08-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  250",",,7",,,"   94",",,7,0700",,,"  267",",,7,0700","  122",",,7"
"USC00414980","2018-08-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  339",",,7","  250",",,7",,,"   84",",,7,0700",,,"  261",",,7,0700","  140",",,7"
"USC00414980","2018-08-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  172",",,7",,,"   91",",,7,0700",,,"  206",",,7,0700","  113",",,7"
"USC00414980","2018-08-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  194",",,7",,,"   79",",,7,0700",,,"  206",",,7,0700","   85",",,7"
"USC00414980","2018-08-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,"   86",",,7,0700",,,"  222",",,7,0700","   92",",,7"
"USC00414980","2018-08-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  222",",,7",,,"   99",",,7,0700",,,"  250",",,7,0700","  106",",,7"
"USC00414980","2018-08-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  233",",,7",,,"   84",",,7,0700",,,"  250",",,7,0700","  158",",,7"
"USC00414980","2018-08-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,"   99",",,7,0700",,,"  233",",,7,0700","  108",",,7"
"USC00414980","2018-08-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  217",",,7",,,"  112",",,7,0700",,,"  250",",,7,0700","  151",",,7"
"USC00414980","2018-08-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  244",",,7",,,"  102",",,7,0700",,,"  256",",,7,0700","  180",",,7"
"USC00414980","2018-08-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   28",",,7,0700",,,,,"  361",",,7","  244",",,7",,,"  137",",,7,0700",,,"  250",",,7,0700","  174",",,7"
"USC00414980","2018-08-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,"   91",",,7,0700",,,"  222",",,7,0700","  113",",,7"
"USC00414980","2018-08-31","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,"   91",",,7,0700",,,"  239",",,7,0700","   74",",,7"
"USC00414980","2018-09-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,"  107",",,7,0700",,,"  233",",,7,0700","   84",",,7"
"USC00414980","2018-09-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,"   97",",,7,0700",,,"  244",",,7,0700","  116",",,7"
"USC00414980","2018-09-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  344",",,7","  233",",,7",,,"   69",",,7,0700",,,"  239",",,7,0700","  151",",,7"
"USC00414980","2018-09-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   84",",,7,0700",,,,,"  261",",,7","  228",",,7",,,"   23",",,7,0700",,,"  228",",,7,0700","  140",",,7"
"USC00414980","2018-09-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,"   30",",,7,0700",,,"  233",",,7,0700","   77",",,7"
"USC00414980","2018-09-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  322",",,7","  217",",,7",,,"   46",",,7,0700",,,"  233",",,7,0700","   53",",,7"
"USC00414980","2018-09-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  344",",,7","  222",",,7",,,"   69",",,7,0700",,,"  233",",,7,0700","   31",",,7"
"USC00414980","2018-09-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  569",",,7,0700",,,,,"  339",",,7","  222",",,7",,,"    0",",,7,0700",,,"  228",",,7,0700","   37",",,7"
"USC00414980","2018-09-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  297",",,7,0700",,,,,"  261",",,7","  200",",,7",,,"    0",",,7,0700",,,"  206",",,7,0700","   45",",,7"
"USC00414980","2018-09-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  233",",,7","  189",",,7",,,"   41",",,7,0700",,,"  194",",,7,0700",,
"USC00414980","2018-09-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   51",",,7,0700",,,,,"  217",",,7","  167",",,7",,,"    5",",,7,0700",,,"  194",",,7,0700","   32",",,7"
"USC00414980","2018-09-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  194",",,7",,,"   30",",,7,0700",,,"  211",",,7,0700","  200",",,7"
"USC00414980","2018-09-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  211",",,7",,,"   58",",,7,0700",,,"  217",",,7,0700","   90",",,7"
"USC00414980","2018-09-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  217",",,7",,,"   43",",,7,0700",,,"  222",",,7,0700","   47",",,7"
"USC00414980","2018-09-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  236",",,7,0700",,,,,"  306",",,7","  217",",,7",,,"   76",",,7,0700",,,"  222",",,7,0700","   63",",,7"
"USC00414980","2018-09-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"   56",",,7,0700",,,"  228",",,7,0700","   80",",,7"
"USC00414980","2018-09-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  322",",,7","  222",",,7",,,"   58",",,7,0700",,,"  228",",,7,0700","   42",",,7"
"USC00414980","2018-09-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  328",",,7","  228",",,7",,,"   66",",,7,0700",,,"  239",",,7,0700","   34",",,7"
"USC00414980","2018-09-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  339",",,7","  228",",,7",,,"   66",",,7,0700",,,"  239",",,7,0700","   34",",,7"
"USC00414980","2018-09-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  344",",,7","  217",",,7",,,"   66",",,7,0700",,,"  228",",,7,0700","   63",",,7"
"USC00414980","2018-09-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  328",",,7","  228",",,7",,,"   66",",,7,0700",,,"  239",",,7,0700","   98",",,7"
"USC00414980","2018-09-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  462",",,7,0700",,,,,"  317",",,7","  228",",,7",,,"    0",",,7,0700",,,"  233",",,7,0700","  140",",,7"
"USC00414980","2018-09-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  485",",,7,0700",,,,,"  256",",,7","  211",",,7",,,"   46",",,7,0700",,,"  217",",,7,0700","  138",",,7"
"USC00414980","2018-09-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  206",",,7",,,"   18",",,7,0700",,,"  211",",,7,0700","   43",",,7"
"USC00414980","2018-09-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  200",",,7",,,"   25",",,7,0700",,,"  211",",,7,0700","    2",",,7"
"USC00414980","2018-09-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    8",",,7,0700",,,,,"  306",",,7","  200",",,7",,,"   48",",,7,0700",,,"  211",",,7,0700","   76",",,7"
"USC00414980","2018-09-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   13",",,7,0700",,,,,"  217",",,7","  156",",,7",,,"   38",",,7,0700",,,"  156",",,7,0700","  130",",,7"
"USC00414980","2018-09-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  128",",,7",,,"   30",",,7,0700",,,"  156",",,7,0700","   47",",,7"
"USC00414980","2018-09-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  256",",,7","  156",",,7",,,"   36",",,7,0700",,,"  183",",,7,0700","  111",",,7"
"USC00414980","2018-09-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  250",",,7","  183",",,7",,,"   30",",,7,0700",,,"  211",",,7,0700","   77",",,7"
"USC00414980","2018-10-01","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  283",",,7","  206",",,7",,,"   43",",,7,0700",,,"  217",",,7,0700","   82",",,7"
"USC00414980","2018-10-02","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  194",",,7",,,"   61",",,7,0700",,,"  200",",,7,0700","   71",",,7"
"USC00414980","2018-10-03","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  200",",,7",,,"   41",",,7,0700",,,"  211",",,7,0700","   37",",,7"
"USC00414980","2018-10-04","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,"   51",",,7,0700",,,"  222",",,7,0700","  119",",,7"
"USC00414980","2018-10-05","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  317",",,7","  211",",,7",,,"   71",",,7,0700",,,"  222",",,7,0700","   72",",,7"
"USC00414980","2018-10-06","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  300",",,7","  211",",,7",,,"   69",",,7,0700",,,"  228",",,7,0700","  126",",,7"
"USC00414980","2018-10-07","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  311",",,7","  222",",,7",,,"   58",",,7,0700",,,"  239",",,7,0700","  113",",,7"
"USC00414980","2018-10-08","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   28",",,7,0700",,,,,"  317",",,7","  217",",,7",,,"   58",",,7,0700",,,"  222",",,7,0700","  134",",,7"
"USC00414980","2018-10-09","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  294",",,7","  217",",,7",,,"   46",",,7,0700",,,"  222",",,7,0700","  122",",,7"
"USC00414980","2018-10-10","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  267",",,7,0700",,,,,"  244",",,7","  178",",,7",,,"   38",",,7,0700",,,"  183",",,7,0700","  101",",,7"
"USC00414980","2018-10-11","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  222",",,7","  111",",,7",,,"   38",",,7,0700",,,"  111",",,7,0700","   68",",,7"
"USC00414980","2018-10-12","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  217",",,7","  111",",,7",,,"   46",",,7,0700",,,"  144",",,7,0700","   76",",,7"
"USC00414980","2018-10-13","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  107",",,7,0700",,,,,"  206",",,7","  144",",,7",,,"   23",",,7,0700",,,"  161",",,7,0700","  124",",,7"
"USC00414980","2018-10-14","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  518",",,7,0700",,,,,"  211",",,7","  161",",,7",,,"    0",",,7,0700",,,"  172",",,7,0700","  106",",,7"
"USC00414980","2018-10-15","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   56",",,7,0700",,,,,"  267",",,7","   61",",,7",,,"   56",",,7,0700",,,"   61",",,7,0700","  108",",,7"
"USC00414980","2018-10-16","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  307",",,7,0700",,,,,"  122",",,7","   56",",,7",,,"    0",",,7,0700",,,"  100",",,7,0700","  156",",,7"
"USC00414980","2018-10-17","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  188",",,7,0700",,,,,"  122",",,7","   61",",,7",,,"    0",",,7,0700",,,"  106",",,7,0700","  134",",,7"
"USC00414980","2018-10-18","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   48",",,7,0700",,,,,"  139",",,7","   94",",,7",,,"   10",",,7,0700",,,"  133",",,7,0700","  124",",,7"
"USC00414980","2018-10-19","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","  133",",,7",,,"   41",",,7,0700",,,"  150",",,7,0700","  122",",,7"
"USC00414980","2018-10-20","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","   89",",,7,0700",,,,,"  150",",,7","  117",",,7",,,"    5",",,7,0700",,,"  139",",,7,0700","   45",",,7"
"USC00414980","2018-10-21","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  228",",,7","   94",",,7",,,"   51",",,7,0700",,,"   94",",,7,0700","   90",",,7"
"USC00414980","2018-10-22","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  189",",,7","   72",",,7",,,"   43",",,7,0700",,,"   72",",,7,0700","   74",",,7"
"USC00414980","2018-10-23","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  178",",,7","   72",",,7",,,"   23",",,7,0700",,,"  122",",,7,0700","   45",",,7"
"USC00414980","2018-10-24","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  211",",,7","  122",",,7",,,"   41",",,7,0700",,,"  128",",,7,0700","   79",",,7"
"USC00414980","2018-10-25","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","  348",",,7,0700",,,,,"  167",",,7","  128",",,7",,,"    0",",,7,0700",,,"  150",",,7,0700","  132",",,7"
"USC00414980","2018-10-26","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  161",",,7","  117",",,7",,,"   13",",,7,0700",,,"  117",",,7,0700","   58",",,7"
"USC00414980","2018-10-27","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  200",",,7","  106",",,7",,,"   28",",,7,0700",,,"  128",",,7,0700","   53",",,7"
"USC00414980","2018-10-28","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  122",",,7",,,"   43",",,7,0700",,,"  167",",,7,0700","   51",",,7"
"USC00414980","2018-10-29","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  289",",,7","  144",",,7",,,"   43",",,7,0700",,,"  144",",,7,0700","   48",",,7"
"USC00414980","2018-10-30","32.8522","-95.8863","136.6","LAKE TAWAKONI, TX US","    0",",,7,0700",,,,,"  267",",,7","  144",",,7",,,"   56",",,7,0700",,,"  194",",,7,0700","  166",",,7"
